trading_date,observation_timestamp,Symbol,Open,High,Low,Close,ATM Straddle %,current_price,opening_straddle_premium,upper_straddle_breakout_level,lower_straddle_breakout_level,standard_straddle_breakout,breakout_direction,Price Chg %,IV Chg %,OI Chg %,PCR Chg %
2026-08-25,2026-08-25T09:20:09.083938,NATIONALUM,401.1,401.1,398.25,399.35,1.15,399.35,4.6126499999999995,405.71265,396.48735000000005,False,NONE,-0.19,85.37,0.49,0.0
2026-08-25,2026-08-25T09:20:09.083938,NAUKRI,1345.0,1346.9,1338.3,1344.5,0.93,1344.5,12.508500000000002,1357.5085,1332.4915,False,NONE,0.32,67.78,-0.04,2.94
2026-08-25,2026-08-25T09:20:09.083938,NBCC,88.43,88.43,87.74,88.15,1.29,88.15,1.1407470000000002,89.57074700000001,87.289253,False,NONE,-0.34,122.91,-0.12,0.0
2026-08-25,2026-08-25T09:20:09.083938,NESTLEIND,1456.4,1471.6,1456.4,1467.4,1.33,1467.4,19.37012,1475.7701200000001,1437.02988,False,NONE,-0.04,-19.85,-0.23,1.82
2026-08-25,2026-08-25T09:20:09.083938,NHPC,76.42,76.42,76.18,76.36,0.48,76.36,0.366816,76.786816,76.053184,False,NONE,0.01,19.9,-0.22,0.0
2026-08-25,2026-08-25T09:20:09.083938,NIFTY,24176.0,24180.0,24139.4,24175.0,0.34,24175.0,82.1984,24258.1984,24093.8016,False,NONE,-0.14,27.3,-0.27,8.7
2026-08-25,2026-08-25T09:20:09.083938,NIFTYFPI,1582.95,1591.75,1576.0,1579.95,0.76,1579.95,12.030420000000001,1594.98042,1570.91958,False,NONE,0.12,162.51,0.0,0.0
2026-08-25,2026-08-25T09:20:09.083938,NIFTYNXT50,73722.4,73722.4,73706.6,73713.4,1.15,73713.4,847.8075999999998,74570.2076,72874.5924,False,NONE,-0.01,514.9,0.0,-3.82
2026-08-25,2026-08-25T09:20:09.083938,NMDC,85.54,86.17,85.32,86.02,1.21,86.02,1.035034,86.575034,84.50496600000001,False,NONE,0.2,13.61,-0.09,0.0
2026-08-25,2026-08-25T09:20:09.083938,NTPC,337.25,337.5,336.75,337.5,1.07,337.5,3.608575,340.858575,333.641425,False,NONE,-0.32,62.77,-0.12,0.0
2026-08-25,2026-08-25T09:20:09.083938,NYKAA,329.1,329.35,328.25,329.15,1.17,329.15,3.85047,332.95047,325.24953000000005,False,NONE,-0.45,83.06,-0.04,0.0
2026-08-25,2026-08-25T09:20:09.083938,OBEROIRLTY,1863.8,1879.6,1861.4,1879.6,1.19,1879.6,22.17922,1885.97922,1841.62078,False,NONE,0.66,86.78,-0.16,-1.23
2026-08-25,2026-08-25T09:20:09.083938,OFSS,11500.0,11500.0,11424.0,11449.0,1.17,11449.0,134.55,11634.55,11365.45,False,NONE,-0.06,72.84,-0.34,0.0
2026-08-25,2026-08-25T09:20:09.083938,OIL,475.8,476.8,475.8,476.8,1.16,476.8,5.51928,481.31928,470.28072000000003,False,NONE,-0.08,99.43,-0.03,-1.49
2026-08-25,2026-08-25T09:20:09.083938,ONGC,236.04,236.04,235.41,235.65,0.9,235.65,2.1243600000000002,238.16436,233.91564,False,NONE,-0.17,58.45,-0.08,0.0
2026-08-25,2026-08-25T09:20:09.083938,PAGEIND,35435.0,35450.0,35340.0,35420.0,1.28,35420.0,453.56800000000004,35888.568,34981.432,False,NONE,-0.42,42.43,-0.23,0.0
2026-08-25,2026-08-25T09:20:09.083938,PATANJALI,349.45,351.0,348.5,350.3,1.14,350.3,3.9837299999999995,353.43372999999997,345.46627,False,NONE,0.04,102.81,-0.03,0.0
2026-08-25,2026-08-25T09:20:09.083938,PAYTM,1614.4,1622.0,1614.4,1620.4,0.93,1620.4,15.01392,1629.4139200000002,1599.38608,False,NONE,-0.06,80.6,-0.53,-1.32
2026-08-25,2026-08-25T09:20:09.083938,PERSISTENT,5662.0,5681.5,5653.0,5668.5,1.63,5668.5,92.2906,5754.2906,5569.7094,False,NONE,-0.12,88.81,-0.13,0.0
2026-08-25,2026-08-25T09:20:09.083938,PETRONET,291.25,293.3,291.25,292.6,0.92,292.6,2.6795,293.9295,288.5705,False,NONE,-0.49,121.91,0.56,-5.11
2026-08-25,2026-08-25T09:20:09.083938,PFC,363.6,364.2,362.3,363.2,1.28,363.2,4.65408,368.25408000000004,358.94592,False,NONE,-0.11,67.64,-0.62,0.0
2026-08-25,2026-08-25T09:20:09.083938,PGEL,601.0,604.5,596.3,600.65,1.18,600.65,7.091799999999999,608.0918,593.9082,False,NONE,0.15,81.03,88.7,0.0
2026-08-25,2026-08-25T09:20:09.083938,PHOENIXLTD,1926.0,1926.0,1908.6,1919.0,1.29,1919.0,24.845399999999998,1950.8454,1901.1546,False,NONE,-0.63,41.54,-0.12,-7.69
2026-08-25,2026-08-25T09:20:09.083938,PIDILITIND,1647.5,1650.0,1647.2,1648.1,1.23,1648.1,20.26425,1667.76425,1627.23575,False,NONE,-0.2,138.88,-0.08,0.0
2026-08-25,2026-08-25T09:20:09.083938,PIIND,2464.6,2477.9,2464.1,2471.9,1.36,2471.9,33.51856,2498.11856,2431.08144,False,NONE,-0.06,85.1,-0.32,1.96
2026-08-25,2026-08-25T09:20:09.083938,PNB,115.31,115.52,115.11,115.46,1.15,115.46,1.3260649999999998,116.636065,113.983935,False,NONE,-0.01,139.44,0.0,0.0
2026-08-25,2026-08-25T09:20:09.083938,PNBHOUSING,0.0,0.0,0.0,1165.5,0.61,1165.5,0.0,0.0,0.0,True,UP,0.15,45.38,0.37,1.82
2026-08-25,2026-08-25T09:20:09.083938,POLICYBZR,1800.0,1800.0,1786.1,1796.0,2.03,1796.0,36.53999999999999,1836.54,1763.46,False,NONE,0.53,184.07,0.11,2.0
2026-08-25,2026-08-25T09:20:09.083938,POLYCAB,9013.0,9055.0,8987.5,9048.0,0.98,9048.0,88.3274,9101.3274,8924.6726,False,NONE,0.38,243.23,-0.41,1.52
2026-08-25,2026-08-25T09:20:09.083938,POWERGRID,270.95,270.95,269.55,269.85,0.65,269.85,1.7611750000000002,272.71117499999997,269.188825,False,NONE,-0.24,99.74,-0.27,0.0
2026-08-25,2026-08-25T09:20:09.083938,POWERINDIA,33515.0,33515.0,33235.0,33400.0,1.28,33400.0,428.992,33943.992,33086.008,False,NONE,-0.67,133.4,-0.73,3.13
2026-08-25,2026-08-25T09:20:09.083938,PREMIERENE,1031.7,1031.7,1027.5,1030.0,1.39,1030.0,14.340629999999999,1046.04063,1017.35937,False,NONE,-0.02,58.26,-0.21,0.0
2026-08-25,2026-08-25T09:20:09.083938,PRESTIGE,1617.0,1619.7,1617.0,1618.4,0.59,1618.4,9.5403,1626.5403,1607.4597,False,NONE,-0.39,65.02,0.05,10.98
2026-08-25,2026-08-25T09:20:09.083938,RADICO,4583.4,4589.9,4575.3,4585.0,0.93,4585.0,42.62562,4626.025619999999,4540.77438,False,NONE,-0.01,138.7,-0.09,0.0
2026-08-25,2026-08-25T09:20:09.083938,RBLBANK,384.05,386.0,384.0,386.0,0.78,386.0,2.9955900000000004,387.04559,381.05441,False,NONE,-0.55,30.47,0.21,-2.3
2026-08-25,2026-08-25T09:20:09.083938,RECLTD,326.35,326.45,325.35,325.35,1.15,325.35,3.753025,330.103025,322.59697500000004,False,NONE,-0.52,83.44,-0.12,1.75
2026-08-25,2026-08-25T09:20:09.083938,RELIANCE,1302.0,1303.0,1299.9,1301.0,0.45,1301.0,5.859,1307.859,1296.141,False,NONE,-0.26,91.36,0.02,0.0
2026-08-25,2026-08-25T09:20:09.083938,RVNL,215.76,222.64,215.76,221.48,1.48,221.48,3.1932479999999996,218.953248,212.56675199999998,True,UP,0.18,71.87,0.0,0.0
2026-08-25,2026-08-25T09:20:09.083938,SAIL,180.88,184.5,180.78,184.2,2.87,184.2,5.191255999999999,186.071256,175.68874399999999,False,NONE,2.99,365.64,-3.85,-1.35
2026-08-25,2026-08-25T09:20:09.083938,SBICARD,652.2,652.2,646.55,651.95,1.07,651.95,6.978540000000001,659.17854,645.2214600000001,False,NONE,-0.02,84.18,-0.18,0.0
2026-08-25,2026-08-25T09:20:09.083938,SBILIFE,1758.0,1764.7,1751.5,1764.7,0.79,1764.7,13.888200000000001,1771.8882,1744.1118,False,NONE,0.05,138.31,-0.08,0.0
2026-08-25,2026-08-25T09:20:09.083938,SBIN,1034.1,1034.1,1029.6,1033.5,0.71,1033.5,7.342109999999999,1041.44211,1026.7578899999999,False,NONE,-0.11,66.3,-0.04,1.85
2026-08-25,2026-08-25T09:20:09.083938,SENSEX,77400.05,77400.05,77248.1,77353.65,0.75,77353.65,580.5003750000001,77980.550375,76819.549625,False,NONE,-0.16,-0.25,0.05,1.3
2026-08-25,2026-08-25T09:20:09.083938,SHREECEM,24025.0,24110.0,24025.0,24110.0,1.18,24110.0,283.495,24308.495,23741.505,False,NONE,0.02,187.79,-0.05,1.75
2026-08-25,2026-08-25T09:20:09.083938,SHRIRAMFIN,1117.7,1117.7,1113.9,1116.0,1.08,1116.0,12.071160000000003,1129.77116,1105.62884,False,NONE,-0.28,61.21,-0.33,-3.23
2026-08-25,2026-08-25T09:20:09.083938,SIEMENS,4099.9,4100.0,4061.1,4079.0,1.32,4079.0,54.11868,4154.018679999999,4045.7813199999996,False,NONE,-0.25,87.34,0.24,1.61
2026-08-25,2026-08-25T09:20:09.083938,SOLARINDS,19923.0,19923.0,19826.0,19846.0,1.69,19846.0,336.6987,20259.6987,19586.3013,False,NONE,-0.39,52.74,-0.27,0.0
2026-08-25,2026-08-25T09:20:09.083938,SONACOMS,805.0,815.4,805.0,813.95,1.1,813.95,8.855,813.855,796.145,True,UP,-0.13,83.37,-0.02,1.33
2026-08-25,2026-08-25T09:20:09.083938,SRF,2577.2,2577.2,2558.7,2572.0,1.32,2572.0,34.01904,2611.21904,2543.1809599999997,False,NONE,-0.28,133.8,-0.02,0.0
2026-08-25,2026-08-25T09:20:09.083938,SUNPHARMA,1897.0,1901.7,1892.9,1894.7,1.15,1894.7,21.815499999999997,1918.8155,1875.1845,False,NONE,-0.56,97.33,-0.02,1.75
2026-08-25,2026-08-25T09:20:09.083938,SUPREMEIND,3589.9,3589.9,3589.9,3589.9,0.98,3589.9,35.18102,3625.08102,3554.71898,False,NONE,0.03,87.95,-0.04,0.0
2026-08-25,2026-08-25T09:20:09.083938,SUZLON,46.78,46.98,46.47,46.59,1.48,46.59,0.6923440000000001,47.472344,46.087656,False,NONE,-0.34,82.9,-0.26,2.63
2026-08-25,2026-08-25T09:20:09.083938,SWIGGY,283.3,288.4,282.35,288.4,1.98,288.4,5.6093399999999995,288.90934,277.69066000000004,False,NONE,1.1,100.57,-0.49,0.0
2026-08-25,2026-08-25T09:20:09.083938,TATACONSUM,1051.0,1052.9,1050.5,1052.9,1.0,1052.9,10.51,1061.51,1040.49,False,NONE,-0.14,82.94,-0.05,0.0
2026-08-25,2026-08-25T09:20:09.083938,TATAELXSI,3676.5,3682.7,3662.0,3665.8,1.41,3665.8,51.83865,3728.33865,3624.66135,False,NONE,-0.38,57.62,-0.13,0.0
2026-08-25,2026-08-25T09:20:09.083938,TATAPOWER,371.45,371.85,370.25,370.85,1.0,370.85,3.7144999999999997,375.1645,367.7355,False,NONE,-0.38,83.15,-0.35,1.67
2026-08-25,2026-08-25T09:20:09.083938,TATASTEEL,185.94,187.0,185.93,186.8,0.99,186.8,1.840806,187.78080599999998,184.099194,False,NONE,0.46,164.11,0.23,0.0
2026-08-25,2026-08-25T09:20:09.083938,TCS,2306.0,2310.0,2290.4,2300.4,1.46,2300.4,33.6676,2339.6676,2272.3324,False,NONE,0.71,121.04,-0.56,-1.82
2026-08-25,2026-08-25T09:20:09.083938,TECHM,1587.5,1587.5,1578.8,1582.0,0.94,1582.0,14.9225,1602.4225,1572.5775,False,NONE,-0.03,99.32,-0.07,0.0
2026-08-25,2026-08-25T09:20:09.083938,TIINDIA,2850.1,2854.6,2847.5,2850.8,1.67,2850.8,47.596669999999996,2897.69667,2802.50333,False,NONE,-0.62,21.39,1.61,-1.52
2026-08-25,2026-08-25T09:20:09.083938,TITAN,5066.2,5069.0,5050.0,5062.7,0.96,5062.7,48.63552,5114.83552,5017.56448,False,NONE,-0.07,91.79,-0.11,0.0
2026-08-25,2026-08-25T09:20:09.083938,TMPV,313.75,314.0,310.8,311.65,1.09,311.65,3.419875,317.169875,310.330125,False,NONE,-0.65,78.78,-0.11,1.85
2026-08-25,2026-08-25T09:20:09.083938,TORNTPHARM,4880.5,4880.5,4862.5,4863.5,0.99,4863.5,48.31695,4928.81695,4832.18305,False,NONE,-0.37,222.29,0.03,0.0
2026-08-25,2026-08-25T09:20:09.083938,TRENT,2898.5,2916.0,2894.2,2913.3,1.18,2913.3,34.2023,2932.7023,2864.2977,False,NONE,0.15,47.74,-0.41,0.0
2026-08-25,2026-08-25T09:20:09.083938,TVSMOTOR,4378.0,4380.0,4355.0,4355.0,1.08,4355.0,47.28240000000001,4425.2824,4330.7176,False,NONE,-0.27,32.27,-0.34,0.0
2026-08-25,2026-08-25T09:20:09.083938,ULTRACEMCO,11487.0,11525.0,11466.0,11522.0,0.69,11522.0,79.2603,11566.2603,11407.7397,False,NONE,-0.16,69.6,-0.15,0.0
2026-08-25,2026-08-25T09:20:09.083938,UNIONBANK,181.49,183.05,181.49,182.9,0.83,182.9,1.506367,182.99636700000002,179.983633,False,NONE,0.04,59.23,-0.22,0.0
2026-08-25,2026-08-25T09:20:09.083938,UNITDSPR,1550.1,1550.2,1548.0,1549.0,1.02,1549.0,15.81102,1565.91102,1534.2889799999998,False,NONE,0.12,76.38,0.08,-3.33
2026-08-25,2026-08-25T09:20:09.083938,UNOMINDA,1240.6,1244.0,1240.6,1244.0,1.33,1244.0,16.49998,1257.09998,1224.1000199999999,False,NONE,-0.23,98.4,-0.27,0.0
2026-08-25,2026-08-25T09:20:09.083938,UPL,571.25,571.9,569.65,571.5,1.18,571.5,6.740749999999999,577.99075,564.50925,False,NONE,0.69,106,-0.12,1.64
2026-08-25,2026-08-25T09:20:09.083938,VBL,427.0,427.0,423.7,424.3,1.17,424.3,4.9959,431.9959,422.0041,False,NONE,-0.59,16.36,-0.29,0.0
2026-08-25,2026-08-25T09:20:09.083938,VEDL,274.45,276.1,274.45,274.5,1.29,274.5,3.5404050000000002,277.990405,270.90959499999997,False,NONE,-0.71,48.1,-0.04,0.0
2026-08-25,2026-08-25T09:20:09.083938,VMM,113.05,113.8,111.43,111.43,1.92,111.43,2.17056,115.22055999999999,110.87944,False,NONE,-0.96,66.93,-1.23,7.02
2026-08-25,2026-08-25T09:20:09.083938,VOLTAS,1236.0,1236.0,1227.3,1233.0,1.11,1233.0,13.7196,1249.7196,1222.2804,False,NONE,-0.11,58.37,0.28,1.59
2026-08-25,2026-08-25T09:20:09.083938,WAAREEENER,2659.4,2668.0,2649.5,2668.0,1.26,2668.0,33.50844,2692.90844,2625.89156,False,NONE,0.13,60.48,-0.19,-1.82
2026-08-25,2026-08-25T09:20:09.083938,WIPRO,181.8,182.29,180.3,180.75,1.01,180.75,1.8361800000000001,183.63618000000002,179.96382,False,NONE,-0.63,61.31,-0.6,1.64
2026-08-25,2026-08-25T09:20:09.083938,YESBANK,21.9,22.54,21.9,22.4,2.32,22.4,0.50808,22.408079999999998,21.39192,False,NONE,-0.58,60.53,-0.2,0.0
2026-08-25,2026-08-25T09:20:09.083938,ZYDUSLIFE,1099.9,1104.0,1099.7,1103.5,0.9,1103.5,9.8991,1109.7991000000002,1090.0009,False,NONE,-0.25,47.1,-0.12,0.0
2026-08-25,2026-08-25T09:26:26.088600,360ONE,1185.8,1200.7,1185.8,1199.0,1.4,1199.0,19.80286,1205.60286,1165.99714,False,NONE,0.25,54.8,0.42,0.0
2026-08-25,2026-08-25T09:26:26.088600,ABB,7488.0,7513.0,7463.0,7487.0,0.73,7487.0,71.8848,7559.8848,7416.1152,False,NONE,-0.41,76.7,-0.16,0.0
2026-08-25,2026-08-25T09:26:26.088600,ABCAPITAL,408.0,413.35,408.0,412.55,1.02,412.55,3.2232,411.2232,404.7768,True,UP,0.18,89.16,-3.18,1.32
2026-08-25,2026-08-25T09:26:26.088600,ADANIENSOL,1550.0,1550.0,1529.0,1540.0,1.3,1540.0,22.32,1572.32,1527.68,False,NONE,-0.55,90.82,-0.25,2.27
2026-08-25,2026-08-25T09:26:26.088600,ADANIENT,2977.0,2987.0,2967.4,2974.6,1.18,2974.6,39.296400000000006,3016.2964,2937.7036,False,NONE,-0.1,69.35,-0.03,0.0
2026-08-25,2026-08-25T09:26:26.088600,ADANIGREEN,1277.0,1304.9,1277.0,1303.5,1.45,1303.5,20.687400000000004,1297.6874,1256.3126,True,UP,0.11,91.18,0.18,3.64
2026-08-25,2026-08-25T09:26:26.088600,ADANIPORTS,1676.0,1681.0,1673.8,1678.0,0.84,1678.0,15.084000000000001,1691.084,1660.916,False,NONE,0.09,77.13,-0.07,3.92
2026-08-25,2026-08-25T09:26:26.088600,ADANIPOWER,201.82,203.39,201.3,203.3,1.6,203.3,2.583296,204.40329599999998,199.236704,False,NONE,0.28,76.88,-0.07,0.0
2026-08-25,2026-08-25T09:26:26.088600,ALKEM,5341.0,5351.0,5308.5,5312.5,1.37,5312.5,69.433,5410.433,5271.567,False,NONE,-0.38,73.89,-0.2,0.0
2026-08-25,2026-08-25T09:26:26.088600,AMBER,7280.5,7391.5,7280.5,7380.5,1.52,7380.5,89.55014999999999,7370.05015,7190.94985,True,UP,0.19,129.48,-0.97,3.28
2026-08-25,2026-08-25T09:26:26.088600,AMBUJACEM,407.5,409.5,406.2,408.1,0.65,408.1,4.1565,411.6565,403.3435,False,NONE,0.1,23.1,-0.15,0.0
2026-08-25,2026-08-25T09:26:26.088600,ANGELONE,285.7,288.4,283.85,288.1,1.42,288.1,4.2283599999999995,289.92836,281.47164,False,NONE,0.66,89.43,-1.72,1.92
2026-08-25,2026-08-25T09:26:26.088600,APLAPOLLO,2144.0,2152.2,2142.7,2150.0,0.86,2150.0,19.5104,2163.5104,2124.4896,False,NONE,-0.01,55.6,-0.25,-1.82
2026-08-25,2026-08-25T09:26:26.088600,APOLLOHOSP,8722.0,8722.0,8634.5,8669.0,0.95,8669.0,69.77600000000001,8791.776,8652.224,False,NONE,0.03,153.66,-0.14,0.0
2026-08-25,2026-08-25T09:26:26.088600,ASHOKLEY,173.24,173.24,171.71,172.52,0.83,172.52,1.524512,174.764512,171.71548800000002,False,NONE,-0.14,80.23,0.14,0.0
2026-08-25,2026-08-25T09:26:26.088600,ASIANPAINT,2620.0,2622.3,2614.0,2618.7,0.98,2618.7,23.58,2643.58,2596.42,False,NONE,-0.32,98.82,0.47,1.61
2026-08-25,2026-08-25T09:26:26.088600,ASTRAL,1520.2,1540.0,1520.2,1537.9,0.82,1537.9,13.833820000000001,1534.03382,1506.36618,True,UP,0.33,47.15,-0.73,0.0
2026-08-25,2026-08-25T09:26:26.088600,AUBANK,1111.9,1118.8,1105.7,1115.3,0.82,1115.3,11.563760000000002,1123.46376,1100.33624,False,NONE,0.55,69.17,1.06,4.71
2026-08-25,2026-08-25T09:26:26.088600,AUROPHARMA,1611.0,1615.8,1603.0,1606.1,1.37,1606.1,25.9371,1636.9371,1585.0629,False,NONE,-0.12,51.37,-1.23,1.96
2026-08-25,2026-08-25T09:26:26.088600,AXISBANK,1239.9,1239.9,1231.8,1238.0,0.75,1238.0,8.679300000000001,1248.5793,1231.2207,False,NONE,0.13,79.64,0.12,-1.54
2026-08-25,2026-08-25T09:26:26.088600,BAJAJ-AUTO,11830.0,11830.0,11753.0,11768.0,0.88,11768.0,100.555,11930.555,11729.445,False,NONE,-0.3,95.05,-0.54,-1.0
2026-08-25,2026-08-25T09:26:26.088600,BAJAJFINSV,1997.0,2006.3,1995.0,2003.7,0.76,2003.7,13.1802,2010.1802,1983.8198,False,NONE,0.16,64.66,-1.02,4.88
2026-08-25,2026-08-25T09:26:26.088600,BAJAJHLDNG,11049.0,11092.0,10969.0,11080.0,4.4,11080.0,155.7909,11204.7909,10893.2091,False,NONE,0.02,131.92,0.22,-0.97
2026-08-25,2026-08-25T09:26:26.088600,BAJFINANCE,1068.7,1076.7,1067.1,1075.7,0.92,1075.7,9.93891,1078.6389100000001,1058.76109,False,NONE,-0.34,45.15,-0.83,4.17
2026-08-25,2026-08-25T09:26:26.088600,BANDHANBNK,173.3,175.4,173.07,174.67,1.45,174.67,3.41401,176.71401,169.88599000000002,False,NONE,0.44,45.09,-0.29,2.0
2026-08-25,2026-08-25T09:26:26.088600,BANKBARODA,241.0,242.45,239.99,242.0,1.22,242.0,2.2172,243.2172,238.7828,False,NONE,0.43,123.46,0.12,0.0
2026-08-25,2026-08-25T09:26:26.088600,BANKEX,65460.35,65488.4,65460.35,65488.4,1.12,65488.4,634.965395,66095.315395,64825.384605,False,NONE,0.0,21.56,0.0,-4.82
2026-08-25,2026-08-25T09:26:26.088600,BANKINDIA,140.93,142.9,140.62,142.62,1.16,142.62,1.5220440000000002,142.452044,139.407956,True,UP,1.08,130.68,0.61,0.0
2026-08-25,2026-08-25T09:26:26.088600,BANKNIFTY,57300.0,57565.0,57259.4,57503.8,0.45,57503.8,252.12,57552.12,57047.88,False,NONE,0.12,39.66,-2.25,22.86
2026-08-25,2026-08-25T09:26:26.088600,BDL,1363.0,1381.3,1362.0,1379.5,1.17,1379.5,12.267000000000001,1375.267,1350.733,True,UP,0.9,180.76,-0.59,0.0
2026-08-25,2026-08-25T09:26:26.088600,BEL,405.05,408.2,405.05,408.2,0.91,408.2,3.5239350000000003,408.573935,401.526065,False,NONE,0.07,84.48,0.13,1.56
2026-08-25,2026-08-25T09:26:26.088600,BHARATFORG,2046.7,2046.7,2035.0,2035.7,0.89,2035.7,18.82964,2065.52964,2027.8703600000001,False,NONE,-0.5,42.6,0.29,0.0
2026-08-25,2026-08-25T09:26:26.088600,BHARTIARTL,1928.0,1940.0,1923.1,1940.0,0.47,1940.0,10.796800000000001,1938.7968,1917.2032,True,UP,0.12,31.18,0.42,-2.38
2026-08-25,2026-08-25T09:26:26.088600,BHEL,410.1,411.5,409.4,409.8,0.63,409.8,2.09151,412.19151000000005,408.00849,False,NONE,-0.21,56.52,-0.28,3.64
2026-08-25,2026-08-25T09:26:26.088600,BIOCON,410.35,410.35,407.1,409.1,1.1,409.1,4.84213,415.19213,405.50787,False,NONE,-0.12,84.71,-0.02,0.0
2026-08-25,2026-08-25T09:26:26.088600,BLUESTARCO,1495.1,1507.0,1491.8,1504.7,1.06,1504.7,16.296590000000002,1511.3965899999998,1478.80341,False,NONE,0.05,112.93,-0.51,0.0
2026-08-25,2026-08-25T09:26:26.088600,BOSCHLTD,48135.0,48195.0,48030.0,48185.0,0.75,48185.0,327.31800000000004,48462.318,47807.682,False,NONE,-0.01,136.64,0.0,-1.27
2026-08-25,2026-08-25T09:26:26.088600,BPCL,312.95,312.95,311.25,312.1,1.23,312.1,4.44389,317.39389,308.50611,False,NONE,-0.14,71.36,-0.44,3.03
2026-08-25,2026-08-25T09:26:26.088600,BRITANNIA,5279.5,5300.0,5278.0,5299.0,0.92,5299.0,48.04345,5327.54345,5231.45655,False,NONE,0.02,65.14,0.34,1.96
2026-08-25,2026-08-25T09:26:26.088600,BSE,3320.0,3322.0,3301.0,3301.0,1.21,3301.0,44.82,3364.82,3275.18,False,NONE,-0.45,82.03,-0.7,1.85
2026-08-25,2026-08-25T09:26:26.088600,CAMS,749.55,752.0,746.0,751.5,1.12,751.5,8.619824999999999,758.169825,740.930175,False,NONE,-0.14,86.38,-0.99,2.17
2026-08-25,2026-08-25T09:26:26.088600,CANBK,126.89,127.89,126.03,127.59,0.88,127.59,1.205455,128.095455,125.684545,False,NONE,0.5,87.75,-0.5,2.94
2026-08-25,2026-08-25T09:26:26.088600,CDSL,1383.0,1401.0,1376.2,1394.3,1.19,1394.3,14.9364,1397.9364,1368.0636,False,NONE,0.36,138.7,-0.74,0.0
2026-08-25,2026-08-25T09:26:26.088600,CGPOWER,872.1,872.1,868.3,869.15,1.24,869.15,12.819870000000002,884.9198700000001,859.28013,False,NONE,-0.22,6.96,-0.5,-6.06
2026-08-25,2026-08-25T09:26:26.088600,CHOLAFIN,1830.4,1839.6,1829.2,1831.0,0.82,1831.0,15.37536,1845.77536,1815.02464,False,NONE,-0.62,109.69,1.67,2.78
2026-08-25,2026-08-25T09:26:26.088600,CIPLA,1431.0,1431.0,1417.0,1418.2,0.68,1418.2,8.8722,1439.8722,1422.1278,True,DOWN,-0.64,111.37,-0.67,0.0
2026-08-25,2026-08-25T09:26:26.088600,COALINDIA,407.0,407.75,405.8,406.5,0.63,406.5,2.3606,409.3606,404.6394,False,NONE,0.07,72.59,-0.43,1.43
2026-08-25,2026-08-25T09:26:26.088600,COCHINSHIP,1513.0,1520.0,1510.0,1512.5,1.63,1512.5,21.030699999999996,1534.0307,1491.9693,False,NONE,-0.3,151.06,0.0,-3.23
2026-08-25,2026-08-25T09:26:26.088600,COFORGE,1891.0,1893.6,1882.8,1886.1,0.87,1886.1,17.5863,1908.5863,1873.4137,False,NONE,0.43,67.96,-0.35,-2.13
2026-08-25,2026-08-25T09:26:26.088600,COLPAL,1871.0,1876.5,1867.6,1876.1,0.85,1876.1,26.7553,1897.7553,1844.2447,False,NONE,-0.27,59.65,-0.2,1.56
2026-08-25,2026-08-25T09:26:26.088600,CONCOR,517.75,517.75,514.5,516.15,0.47,516.15,1.294375,519.044375,516.455625,True,DOWN,-0.2,39.53,0.76,1.96
2026-08-25,2026-08-25T09:26:26.088600,CROMPTON,245.2,246.0,243.85,245.5,0.65,245.5,1.6918799999999998,246.89188,243.50812,False,NONE,0.02,39.7,-0.07,-3.51
2026-08-25,2026-08-25T09:26:26.088600,CUMMINSIND,5198.0,5215.5,5156.0,5190.0,0.93,5190.0,62.376,5260.376,5135.624,False,NONE,0.38,42.79,-0.28,1.72
2026-08-25,2026-08-25T09:26:26.088600,DABUR,397.0,397.0,394.8,396.25,1.11,396.25,4.4067,401.4067,392.5933,False,NONE,-0.44,74.04,0.11,2.0
2026-08-25,2026-08-25T09:26:26.088600,DALBHARAT,1854.8,1854.8,1828.0,1828.0,4.34,1828.0,22.257599999999996,1877.0575999999999,1832.5424,True,DOWN,-1.39,78.25,-0.26,-4.0
2026-08-25,2026-08-25T09:26:26.088600,DELHIVERY,443.4,443.4,440.85,442.35,1.1,442.35,6.51798,449.91798,436.88201999999995,False,NONE,-0.23,37.54,-0.28,1.56
2026-08-25,2026-08-25T09:26:26.088600,DIVISLAB,8484.0,8550.0,8484.0,8542.0,1.08,8542.0,78.0528,8562.0528,8405.9472,False,NONE,0.28,97.54,-0.83,0.0
2026-08-25,2026-08-25T09:26:26.088600,DIXON,14470.0,14490.0,14390.0,14415.0,1.08,14415.0,166.405,14636.405,14303.595,False,NONE,-0.06,81.8,-0.24,13.73
2026-08-25,2026-08-25T09:26:26.088600,DLF,685.0,685.95,680.0,682.0,0.86,682.0,6.0965,691.0965,678.9035,False,NONE,-0.17,59.12,-0.36,1.67
2026-08-25,2026-08-25T09:26:26.088600,DMART,3920.7,3956.3,3917.6,3950.0,1.31,3950.0,56.45807999999999,3977.1580799999997,3864.24192,False,NONE,0.28,68.0,-0.62,3.51
2026-08-25,2026-08-25T09:26:26.088600,DRREDDY,1191.6,1191.6,1180.6,1187.0,0.84,1187.0,8.579519999999999,1200.17952,1183.02048,False,NONE,0.14,39.98,-0.89,1.33
2026-08-25,2026-08-25T09:26:26.088600,EICHERMOT,8005.0,8005.0,7978.0,7978.0,0.81,7978.0,60.838,8065.838,7944.162,False,NONE,-0.28,57.64,-0.64,1.41
2026-08-25,2026-08-25T09:26:26.088600,ETERNAL,329.1,329.5,327.3,329.1,0.91,329.1,4.57449,333.67449000000005,324.52551,False,NONE,0.27,74.58,-0.4,2.6
