trading_date,observation_timestamp,Symbol,Open,High,Low,Close,ATM Straddle %,current_price,opening_straddle_premium,upper_straddle_breakout_level,lower_straddle_breakout_level,standard_straddle_breakout,breakout_direction,Price Chg %,IV Chg %,OI Chg %,PCR Chg %
2026-08-25,2026-08-25T10:04:05.967236,FINNIFTY,26046.4,26180.0,26019.9,26143.8,0.42,26143.8,117.20880000000001,26163.6088,25929.1912,False,NONE,0.02,34.1,-0.96,8.05
2026-08-25,2026-08-25T10:04:05.967236,FOCIT,36846.0,36909.0,36846.0,36856.0,1.85,36856.0,608.9191,37965.9191,36748.0809,False,NONE,-0.7,10.13,-13.04,4.1
2026-08-25,2026-08-25T10:04:05.967236,FORCEMOT,17538.0,17563.0,17434.0,17434.0,0.74,17434.0,242.02439999999999,17780.0244,17295.9756,False,NONE,-0.86,53.35,-2.11,6.82
2026-08-25,2026-08-25T10:04:05.967236,FORTIS,912.0,912.0,906.2,907.0,0.74,907.0,8.0256,920.0256,903.9744,False,NONE,-0.74,43.14,-0.5,0.0
2026-08-25,2026-08-25T10:04:05.967236,GAIL,172.8,173.6,172.46,172.96,0.83,172.96,2.16,174.96,170.64000000000001,False,NONE,-0.2,67.32,-2.89,3.03
2026-08-25,2026-08-25T10:04:05.967236,GLENMARK,2396.9,2420.0,2388.3,2409.2,1.08,2409.2,29.96125,2426.86125,2366.9387500000003,False,NONE,0.51,66.02,-1.72,8.0
2026-08-25,2026-08-25T10:04:05.967236,GMRAIRPORT,98.98,99.1,98.4,98.45,0.9,98.45,1.2471480000000001,100.227148,97.73285200000001,False,NONE,-0.27,9.89,0.0,-10.29
2026-08-25,2026-08-25T10:04:05.967236,GODFRYPHLP,2095.1,2102.3,2058.8,2073.5,1.85,2073.5,28.28385,2123.3838499999997,2066.81615,False,NONE,-1.24,143.87,1.32,11.76
2026-08-25,2026-08-25T10:04:05.967236,GODREJCP,932.0,932.0,920.9,924.8,0.96,924.8,8.4812,940.4812,923.5188,False,NONE,-0.39,77.7,-0.67,5.71
2026-08-25,2026-08-25T10:04:05.967236,GODREJPROP,2027.8,2040.0,2020.0,2020.0,1.17,2020.0,23.522479999999995,2051.32248,2004.2775199999999,False,NONE,-0.94,98.53,7.5,6.15
2026-08-25,2026-08-25T10:04:05.967236,GRASIM,3260.1,3281.2,3260.1,3268.7,0.4,3268.7,28.688879999999997,3288.78888,3231.4111199999998,False,NONE,-0.07,28.45,-0.93,5.0
2026-08-25,2026-08-25T10:04:05.967236,GVT&D,4160.1,4160.1,4080.1,4098.7,1.59,4098.7,79.87392000000001,4239.97392,4080.2260800000004,False,NONE,-1.47,62.72,-1.02,5.41
2026-08-25,2026-08-25T10:04:05.967236,HAL,4879.0,4885.0,4820.4,4823.0,0.81,4823.0,63.427,4942.427,4815.573,False,NONE,-1.15,45.41,0.32,3.51
2026-08-25,2026-08-25T10:04:05.967236,HAVELLS,1265.0,1265.0,1251.9,1252.5,1.13,1252.5,11.890999999999998,1276.891,1253.109,True,DOWN,-0.91,57.19,-2.77,9.62
2026-08-25,2026-08-25T10:04:05.967236,HCLTECH,1320.0,1330.9,1297.7,1301.3,1.14,1301.3,14.915999999999999,1334.916,1305.084,True,DOWN,-1.63,83.01,-3.73,4.69
2026-08-25,2026-08-25T10:04:05.967236,HDFCAMC,2598.6,2628.6,2598.5,2618.4,1.17,2618.4,24.42684,2623.02684,2574.17316,False,NONE,0.34,116.59,-0.04,3.45
2026-08-25,2026-08-25T10:04:05.967236,HDFCBANK,726.0,728.75,722.95,726.75,0.72,726.75,6.098400000000001,732.0984,719.9016,False,NONE,-0.13,62.47,2.04,0.0
2026-08-25,2026-08-25T10:04:05.967236,HDFCLIFE,547.25,553.65,545.55,550.95,0.9,550.95,5.308325,552.558325,541.941675,False,NONE,0.34,73.96,0.45,0.0
2026-08-25,2026-08-25T10:04:05.967236,HEROMOTOCO,5665.0,5668.0,5633.0,5643.0,0.96,5643.0,66.847,5731.847,5598.153,False,NONE,-0.07,84.25,5.24,1.25
2026-08-25,2026-08-25T10:04:05.967236,HINDALCO,1055.0,1055.0,1042.0,1044.35,0.98,1044.35,12.66,1067.66,1042.34,False,NONE,-0.59,58.92,0.79,4.55
2026-08-25,2026-08-25T10:04:05.967236,HINDPETRO,371.55,372.4,369.65,371.4,0.86,371.4,2.638005,374.18800500000003,368.911995,False,NONE,0.08,99.72,-3.0,-5.26
2026-08-25,2026-08-25T10:04:05.967236,HINDUNILVR,2020.7,2026.0,2009.4,2022.4,0.7,2022.4,20.004929999999998,2040.70493,2000.69507,False,NONE,0.06,45.31,-0.01,0.0
2026-08-25,2026-08-25T10:04:05.967236,HINDZINC,601.0,601.0,588.45,591.3,1.48,591.3,9.3756,610.3756,591.6244,True,DOWN,-1.92,94.12,-3.85,-1.25
2026-08-25,2026-08-25T10:04:05.967236,HYUNDAI,2224.2,2224.2,2199.1,2203.3,0.66,2203.3,21.35232,2245.55232,2202.84768,False,NONE,-0.12,9.85,11.69,2.82
2026-08-25,2026-08-25T10:04:05.967236,ICICIBANK,1416.0,1421.3,1411.0,1417.9,0.76,1417.9,9.911999999999999,1425.912,1406.088,False,NONE,0.0,114.86,4.05,1.59
2026-08-25,2026-08-25T10:04:05.967236,ICICIGI,1610.0,1625.0,1605.8,1616.2,0.76,1616.2,14.168,1624.168,1595.832,False,NONE,-0.13,173.68,0.24,1.69
2026-08-25,2026-08-25T10:04:05.967236,ICICIPRULI,505.7,512.5,505.7,510.2,0.97,510.2,6.0684,511.7684,499.6316,False,NONE,0.51,48.5,-1.63,0.0
2026-08-25,2026-08-25T10:04:05.967236,IDEA,14.12,14.77,14.09,14.73,3.2,14.73,0.15955599999999998,14.279556,13.960443999999999,True,UP,4.39,443.6,-0.56,9.72
2026-08-25,2026-08-25T10:04:05.967236,IDFCFIRSTB,85.57,86.2,85.45,85.96,0.64,85.96,0.889928,86.45992799999999,84.680072,False,NONE,0.4,36.54,-2.31,2.35
2026-08-25,2026-08-25T10:04:05.967236,IEX,123.01,123.55,122.45,122.82,1.48,122.82,1.35311,124.36311,121.65689,False,NONE,-0.33,158.93,-0.47,1.75
2026-08-25,2026-08-25T10:04:05.967236,INDHOTEL,733.35,733.35,725.75,729.15,0.99,729.15,8.140185,741.490185,725.209815,False,NONE,0.37,86.44,1.36,1.79
2026-08-25,2026-08-25T10:04:05.967236,INDIANB,868.6,881.8,868.0,876.0,0.82,876.0,10.4232,879.0232,858.1768000000001,False,NONE,0.7,19.74,-3.0,4.49
2026-08-25,2026-08-25T10:04:05.967236,INDIGO,5123.0,5132.0,5081.0,5094.0,1.12,5094.0,65.57440000000001,5188.5744,5057.4256,False,NONE,-0.71,85.41,1.25,-2.04
2026-08-25,2026-08-25T10:04:05.967236,INDUSINDBK,1008.7,1014.0,1007.8,1008.9,0.73,1008.9,6.657420000000001,1015.35742,1002.04258,False,NONE,-0.19,99.62,0.46,1.82
2026-08-25,2026-08-25T10:04:05.967236,INDUSTOWER,376.0,384.7,375.35,382.0,1.04,382.0,2.2184,378.2184,373.7816,True,UP,1.51,134.09,-1.59,-5.56
2026-08-25,2026-08-25T10:04:05.967236,INFY,1136.3,1136.3,1122.5,1124.7,1.04,1124.7,16.021829999999998,1152.3218299999999,1120.27817,False,NONE,-0.78,63.39,-1.1,-1.45
2026-08-25,2026-08-25T10:04:05.967236,INOXWIND,73.61,74.3,72.85,73.83,1.31,73.83,1.737196,75.347196,71.872804,False,NONE,0.49,5.49,-0.76,0.0
2026-08-25,2026-08-25T10:04:05.967236,IOC,137.8,137.9,137.15,137.32,0.94,137.32,1.6260400000000002,139.42604,136.17396000000002,False,NONE,-0.42,82.85,-1.01,0.0
2026-08-25,2026-08-25T10:04:05.967236,IREDA,114.7,116.23,114.13,115.63,1.37,115.63,1.73197,116.43197,112.96803,False,NONE,0.49,100.06,-4.36,1.56
2026-08-25,2026-08-25T10:04:05.967236,IRFC,85.32,86.29,85.15,85.82,1.04,85.82,1.126224,86.44622399999999,84.193776,False,NONE,-0.05,54.34,-8.0,6.0
2026-08-25,2026-08-25T10:04:05.967236,ITC,268.1,268.9,267.3,268.0,0.75,268.0,2.09118,270.19118000000003,266.00882,False,NONE,-0.04,64.11,-1.01,-2.33
2026-08-25,2026-08-25T10:04:05.967236,JINDALSTEL,1144.1,1149.6,1141.2,1145.5,0.55,1145.5,8.23752,1152.3375199999998,1135.86248,False,NONE,0.29,44.98,3.71,4.82
2026-08-25,2026-08-25T10:04:05.967236,JIOFIN,242.55,242.7,240.2,240.4,0.85,240.4,3.2744250000000004,245.82442500000002,239.275575,False,NONE,-0.85,47.63,4.45,-3.92
2026-08-25,2026-08-25T10:04:05.967236,JSWENERGY,543.0,545.8,542.4,543.1,0.59,543.1,6.7332,549.7332,536.2668,False,NONE,-0.24,8.01,3.49,12.5
2026-08-25,2026-08-25T10:04:05.967236,JSWSTEEL,1318.2,1323.8,1314.3,1317.9,0.71,1317.9,9.886500000000002,1328.0865000000001,1308.3135,False,NONE,-0.08,67.04,1.88,4.0
2026-08-25,2026-08-25T10:04:05.967236,JUBLFOOD,507.75,515.4,507.1,510.8,1.06,510.8,5.585250000000001,513.33525,502.16475,False,NONE,0.41,124.8,26.44,3.17
2026-08-25,2026-08-25T10:04:05.967236,KALYANKJIL,607.1,625.25,606.35,619.8,1.6,619.8,9.04579,616.14579,598.05421,True,UP,1.92,166.96,-0.7,10.0
2026-08-25,2026-08-25T10:04:05.967236,KAYNES,3846.3,3993.9,3804.7,3974.9,2.0,3974.9,73.84895999999999,3920.14896,3772.4510400000004,True,UP,3.38,152.91,-9.19,2.9
2026-08-25,2026-08-25T10:04:05.967236,KEI,5488.0,5584.0,5488.0,5512.3,1.19,5512.3,80.6736,5568.6736,5407.3264,False,NONE,0.17,88.42,-2.24,-5.19
2026-08-25,2026-08-25T10:04:05.967236,KFINTECH,965.75,976.05,964.8,966.25,0.78,966.25,12.844475,978.594475,952.905525,False,NONE,-0.33,26.31,-4.65,2.22
2026-08-25,2026-08-25T10:04:05.967236,KOTAKBANK,398.05,400.7,397.55,399.35,0.46,399.35,3.0649850000000005,401.114985,394.98501500000003,False,NONE,-0.09,55.52,-2.37,-1.41
2026-08-25,2026-08-25T10:04:05.967236,KPITTECH,581.4,586.25,577.35,578.0,0.86,578.0,7.034939999999999,588.43494,574.36506,False,NONE,-0.75,-2.04,-0.6,0.0
2026-08-25,2026-08-25T10:04:05.967236,LAURUSLABS,1810.0,1814.9,1794.3,1809.5,0.87,1809.5,10.678999999999998,1820.679,1799.321,False,NONE,0.43,162.11,-4.26,7.69
2026-08-25,2026-08-25T10:04:05.967236,LICHSGFIN,490.7,498.45,489.75,495.45,1.09,495.45,3.82746,494.52745999999996,486.87254,True,UP,0.97,85.55,-1.93,3.08
2026-08-25,2026-08-25T10:04:05.967236,LICI,422.95,427.9,421.4,424.95,0.84,424.95,6.3019549999999995,429.251955,416.64804499999997,False,NONE,0.4,57.2,-1.53,3.41
2026-08-25,2026-08-25T10:04:05.967236,LODHA,1257.9,1277.3,1256.9,1274.1,1.66,1274.1,19.874820000000003,1277.77482,1238.02518,False,NONE,1.21,104.03,-8.86,1.41
2026-08-25,2026-08-25T10:04:05.967236,LT,4087.0,4088.7,4068.1,4082.5,0.5,4082.5,27.3829,4114.3829,4059.6171,False,NONE,0.12,89.44,1.02,3.08
2026-08-25,2026-08-25T10:04:05.967236,LTF,316.7,318.65,316.5,318.25,0.94,318.25,3.45203,320.15202999999997,313.24797,False,NONE,0.35,67.9,0.03,3.7
2026-08-25,2026-08-25T10:04:05.967236,LTM,4513.2,4546.2,4488.7,4498.0,1.24,4498.0,59.57424,4572.77424,4453.62576,False,NONE,-0.5,81.54,-11.23,3.64
2026-08-25,2026-08-25T10:04:05.967236,LUPIN,2179.1,2180.2,2165.9,2166.9,1.24,2166.9,13.94624,2193.04624,2165.1537599999997,False,NONE,-0.7,26.81,4.52,0.0
2026-08-25,2026-08-25T10:04:05.967236,M&M,3410.1,3415.0,3393.5,3396.0,0.69,3396.0,25.57575,3435.67575,3384.52425,False,NONE,-0.41,65.1,-1.56,-3.77
2026-08-25,2026-08-25T10:04:05.967236,MANAPPURAM,366.05,369.6,364.05,368.4,1.67,368.4,5.856800000000001,371.90680000000003,360.1932,False,NONE,0.45,70.89,6.37,1.47
2026-08-25,2026-08-25T10:04:05.967236,MANKIND,2354.0,2368.4,2350.5,2350.5,1.01,2350.5,27.5418,2381.5418,2326.4582,False,NONE,-0.68,75.94,-1.69,11.29
2026-08-25,2026-08-25T10:04:05.967236,MARICO,850.0,850.0,842.0,845.8,1.04,845.8,8.5,858.5,841.5,False,NONE,-0.22,81.37,-2.07,1.35
2026-08-25,2026-08-25T10:04:05.967236,MARUTI,13540.0,13559.0,13460.0,13461.0,1.06,13461.0,165.188,13705.188,13374.812,False,NONE,-0.72,80.38,3.86,0.0
2026-08-25,2026-08-25T10:04:05.967236,MAXHEALTH,992.8,992.8,981.0,986.6,0.87,986.6,10.32512,1003.1251199999999,982.47488,False,NONE,-0.28,67.28,-0.42,2.04
2026-08-25,2026-08-25T10:04:05.967236,MAZDOCK,2533.1,2575.0,2526.6,2538.0,1.21,2538.0,35.4634,2568.5634,2497.6366,False,NONE,-0.04,65.24,0.83,3.45
2026-08-25,2026-08-25T10:04:05.967236,MCX,3275.0,3300.0,3267.8,3296.0,1.21,3296.0,55.02,3330.02,3219.98,False,NONE,1.07,129.96,-0.56,0.82
2026-08-25,2026-08-25T10:04:05.967236,MFSL,1578.4,1601.4,1572.1,1587.0,1.28,1587.0,31.725839999999998,1610.1258400000002,1546.67416,False,NONE,0.91,45.83,-1.22,10.91
2026-08-25,2026-08-25T10:04:05.967236,MIDCPNIFTY,14888.0,14912.45,14848.9,14881.0,0.39,14881.0,64.0184,14952.0184,14823.9816,False,NONE,-0.07,38.23,0.1,7.06
2026-08-25,2026-08-25T10:04:05.967236,MOTHERSON,168.29,168.29,164.92,166.38,1.26,166.38,1.497781,169.787781,166.792219,True,DOWN,-0.78,130.11,4.61,1.61
2026-08-25,2026-08-25T10:04:05.967236,MOTILALOFS,999.2,1018.6,996.7,1011.8,1.55,1011.8,11.191040000000003,1010.3910400000001,988.00896,True,UP,1.45,132.49,-3.29,-13.58
2026-08-25,2026-08-25T10:04:05.967236,MPHASIS,2425.9,2444.8,2410.2,2420.4,1.31,2420.4,33.477419999999995,2459.3774200000003,2392.42258,False,NONE,-0.23,108.5,-1.41,5.77
2026-08-25,2026-08-25T10:04:05.967236,MUTHOOTFIN,3204.0,3204.0,3170.0,3190.5,1.23,3190.5,46.1376,3250.1376,3157.8624,False,NONE,-0.15,59.75,-7.45,4.35
2026-08-25,2026-08-25T10:04:05.967236,NAM-INDIA,1247.5,1253.4,1240.5,1241.5,1.05,1241.5,17.714499999999997,1265.2145,1229.7855,False,NONE,-0.69,59.7,1.13,-3.19
2026-08-25,2026-08-25T10:04:05.967236,NATIONALUM,401.1,401.1,395.8,396.2,1.29,396.2,4.6126499999999995,405.71265,396.48735000000005,True,DOWN,-0.97,78.93,-1.03,4.0
2026-08-25,2026-08-25T10:04:05.967236,NAUKRI,1345.0,1346.9,1333.0,1333.4,0.97,1333.4,12.508500000000002,1357.5085,1332.4915,False,NONE,-0.51,70.11,5.89,11.76
2026-08-25,2026-08-25T10:04:05.967236,NBCC,88.43,89.1,87.74,88.7,1.46,88.7,1.1407470000000002,89.57074700000001,87.289253,False,NONE,0.28,75.82,0.41,-5.71
2026-08-25,2026-08-25T10:04:05.967236,NESTLEIND,1456.4,1471.6,1456.4,1466.0,0.71,1466.0,19.37012,1475.7701200000001,1437.02988,False,NONE,-0.14,70.79,-0.38,1.82
2026-08-25,2026-08-25T10:04:05.967236,NHPC,76.42,76.59,76.05,76.06,0.62,76.06,0.366816,76.786816,76.053184,False,NONE,-0.38,29.25,-3.9,4.23
2026-08-25,2026-08-25T10:04:05.967236,NIFTY,24176.0,24218.0,24139.4,24151.1,0.29,24151.1,82.1984,24258.1984,24093.8016,False,NONE,-0.24,19.59,-3.14,5.8
2026-08-25,2026-08-25T10:04:05.967236,NIFTYFPI,1582.95,1591.75,1576.0,1579.95,0.76,1579.95,12.030420000000001,1594.98042,1570.91958,False,NONE,0.12,67.96,0.0,0.0
2026-08-25,2026-08-25T10:04:05.967236,NIFTYNXT50,73722.4,73850.0,73687.2,73745.8,0.53,73745.8,847.8075999999998,74570.2076,72874.5924,False,NONE,0.03,52.82,-30.06,-9.92
2026-08-25,2026-08-25T10:04:05.967236,NMDC,85.54,86.17,85.32,85.6,0.92,85.6,1.035034,86.575034,84.50496600000001,False,NONE,-0.29,0.58,-0.64,0.0
2026-08-25,2026-08-25T10:04:05.967236,NTPC,337.25,338.5,336.75,337.35,1.13,337.35,3.608575,340.858575,333.641425,False,NONE,-0.37,66.92,0.81,-2.63
2026-08-25,2026-08-25T10:04:05.967236,NYKAA,329.1,332.0,328.25,331.0,0.97,331.0,3.85047,332.95047,325.24953000000005,False,NONE,0.11,67.91,-1.59,-2.13
2026-08-25,2026-08-25T10:04:05.967236,OBEROIRLTY,1863.8,1882.5,1861.4,1865.6,1.04,1865.6,22.17922,1885.97922,1841.62078,False,NONE,-0.09,68.28,-1.39,4.94
2026-08-25,2026-08-25T10:04:05.967236,OFSS,11500.0,11500.0,11348.0,11410.0,0.84,11410.0,134.55,11634.55,11365.45,False,NONE,-0.4,38.72,-5.47,0.0
2026-08-25,2026-08-25T10:04:05.967236,OIL,475.8,479.0,475.7,477.85,1.0,477.85,5.51928,481.31928,470.28072000000003,False,NONE,0.14,94.62,-2.02,1.49
2026-08-25,2026-08-25T10:04:05.967236,ONGC,236.04,236.3,235.41,236.08,0.89,236.08,2.1243600000000002,238.16436,233.91564,False,NONE,0.02,57.09,-0.17,4.76
2026-08-25,2026-08-25T10:04:05.967236,PAGEIND,35435.0,35500.0,35330.0,35400.0,0.85,35400.0,453.56800000000004,35888.568,34981.432,False,NONE,-0.48,47.94,-4.9,6.06
2026-08-25,2026-08-25T10:04:05.967236,PATANJALI,349.45,352.3,348.5,349.8,0.61,349.8,3.9837299999999995,353.43372999999997,345.46627,False,NONE,-0.1,16.74,-1.07,2.0
2026-08-25,2026-08-25T10:04:05.967236,PAYTM,1614.4,1640.3,1614.4,1630.0,1.37,1630.0,15.01392,1629.4139200000002,1599.38608,True,UP,0.53,165.27,1.23,3.95
2026-08-25,2026-08-25T10:04:05.967236,PERSISTENT,5662.0,5681.5,5608.5,5620.0,1.21,5620.0,92.2906,5754.2906,5569.7094,False,NONE,-0.98,51.53,-5.86,6.06
2026-08-25,2026-08-25T10:04:05.967236,PETRONET,291.25,293.95,291.25,293.1,0.95,293.1,2.6795,293.9295,288.5705,False,NONE,-0.32,74.31,0.36,0.73
2026-08-25,2026-08-25T10:04:05.967236,PFC,363.6,364.5,362.3,363.5,0.95,363.5,4.65408,368.25408000000004,358.94592,False,NONE,-0.03,30.83,-3.42,0.0
2026-08-25,2026-08-25T10:04:05.967236,PGEL,599.5,601.3,597.6,600.75,0.77,600.75,7.091799999999999,608.0918,593.9082,False,NONE,0.17,27.72,-0.84,5.0
2026-08-25,2026-08-25T10:04:05.967236,PHOENIXLTD,1926.0,1927.5,1908.6,1926.0,0.84,1926.0,24.845399999999998,1950.8454,1901.1546,False,NONE,-0.27,54.51,1.8,0.0
2026-08-25,2026-08-25T10:04:05.967236,PIDILITIND,1647.5,1659.3,1647.2,1658.5,0.88,1658.5,20.26425,1667.76425,1627.23575,False,NONE,0.43,70.68,-2.77,5.05
2026-08-25,2026-08-25T10:04:05.967236,PIIND,2464.6,2480.1,2448.7,2456.5,0.71,2456.5,33.51856,2498.11856,2431.08144,False,NONE,-0.68,4.68,-6.25,3.92
2026-08-25,2026-08-25T10:04:05.967236,PNB,115.31,116.64,115.11,115.96,0.68,115.96,1.3260649999999998,116.636065,113.983935,False,NONE,0.42,26.6,5.64,2.2
2026-08-25,2026-08-25T10:04:05.967236,PNBHOUSING,1165.1,1167.0,1158.1,1164.4,0.55,1164.4,0.0,0.0,0.0,True,UP,0.05,18.47,5.28,9.09
2026-08-25,2026-08-25T10:04:05.967236,POLICYBZR,1800.0,1811.2,1786.1,1796.5,1.04,1796.5,36.53999999999999,1836.54,1763.46,False,NONE,0.55,64.14,0.95,-8.0
2026-08-25,2026-08-25T10:04:05.967236,POLYCAB,9013.0,9105.0,8987.5,9051.0,0.69,9051.0,88.3274,9101.3274,8924.6726,False,NONE,0.41,108.58,-1.12,-1.52
2026-08-25,2026-08-25T10:04:05.967236,POWERGRID,270.95,270.95,269.45,269.7,0.41,269.7,1.7611750000000002,272.71117499999997,269.188825,False,NONE,-0.3,2.67,-1.54,1.72
2026-08-25,2026-08-25T10:04:05.967236,POWERINDIA,33515.0,33515.0,33070.0,33300.0,1.6,33300.0,428.992,33943.992,33086.008,False,NONE,-0.97,202.15,-2.51,15.63
2026-08-25,2026-08-25T10:04:05.967236,PREMIERENE,1031.7,1035.9,1027.5,1028.2,1.95,1028.2,14.340629999999999,1046.04063,1017.35937,False,NONE,-0.19,53.15,-0.25,10.0
2026-08-25,2026-08-25T10:04:05.967236,PRESTIGE,1617.0,1626.7,1616.0,1621.5,0.6,1621.5,9.5403,1626.5403,1607.4597,False,NONE,-0.2,69.37,-2.04,7.32
2026-08-25,2026-08-25T10:04:05.967236,RADICO,4583.4,4631.5,4575.3,4622.0,1.07,4622.0,42.62562,4626.025619999999,4540.77438,False,NONE,0.8,176.74,-9.9,-1.59
2026-08-25,2026-08-25T10:04:05.967236,RBLBANK,384.05,389.8,384.0,387.0,1.12,387.0,2.9955900000000004,387.04559,381.05441,False,NONE,-0.3,89.63,4.61,-3.45
2026-08-25,2026-08-25T10:04:05.967236,RECLTD,326.35,327.35,325.3,325.5,0.72,325.5,3.753025,330.103025,322.59697500000004,False,NONE,-0.47,30.92,-7.17,0.0
2026-08-25,2026-08-25T10:04:05.967236,RELIANCE,1302.0,1304.5,1298.7,1299.8,0.39,1299.8,5.859,1307.859,1296.141,False,NONE,-0.35,76.65,2.24,0.0
2026-08-25,2026-08-25T10:04:05.967236,RVNL,215.76,223.75,215.76,220.35,1.32,220.35,3.1932479999999996,218.953248,212.56675199999998,True,UP,-0.33,64.23,-1.06,4.0
2026-08-25,2026-08-25T10:04:05.967236,SAIL,180.88,185.8,180.78,184.16,1.91,184.16,5.191255999999999,186.071256,175.68874399999999,False,NONE,2.97,223.1,-12.89,-8.11
2026-08-25,2026-08-25T10:04:05.967236,SBICARD,652.2,654.35,646.55,653.4,1.12,653.4,6.978540000000001,659.17854,645.2214600000001,False,NONE,0.2,93.05,0.04,7.25
2026-08-25,2026-08-25T10:04:05.967236,SBILIFE,1758.0,1775.2,1751.5,1770.1,0.96,1770.1,13.888200000000001,1771.8882,1744.1118,False,NONE,0.35,106.28,5.17,3.64
2026-08-25,2026-08-25T10:04:05.967236,SBIN,1034.1,1039.8,1029.6,1035.7,0.74,1035.7,7.342109999999999,1041.44211,1026.7578899999999,False,NONE,0.11,75.43,3.49,3.7
2026-08-25,2026-08-25T10:04:05.967236,SENSEX,77400.05,77550.0,77248.1,77338.25,0.72,77338.25,580.5003750000001,77980.550375,76819.549625,False,NONE,-0.18,-3.41,-1.16,1.3
2026-08-25,2026-08-25T10:04:05.967236,SHREECEM,24025.0,24125.0,24025.0,24040.0,0.62,24040.0,283.495,24308.495,23741.505,False,NONE,-0.27,29.69,-1.69,8.77
2026-08-25,2026-08-25T10:04:05.967236,SHRIRAMFIN,1117.7,1119.6,1113.9,1116.0,1.13,1116.0,12.071160000000003,1129.77116,1105.62884,False,NONE,-0.28,71.91,-3.24,0.0
2026-08-25,2026-08-25T10:04:05.967236,SIEMENS,4099.9,4100.0,4061.1,4084.9,1.18,4084.9,54.11868,4154.018679999999,4045.7813199999996,False,NONE,-0.11,72.95,-5.78,9.68
2026-08-25,2026-08-25T10:04:05.967236,SOLARINDS,19923.0,19923.0,19756.0,19756.0,1.2,19756.0,336.6987,20259.6987,19586.3013,False,NONE,-0.84,58.09,4.36,1.15
2026-08-25,2026-08-25T10:04:05.967236,SONACOMS,805.0,815.4,805.0,808.0,1.13,808.0,8.855,813.855,796.145,False,NONE,-0.86,78.51,-1.66,6.67
2026-08-25,2026-08-25T10:04:05.967236,SRF,2577.2,2591.9,2558.7,2570.0,0.92,2570.0,34.01904,2611.21904,2543.1809599999997,False,NONE,-0.36,55.2,-0.21,1.69
2026-08-25,2026-08-25T10:04:05.967236,SUNPHARMA,1897.0,1913.0,1892.9,1903.9,0.88,1903.9,21.815499999999997,1918.8155,1875.1845,False,NONE,-0.07,61.25,-0.59,3.51
2026-08-25,2026-08-25T10:04:05.967236,SUPREMEIND,3589.9,3605.8,3577.8,3581.3,0.92,3581.3,35.18102,3625.08102,3554.71898,False,NONE,-0.21,64.59,0.04,2.86
2026-08-25,2026-08-25T10:04:05.967236,SUZLON,46.78,46.98,46.47,46.77,1.11,46.77,0.6923440000000001,47.472344,46.087656,False,NONE,0.04,60.65,-3.48,0.0
2026-08-25,2026-08-25T10:04:05.967236,SWIGGY,283.3,290.35,282.35,284.6,1.23,284.6,5.6093399999999995,288.90934,277.69066000000004,False,NONE,-0.23,38.26,-3.93,1.96
2026-08-25,2026-08-25T10:04:05.967236,TATACONSUM,1051.0,1057.0,1050.5,1054.6,0.98,1054.6,10.51,1061.51,1040.49,False,NONE,0.02,62.78,-1.05,0.0
2026-08-25,2026-08-25T10:04:05.967236,TATAELXSI,3676.5,3682.7,3644.1,3650.7,1.16,3650.7,51.83865,3728.33865,3624.66135,False,NONE,-0.79,43.05,-1.1,7.41
2026-08-25,2026-08-25T10:04:05.967236,TATAPOWER,371.45,373.45,370.25,372.25,0.91,372.25,3.7144999999999997,375.1645,367.7355,False,NONE,0.0,57.77,-0.11,-1.67
2026-08-25,2026-08-25T10:04:05.967236,TATASTEEL,185.94,187.0,184.5,184.98,0.39,184.98,1.840806,187.78080599999998,184.099194,False,NONE,-0.52,18.07,1.1,0.0
2026-08-25,2026-08-25T10:04:05.967236,TCS,2306.0,2310.0,2259.4,2267.6,1.27,2267.6,33.6676,2339.6676,2272.3324,True,DOWN,-0.72,103.55,-3.9,-1.82
2026-08-25,2026-08-25T10:04:05.967236,TECHM,1587.5,1587.5,1567.1,1571.1,0.97,1571.1,14.9225,1602.4225,1572.5775,True,DOWN,-0.71,117.03,4.38,2.13
2026-08-25,2026-08-25T10:04:05.967236,TIINDIA,2850.1,2865.5,2847.5,2854.0,1.35,2854.0,47.596669999999996,2897.69667,2802.50333,False,NONE,-0.51,70.34,7.71,12.12
2026-08-25,2026-08-25T10:04:05.967236,TITAN,5066.2,5078.0,5050.0,5065.5,0.82,5065.5,48.63552,5114.83552,5017.56448,False,NONE,-0.01,70.13,-1.6,-4.17
2026-08-25,2026-08-25T10:04:05.967236,TMPV,313.75,314.0,310.8,311.7,1.03,311.7,3.419875,317.169875,310.330125,False,NONE,-0.64,75.35,1.09,1.85
2026-08-25,2026-08-25T10:04:05.967236,TORNTPHARM,4880.5,4880.5,4859.5,4865.0,0.98,4865.0,48.31695,4928.81695,4832.18305,False,NONE,-0.34,77.12,-0.6,11.24
2026-08-25,2026-08-25T10:04:05.967236,TRENT,2898.5,2936.4,2894.2,2916.7,1.04,2916.7,34.2023,2932.7023,2864.2977,False,NONE,0.27,89.73,-3.59,4.88
2026-08-25,2026-08-25T10:04:05.967236,TVSMOTOR,4378.0,4380.0,4350.8,4362.8,0.83,4362.8,47.28240000000001,4425.2824,4330.7176,False,NONE,-0.09,75.63,2.24,-3.37
