Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State
PAT-COFORGE-000003,COFORGE,292DEF1F657C,Short Covering,,0,9.2,-0.69,-88.54,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-COFORGE-000002,COFORGE,D53F5C453720,Fresh Long Buildup,,0,1.25,0.33,-97.24,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-COFORGE-000001,COFORGE,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-COLPAL-000002,COLPAL,6F1E8BDC7D35,Fresh Long Buildup,,0,1.04,0.05,-99.04,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-COLPAL-000003,COLPAL,7A2C8BB6422B,Fresh Long Buildup,,0,8.1,0.83,-91.94,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-COLPAL-000001,COLPAL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CONCOR-000002,CONCOR,356C3835C7FB,Long Unwinding,,0,-3.2,-0.06,-91.59,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CONCOR-000003,CONCOR,4667835D57E1,Short Buildup,,0,-0.45,0.46,-97.97,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CONCOR-000001,CONCOR,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CROMPTON-000003,CROMPTON,6D1D1F181500,Short Buildup,,0,-0.24,0.26,-99.32,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CROMPTON-000001,CROMPTON,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CROMPTON-000002,CROMPTON,CC921E61E7D4,Short Buildup,,0,-6.15,1.01,-87.34,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CUMMINSIND-000001,CUMMINSIND,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-CUMMINSIND-000002,CUMMINSIND,190387EDCDEE,Fresh Long Buildup,,0,0.18,0.19,-99.18,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-CUMMINSIND-000003,CUMMINSIND,F6EC4FF8B815,Short Buildup,,0,-14.5,0.51,-94.39,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DABUR-000003,DABUR,32464D2F7540,Short Buildup,,0,-1.45,0.88,-93.24,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DABUR-000001,DABUR,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DABUR-000002,DABUR,BFC2A8100C3B,Fresh Long Buildup,,0,1.03,0.47,-97.67,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DALBHARAT-000001,DALBHARAT,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DALBHARAT-000002,DALBHARAT,B6CFFCD75896,Long Unwinding,,0,-10.0,-2.82,-72.84,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DALBHARAT-000003,DALBHARAT,B828AC52B5EB,Short Buildup,,0,-1.08,1.42,-96.03,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DELHIVERY-000001,DELHIVERY,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DELHIVERY-000003,DELHIVERY,15B23FC03319,Fresh Long Buildup,,0,0.66,0.38,-98.71,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DELHIVERY-000002,DELHIVERY,2F9AD2350445,Long Unwinding,,0,-1.7,-0.16,-86.7,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DIVISLAB-000003,DIVISLAB,88EF167880F7,Short Buildup,,0,-6.0,0.36,-94.33,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DIVISLAB-000001,DIVISLAB,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DIVISLAB-000002,DIVISLAB,D8FDA4306BFD,Fresh Long Buildup,,0,0.04,0.15,-98.46,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DIXON-000002,DIXON,6E5E72BF43B9,Long Unwinding,,0,-186.0,-0.56,-84.31,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DIXON-000001,DIXON,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DIXON-000003,DIXON,F3CB6848F2CB,Fresh Long Buildup,,0,0.39,0.37,-98.68,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DLF-000003,DLF,67004F83E67E,Long Unwinding,,0,-10.4,-0.42,-96.84,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DLF-000002,DLF,B9D749A98F7E,Fresh Long Buildup,,0,0.83,0.2,-97.3,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DLF-000001,DLF,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DMART-000002,DMART,00C23CCCDBE3,Neutral,,0,23.4,0.0,-93.18,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DMART-000001,DMART,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-DMART-000003,DMART,CCF01760B65A,Fresh Long Buildup,,0,0.73,0.13,-99.14,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DRREDDY-000002,DRREDDY,23D0B68FE33B,Short Buildup,,0,-16.8,0.99,-86.76,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DRREDDY-000003,DRREDDY,24669A2806EE,Short Buildup,,0,-0.18,0.43,-98.36,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-DRREDDY-000001,DRREDDY,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-EICHERMOT-000003,EICHERMOT,19EFC9F066D9,Short Buildup,,0,-113.5,1.75,-92.59,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-EICHERMOT-000001,EICHERMOT,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-EICHERMOT-000002,EICHERMOT,E51DDF76162B,Fresh Long Buildup,,0,0.13,0.44,-98.17,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ETERNAL-000001,ETERNAL,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ETERNAL-000003,ETERNAL,69839F8B3B11,Fresh Long Buildup,,0,1.95,0.46,-95.48,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ETERNAL-000002,ETERNAL,A004DE2B01AF,Short Buildup,,0,-6.65,0.48,-92.21,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-EXIDEIND-000002,EXIDEIND,F6C798246B65,Fresh Long Buildup,,0,4.3,0.45,-71.19,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-EXIDEIND-000001,EXIDEIND,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-FEDERALBNK-000002,FEDERALBNK,43C1EF8947CA,Fresh Long Buildup,,0,0.34,0.08,-98.99,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-FEDERALBNK-000001,FEDERALBNK,BB6E71CD6684,Fresh Long Buildup,WATCH,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-FEDERALBNK-000003,FEDERALBNK,C8AB27C4ADE9,Short Buildup,,0,-2.75,0.42,-95.02,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-FINNIFTY-000002,FINNIFTY,11CF837EE873,Short Buildup,,0,-194.6,1.35,-88.05,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-FINNIFTY-000003,FINNIFTY,6AE4AE35AFD1,Fresh Long Buildup,,0,0.69,0.49,-93.1,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-FINNIFTY-000001,FINNIFTY,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-FOCIT-000002,FOCIT,983CDF857A56,Neutral,,0,,,,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-FOCIT-000001,FOCIT,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-FORCEMOT-000003,FORCEMOT,2720EE68EC59,Short Covering,,0,161.0,-4.38,-88.13,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-FORCEMOT-000002,FORCEMOT,45D07126DF98,Fresh Long Buildup,,0,0.42,0.14,-99.52,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-FORCEMOT-000001,FORCEMOT,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-FORTIS-000001,FORTIS,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-FORTIS-000003,FORTIS,0E16C3826627,Short Buildup,,0,-3.35,0.27,-96.24,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-FORTIS-000002,FORTIS,BF92DC9EC7AE,Fresh Long Buildup,,0,0.93,0.29,-98.49,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GAIL-000003,GAIL,2806C4A221DF,Short Buildup,,0,-0.83,0.77,-93.57,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GAIL-000002,GAIL,F63666D58AB8,Fresh Long Buildup,,0,1.22,0.15,-98.79,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GAIL-000001,GAIL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GLENMARK-000001,GLENMARK,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GLENMARK-000003,GLENMARK,8BD11E8B16F8,Short Buildup,,0,-10.2,0.36,-91.04,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GLENMARK-000002,GLENMARK,9C43D08F50A1,Fresh Long Buildup,,0,0.46,0.2,-99.34,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GMRAIRPORT-000003,GMRAIRPORT,9B14F2C1C75B,Short Buildup,,0,-1.32,0.54,-90.2,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GMRAIRPORT-000001,GMRAIRPORT,D51B8C8BFF64,Short Buildup,VALID SELL,15,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GMRAIRPORT-000002,GMRAIRPORT,E45F5D870DDB,Fresh Long Buildup,,0,1.15,0.45,-98.45,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GODFRYPHLP-000002,GODFRYPHLP,0C6138268B9C,Long Unwinding,,0,-5.0,-1.36,-89.2,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GODFRYPHLP-000003,GODFRYPHLP,99D5DD514CD8,Fresh Long Buildup,,0,0.98,0.83,-97.28,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GODFRYPHLP-000001,GODFRYPHLP,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GODREJCP-000001,GODREJCP,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GODREJCP-000002,GODREJCP,C5FB8879D5C6,Fresh Long Buildup,,0,0.82,0.2,-99.21,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GODREJCP-000003,GODREJCP,E8E808B07DA8,Fresh Long Buildup,,0,4.4,0.89,-95.23,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GODREJPROP-000002,GODREJPROP,092FF796D840,Fresh Long Buildup,,0,0.26,0.19,-99.21,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GODREJPROP-000001,GODREJPROP,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GODREJPROP-000003,GODREJPROP,DE35F2910D15,Short Buildup,,0,-35.3,0.16,-91.56,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GRASIM-000003,GRASIM,559647DA259B,Short Buildup,,0,-24.5,0.26,-96.52,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GRASIM-000002,GRASIM,AE9C852B3C5D,Fresh Long Buildup,,0,0.17,0.17,-99.21,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GRASIM-000001,GRASIM,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GVT&D-000002,GVT&D,2931F16D9600,Long Unwinding,,0,-10.7,-0.35,-91.81,,VALID SELL,2,2,0,0,100.0,0.0,2026-08-05,2026-08-05,NEW
PAT-GVT&D-000001,GVT&D,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-GVT&D-000003,GVT&D,CA4E7DE76BA6,Fresh Long Buildup,,0,0.46,0.21,-99.21,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HAL-000001,HAL,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HAL-000002,HAL,3A0265CAD97C,Long Unwinding,,0,-36.3,-0.08,-92.08,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HAL-000003,HAL,5C5E661EFFF3,Fresh Long Buildup,,0,0.16,0.3,-98.42,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HAVELLS-000001,HAVELLS,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HAVELLS-000003,HAVELLS,4C3B6762C8B2,Fresh Long Buildup,,0,0.6,0.96,-89.24,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HAVELLS-000002,HAVELLS,934B69E5CC5B,Fresh Long Buildup,,0,0.65,1.27,-96.39,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HCLTECH-000001,HCLTECH,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HCLTECH-000002,HCLTECH,8F11E3914645,Fresh Long Buildup,,0,0.72,0.65,-97.82,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HCLTECH-000003,HCLTECH,99D02FFC55B9,Fresh Long Buildup,,0,8.8,0.93,-78.72,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HDFCAMC-000001,HDFCAMC,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HDFCAMC-000003,HDFCAMC,1B6748E45F62,Long Unwinding,,0,-19.8,-0.25,-94.56,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HDFCAMC-000002,HDFCAMC,4A21F44CA1E4,Fresh Long Buildup,,0,1.07,0.12,-99.18,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HDFCBANK-000002,HDFCBANK,49DC6B14C1D4,Fresh Long Buildup,,0,0.21,0.47,-98.16,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HDFCBANK-000003,HDFCBANK,6AB773F239D1,Short Buildup,,0,-7.2,0.29,-94.09,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HDFCBANK-000001,HDFCBANK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HDFCLIFE-000002,HDFCLIFE,25DF86B053E8,Fresh Long Buildup,,0,0.1,0.24,-98.84,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HDFCLIFE-000003,HDFCLIFE,26FABCCAAF36,Fresh Long Buildup,,0,0.05,1.17,-92.9,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HDFCLIFE-000001,HDFCLIFE,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HEROMOTOCO-000001,HEROMOTOCO,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HEROMOTOCO-000003,HEROMOTOCO,CB6C25B92A4D,Short Buildup,,0,-66.6,0.11,-92.83,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HEROMOTOCO-000002,HEROMOTOCO,D9CC59C37950,Fresh Long Buildup,,0,0.82,0.47,-98.25,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HINDALCO-000001,HINDALCO,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HINDALCO-000002,HINDALCO,923986455948,Fresh Long Buildup,,0,0.27,0.32,-98.05,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HINDALCO-000003,HINDALCO,96B631CB3E97,Short Buildup,,0,-9.6,0.13,-96.68,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HINDPETRO-000003,HINDPETRO,36C6014F3F9B,Fresh Long Buildup,,0,1.98,0.24,-98.25,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HINDPETRO-000001,HINDPETRO,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HINDPETRO-000002,HINDPETRO,C119650FCFB2,Long Unwinding,,0,-5.9,-0.9,-92.42,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HINDUNILVR-000003,HINDUNILVR,2B779D05262B,Short Buildup,,0,-5.0,0.38,-94.15,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HINDUNILVR-000002,HINDUNILVR,9455A9057DB5,Fresh Long Buildup,,0,1.27,1.1,-95.05,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HINDUNILVR-000001,HINDUNILVR,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HINDZINC-000001,HINDZINC,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HINDZINC-000002,HINDZINC,A537EB0838C8,Long Unwinding,,0,-5.75,-0.07,-89.16,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HINDZINC-000003,HINDZINC,E2159DF60DD3,Fresh Long Buildup,,0,0.95,0.83,-95.57,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HYUNDAI-000001,HYUNDAI,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HYUNDAI-000003,HYUNDAI,0552A24698B8,Long Unwinding,,0,-17.8,-0.42,-93.78,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-HYUNDAI-000002,HYUNDAI,826F452F310E,Fresh Long Buildup,,0,1.12,0.21,-98.72,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ICICIBANK-000003,ICICIBANK,186B6AD30CA8,Short Buildup,,0,-10.1,0.65,-91.29,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ICICIBANK-000001,ICICIBANK,493E4E9D7580,Short Buildup,VALID SELL,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ICICIBANK-000002,ICICIBANK,8E78B401927D,Short Buildup,,0,-0.05,0.17,-99.34,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ICICIGI-000001,ICICIGI,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ICICIGI-000003,ICICIGI,09BA01CE0ECA,Short Buildup,,0,-0.29,0.14,-99.5,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ICICIGI-000002,ICICIGI,F8CFEC5FE6B7,Fresh Long Buildup,,0,48.1,3.27,-75.36,,VALID BUY,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ICICIPRULI-000003,ICICIPRULI,161621B3BB16,Fresh Long Buildup,,0,0.88,0.43,-97.87,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ICICIPRULI-000002,ICICIPRULI,82A5FBD30D2D,Long Unwinding,,0,-2.5,-0.12,-92.49,,VALID SELL,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-ICICIPRULI-000001,ICICIPRULI,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-IDEA-000003,IDEA,071B4FD24B28,Fresh Long Buildup,,0,0.76,0.32,-98.64,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-IDEA-000002,IDEA,69128A31D178,Short Buildup,,0,-0.25,0.56,-90.53,,VALID SELL,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-IDEA-000001,IDEA,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-IDFCFIRSTB-000003,IDFCFIRSTB,1AC22F34243B,Long Unwinding,,0,-0.71,-0.17,-93.36,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-IDFCFIRSTB-000002,IDFCFIRSTB,9F7A8A3D3A5D,Fresh Long Buildup,,0,8.81,15.56,-26.59,,VALID BUY,2,0,2,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-IDFCFIRSTB-000001,IDFCFIRSTB,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-IEX-000003,IEX,000A794B4393,Short Covering,,0,0.48,-0.35,-86.18,nan,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-IEX-000002,IEX,772F392EEAE3,Fresh Long Buildup,,0,2.05,0.66,-95.44,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-IEX-000001,IEX,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INDHOTEL-000001,INDHOTEL,493E4E9D7580,Short Buildup,VALID SELL,20,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INDHOTEL-000003,INDHOTEL,778E724EE2B8,Short Buildup,,0,-6.15,0.56,-94.58,nan,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-INDHOTEL-000002,INDHOTEL,85B128CC4486,Fresh Long Buildup,,0,0.9,0.47,-97.93,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-INDIANB-000001,INDIANB,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INDIANB-000003,INDIANB,91088FE05FAB,Short Buildup,,0,-7.3,0.12,-93.09,nan,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
PAT-INDIANB-000002,INDIANB,EDAEF90167F5,Fresh Long Buildup,,0,1.34,0.83,-95.72,,WATCH,2,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW
