Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State,Pattern_DNA,Pattern_ID
PAT-CHOLAFIN-000003,CHOLAFIN,95574111A415,Fresh Long Buildup,,0,1.63,1.87,-95.47,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-CHOLAFIN-000001,CHOLAFIN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-CHOLAFIN-000002,CHOLAFIN,D28473F2C46E,Short Buildup,,0,-48.8,1.04,-89.35,,VALID SELL,8,0,8,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-CIPLA-000006,CIPLA,2AE35C4D7C1B,Short Buildup,,0,-0.41,0.11,-95.34,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-CIPLA-000005,CIPLA,2D8266346CC3,Neutral,,0,0.08,0.0,-97.37,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-CIPLA-000007,CIPLA,55D62FC36B29,Short Buildup,,0,-0.72,0.12,-86.24,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-CIPLA-000004,CIPLA,A02AE0A9EA04,Fresh Long Buildup,,0,2.31,0.56,-91.31,,WATCH,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-CIPLA-000001,CIPLA,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-CIPLA-000002,CIPLA,D6788B0A590C,Fresh Long Buildup,,0,37.5,2.08,-92.17,,VALID BUY,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-CIPLA-000003,CIPLA,DE83DB1AC4A1,Fresh Long Buildup,,0,0.06,0.16,-99.39,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-CIPLA-000008,CIPLA,FADF8D60D568,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.99|OI:0.3|VOL:-82.46|FUT:nan,PDNA_DC08E81F
PAT-COALINDIA-000007,COALINDIA,08887D6EA419,Neutral,,0,0.0,-0.08,-98.08,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-COALINDIA-000005,COALINDIA,1AAEA33DCF39,Short Buildup,,0,-0.38,0.1,-98.62,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-COALINDIA-000003,COALINDIA,3B0A759F312D,Long Unwinding,,0,-1.5,-0.16,-94.88,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-COALINDIA-000009,COALINDIA,582A277E8BA3,Neutral,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Neutral|SCR:|P:0.14|OI:0.0|VOL:-97.83|FUT:nan,PDNA_39D98A2B
PAT-COALINDIA-000006,COALINDIA,5ED85934B1F3,Neutral,,0,0.59,0.0,-97.18,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-COALINDIA-000004,COALINDIA,909945764834,Short Buildup,,0,-3.25,2.81,-85.84,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-COALINDIA-000008,COALINDIA,AA06BC835666,Short Buildup,,0,-0.24,0.07,-93.73,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-COALINDIA-000002,COALINDIA,C4189BF96627,Short Buildup,,0,-0.28,0.17,-98.85,,VALID SELL,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-COALINDIA-000001,COALINDIA,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-COCHINSHIP-000004,COCHINSHIP,32B826A5097F,Short Buildup,,0,-0.36,0.27,-98.68,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-COCHINSHIP-000007,COCHINSHIP,46D6AB3322CF,Short Covering,,0,0.48,-0.15,-92.45,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-COCHINSHIP-000003,COCHINSHIP,527AF91B950B,Long Unwinding,,0,-6.7,-1.51,-92.88,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-COCHINSHIP-000002,COCHINSHIP,6172B3AC8BF2,Fresh Long Buildup,,0,0.54,0.1,-99.54,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-COCHINSHIP-000001,COCHINSHIP,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-COCHINSHIP-000005,COCHINSHIP,91AC5E974BE0,Short Buildup,,0,-0.45,0.09,-98.56,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-COCHINSHIP-000008,COCHINSHIP,D69D432A7D6B,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.23|OI:0.11|VOL:-97.64|FUT:nan,PDNA_72086549
PAT-COCHINSHIP-000006,COCHINSHIP,EC82B2DC35FD,Fresh Long Buildup,,0,0.33,0.02,-99.8,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-COFORGE-000008,COFORGE,0E9F27144B55,Short Covering,,0,0.73,-0.47,-80.36,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-COFORGE-000009,COFORGE,1B9A9555A259,Short Buildup,,,,,,,,1,0,1,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.66|OI:0.39|VOL:-79.33|FUT:nan,PDNA_33DD55AF
PAT-COFORGE-000003,COFORGE,292DEF1F657C,Short Covering,,0,9.2,-0.69,-88.54,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-COFORGE-000004,COFORGE,2AFB6CDD5392,Fresh Long Buildup,,0,8.64,8.31,-41.69,,VALID BUY,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-COFORGE-000005,COFORGE,2D7A75C1DC4C,Fresh Long Buildup,,0,1.57,0.16,-94.47,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-COFORGE-000006,COFORGE,87E100B2375D,Short Buildup,,0,-1.69,1.18,-81.13,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-COFORGE-000007,COFORGE,B5F2E9671193,Short Buildup,,0,-0.68,1.13,-81.58,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-COFORGE-000002,COFORGE,D53F5C453720,Fresh Long Buildup,,0,1.25,0.33,-97.24,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-COFORGE-000001,COFORGE,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-COLPAL-000009,COLPAL,45FB80792A88,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.34|OI:0.05|VOL:-94.25|FUT:nan,PDNA_E11C049B
PAT-COLPAL-000002,COLPAL,6F1E8BDC7D35,Fresh Long Buildup,,0,1.04,0.05,-99.04,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-COLPAL-000003,COLPAL,7A2C8BB6422B,Fresh Long Buildup,,0,8.1,0.83,-91.94,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-COLPAL-000006,COLPAL,7CE6355DABE2,Fresh Long Buildup,,0,0.18,0.12,-98.21,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-COLPAL-000004,COLPAL,8A171974BADC,Short Buildup,,0,-0.34,0.1,-98.05,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-COLPAL-000008,COLPAL,9407EFD434EB,Fresh Long Buildup,,0,0.63,0.16,-92.15,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-COLPAL-000007,COLPAL,9E5AAB1004ED,Short Buildup,,0,-1.16,1.24,-85.53,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-COLPAL-000005,COLPAL,E2516B9F5BD8,Short Buildup,,0,-1.29,0.34,-97.18,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-COLPAL-000001,COLPAL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-CONCOR-000002,CONCOR,356C3835C7FB,Long Unwinding,,0,-3.2,-0.06,-91.59,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-CONCOR-000003,CONCOR,4667835D57E1,Short Buildup,,0,-0.45,0.46,-97.97,,VALID SELL,3,0,3,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-CONCOR-000004,CONCOR,C0F76928C4D0,Short Buildup,,0,-0.45,0.01,-96.9,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-CONCOR-000007,CONCOR,C2ECB8B9AC4D,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.37|OI:0.01|VOL:-98.17|FUT:nan,PDNA_16C1D276
PAT-CONCOR-000001,CONCOR,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-CONCOR-000005,CONCOR,F06A630E8680,Fresh Long Buildup,,0,0.65,0.07,-89.05,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-CONCOR-000006,CONCOR,FEA9C7BB9C50,Fresh Long Buildup,,0,1.02,0.02,-72.19,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-CROMPTON-000006,CROMPTON,0CEE88ADA72C,Fresh Long Buildup,,0,0.48,0.01,-97.95,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-CROMPTON-000004,CROMPTON,3BD0F3270AFF,Short Buildup,,0,-0.04,0.59,-97.17,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-CROMPTON-000010,CROMPTON,5A801B8A29E0,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.2|OI:0.03|VOL:-90.43|FUT:nan,PDNA_9DCE3330
PAT-CROMPTON-000007,CROMPTON,62ADB2E3C528,Neutral,,0,0.96,0.0,-90.82,,VALID SELL,1,0,1,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-CROMPTON-000003,CROMPTON,6D1D1F181500,Short Buildup,,0,-0.24,0.26,-99.32,,VALID SELL,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-CROMPTON-000001,CROMPTON,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-CROMPTON-000002,CROMPTON,CC921E61E7D4,Short Buildup,,0,-6.15,1.01,-87.34,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-CROMPTON-000005,CROMPTON,CC9AFC30069A,Short Buildup,,0,-0.88,0.01,-94.11,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-CROMPTON-000009,CROMPTON,CD1A630AFEC6,Fresh Long Buildup,,0,1.13,0.07,-96.28,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-CROMPTON-000008,CROMPTON,E724144DCB8B,Short Buildup,,0,-0.11,0.08,-91.23,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-CUMMINSIND-000001,CUMMINSIND,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-CUMMINSIND-000002,CUMMINSIND,190387EDCDEE,Fresh Long Buildup,,0,0.18,0.19,-99.18,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-CUMMINSIND-000006,CUMMINSIND,19338F8BABBF,Fresh Long Buildup,,0,2.35,0.08,-73.17,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-CUMMINSIND-000008,CUMMINSIND,198DF79CB126,Fresh Long Buildup,,0,1.2,0.16,-85.59,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-CUMMINSIND-000009,CUMMINSIND,317E1ECBF5D5,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.49|OI:2.58|VOL:-52.8|FUT:nan,PDNA_00DA7A00
PAT-CUMMINSIND-000005,CUMMINSIND,78F24CB2CC3E,Short Buildup,,0,-0.66,0.09,-97.33,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-CUMMINSIND-000007,CUMMINSIND,913CFE5D394C,Short Buildup,,0,-0.07,0.1,-98.27,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-CUMMINSIND-000004,CUMMINSIND,D323D3D99ED7,Short Buildup,,0,-2.0,2.36,-89.95,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-CUMMINSIND-000003,CUMMINSIND,F6EC4FF8B815,Short Buildup,,0,-14.5,0.51,-94.39,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-DABUR-000003,DABUR,32464D2F7540,Short Buildup,,0,-1.45,0.88,-93.24,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-DABUR-000006,DABUR,4797562025D2,Short Buildup,,0,-0.15,0.07,-98.21,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-DABUR-000008,DABUR,4CB95021997B,Fresh Long Buildup,,0,0.32,0.95,-91.59,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-DABUR-000009,DABUR,913975163846,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.06|OI:0.14|VOL:-97.51|FUT:nan,PDNA_EF98DF6C
PAT-DABUR-000001,DABUR,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-DABUR-000004,DABUR,B34607D52A5B,Fresh Long Buildup,,0,0.87,2.67,-87.49,,WATCH,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-DABUR-000002,DABUR,BFC2A8100C3B,Fresh Long Buildup,,0,1.03,0.47,-97.67,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-DABUR-000007,DABUR,D8C2494B70AF,Short Buildup,,0,-2.48,1.59,-52.08,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-DABUR-000005,DABUR,E6A39D181134,Short Buildup,,0,-3.72,2.05,-39.95,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-DALBHARAT-000006,DALBHARAT,40C2A44CA27B,Neutral,,0,0.63,0.0,-95.66,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-DALBHARAT-000008,DALBHARAT,4EECB2075C84,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.28|OI:0.03|VOL:-90.67|FUT:nan,PDNA_34A4A59C
PAT-DALBHARAT-000001,DALBHARAT,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-DALBHARAT-000004,DALBHARAT,841E4557AE99,Neutral,,0,0.69,0.0,-98.8,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-DALBHARAT-000007,DALBHARAT,A6DD05D4E5D1,Fresh Long Buildup,,0,0.73,0.06,-90.52,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-DALBHARAT-000005,DALBHARAT,A8014E6F1437,Long Unwinding,,0,-0.51,-0.22,-95.17,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-DALBHARAT-000002,DALBHARAT,B6CFFCD75896,Long Unwinding,,0,-10.0,-2.82,-72.84,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-DALBHARAT-000003,DALBHARAT,B828AC52B5EB,Short Buildup,,0,-1.08,1.42,-96.03,,VALID SELL,3,0,3,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-DELHIVERY-000001,DELHIVERY,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-DELHIVERY-000003,DELHIVERY,15B23FC03319,Fresh Long Buildup,,0,0.66,0.38,-98.71,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-DELHIVERY-000006,DELHIVERY,2138B474E76A,Short Buildup,,0,-0.42,0.19,-88.71,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-DELHIVERY-000002,DELHIVERY,2F9AD2350445,Long Unwinding,,0,-1.7,-0.16,-86.7,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-DELHIVERY-000004,DELHIVERY,75FE271C325E,Short Buildup,,0,-0.6,0.29,-97.55,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-DELHIVERY-000005,DELHIVERY,D610E40205E2,Fresh Long Buildup,,0,0.33,0.01,-98.36,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-DELHIVERY-000007,DELHIVERY,EC8EE0D98260,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.06|OI:0.25|VOL:-96.35|FUT:nan,PDNA_F2E8B385
PAT-DIVISLAB-000008,DIVISLAB,0978B0D13676,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.15|OI:0.08|VOL:-93.28|FUT:nan,PDNA_EDA48D0C
PAT-DIVISLAB-000005,DIVISLAB,0CA26A17F0A2,Fresh Long Buildup,,0,2.88,0.9,-83.5,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-DIVISLAB-000006,DIVISLAB,4017B4DA75F8,Fresh Long Buildup,,0,1.57,5.06,-40.02,,VALID BUY,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-DIVISLAB-000007,DIVISLAB,7B3E2667368A,Short Buildup,,0,-0.12,0.41,-94.58,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-DIVISLAB-000003,DIVISLAB,88EF167880F7,Short Buildup,,0,-6.0,0.36,-94.33,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-DIVISLAB-000001,DIVISLAB,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-DIVISLAB-000002,DIVISLAB,D8FDA4306BFD,Fresh Long Buildup,,0,0.04,0.15,-98.46,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-DIVISLAB-000004,DIVISLAB,F6EDB39E96F7,Fresh Long Buildup,,0,0.47,0.09,-92.85,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-DIXON-000004,DIXON,034BC8AC4537,Fresh Long Buildup,,0,0.31,0.27,-92.38,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-DIXON-000005,DIXON,16113EB290FD,Fresh Long Buildup,,0,0.28,0.1,-97.48,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-DIXON-000008,DIXON,2E3317AA1545,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.55|OI:0.03|VOL:-93.9|FUT:nan,PDNA_E4F942EB
PAT-DIXON-000006,DIXON,39607B8B5953,Short Buildup,,0,-2.28,1.25,-85.4,,VALID SELL,1,0,1,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-DIXON-000002,DIXON,6E5E72BF43B9,Long Unwinding,,0,-186.0,-0.56,-84.31,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-DIXON-000007,DIXON,BE23990DFED9,Short Covering,,0,2.28,-0.29,-79.8,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-DIXON-000001,DIXON,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-DIXON-000003,DIXON,F3CB6848F2CB,Fresh Long Buildup,,0,0.39,0.37,-98.68,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-DLF-000007,DLF,01BD6A5A0916,Fresh Long Buildup,,0,2.2,0.5,-77.33,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-DLF-000008,DLF,264CB8E4BA91,Short Buildup,,,,,,,,1,0,1,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-2.18|OI:0.6|VOL:-84.82|FUT:nan,PDNA_7184F223
PAT-DLF-000003,DLF,67004F83E67E,Long Unwinding,,0,-10.4,-0.42,-96.84,,VALID SELL,7,0,3,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-DLF-000005,DLF,98A8AF2FC2B4,Fresh Long Buildup,,0,0.45,0.01,-97.94,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-DLF-000006,DLF,9BA9EC5DF0A6,Short Buildup,,0,-1.84,0.27,-54.22,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-DLF-000002,DLF,B9D749A98F7E,Fresh Long Buildup,,0,0.83,0.2,-97.3,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-DLF-000001,DLF,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-DLF-000004,DLF,E4FC6D8D31F4,Short Buildup,,0,-0.48,0.08,-96.1,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-DMART-000002,DMART,00C23CCCDBE3,Neutral,,0,23.4,0.0,-93.18,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-DMART-000008,DMART,3F9C0BD3D5ED,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.1|OI:0.08|VOL:-95.92|FUT:nan,PDNA_6174BF90
PAT-DMART-000001,DMART,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-DMART-000005,DMART,6EB171DC9AD1,Fresh Long Buildup,,0,0.17,0.01,-98.22,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-DMART-000004,DMART,AD1883C3CBBE,Short Buildup,,0,-0.47,0.35,-98.51,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-DMART-000007,DMART,B2F849C91369,Fresh Long Buildup,,0,0.51,0.28,-89.4,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-DMART-000003,DMART,CCF01760B65A,Fresh Long Buildup,,0,0.73,0.13,-99.14,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-DMART-000006,DMART,D7C53F747217,Fresh Long Buildup,,0,1.25,0.12,-93.51,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-DRREDDY-000008,DRREDDY,1A3C12EC7CCA,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.09|OI:0.11|VOL:-97.01|FUT:nan,PDNA_2129E3BE
PAT-DRREDDY-000002,DRREDDY,23D0B68FE33B,Short Buildup,,0,-16.8,0.99,-86.76,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-DRREDDY-000003,DRREDDY,24669A2806EE,Short Buildup,,0,-0.18,0.43,-98.36,,VALID SELL,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-DRREDDY-000005,DRREDDY,2FE9105473E5,Short Buildup,,0,-0.03,0.24,-96.98,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-DRREDDY-000006,DRREDDY,4C3ACC4B5D3F,Fresh Long Buildup,,0,0.27,0.35,-90.65,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-DRREDDY-000001,DRREDDY,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-DRREDDY-000007,DRREDDY,C44F3C40EB66,Fresh Long Buildup,,0,0.48,0.11,-92.79,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
