File,Path,Size,Modified,Status,Processed_Time
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-05 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-05\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-05 (1).xlsx,26610,2026-08-05T09:40:07.145284,PROCESSED,2026-08-05T09:40:47.757751
FuturesOI_25AUG26_Scan_5_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-05\FuturesOI_25AUG26_Scan_5_8_2026.xlsx,347816,2026-08-05T09:39:23.560778,PROCESSED,2026-08-05T09:40:47.774166
IVR-IVP_25AUG26_Report_2026-08-05 (2).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-05\IVR-IVP_25AUG26_Report_2026-08-05 (2).xlsx,31279,2026-08-05T09:39:28.643825,PROCESSED,2026-08-05T09:40:47.788144
Resistance_25AUG26_Scan_5_8_2026 (4).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-05\Resistance_25AUG26_Scan_5_8_2026 (4).xlsx,79500,2026-08-05T09:39:42.632182,PROCESSED,2026-08-05T09:40:47.796279
Sector_Summary_25AUG26_Report_5_8_2026 (2).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-05\Sector_Summary_25AUG26_Report_5_8_2026 (2).xlsx,38906,2026-08-05T09:39:53.587528,PROCESSED,2026-08-05T09:40:47.804314
Support_Resistance_25AUG26_Scan_5_8_2026 (3).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-05\Support_Resistance_25AUG26_Scan_5_8_2026 (3).xlsx,59614,2026-08-05T09:39:36.760872,PROCESSED,2026-08-05T09:40:47.819471
VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-05\VolumeAndOISpikesScans_25AUG26_Report_5_8_2026 (2).xlsx,114097,2026-08-05T09:39:48.041616,PROCESSED,2026-08-05T09:40:47.830674
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-06.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-06\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-06.xlsx,26069,2026-08-06T09:28:45.666639,PROCESSED,2026-08-06T09:31:10.094853
FuturesOI_25AUG26_Scan_6_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-06\FuturesOI_25AUG26_Scan_6_8_2026.xlsx,383001,2026-08-06T09:29:26.841792,PROCESSED,2026-08-06T09:31:10.220860
IVR-IVP_25AUG26_Report_2026-08-06.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-06\IVR-IVP_25AUG26_Report_2026-08-06.xlsx,31055,2026-08-06T09:29:18.348315,PROCESSED,2026-08-06T09:31:10.267305
Resistance_25AUG26_Scan_6_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-06\Resistance_25AUG26_Scan_6_8_2026.xlsx,61183,2026-08-06T09:29:05.952290,PROCESSED,2026-08-06T09:31:10.299060
Sector_Summary_25AUG26_Report_6_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-06\Sector_Summary_25AUG26_Report_6_8_2026.xlsx,38380,2026-08-06T09:28:51.633060,PROCESSED,2026-08-06T09:31:10.330900
Support_Resistance_25AUG26_Scan_6_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-06\Support_Resistance_25AUG26_Scan_6_8_2026 (1).xlsx,79702,2026-08-06T09:29:12.536884,PROCESSED,2026-08-06T09:31:10.353527
VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-06\VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,113489,2026-08-06T09:28:56.018463,PROCESSED,2026-08-06T09:31:10.371285
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-06 (2).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-07\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-06 (2).xlsx,26224,2026-08-07T09:31:55.596145,PROCESSED,2026-08-07T09:34:21.213534
FuturesOI_25AUG26_Scan_6_8_2026 (2).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-07\FuturesOI_25AUG26_Scan_6_8_2026 (2).xlsx,383115,2026-08-07T09:30:32.165907,PROCESSED,2026-08-07T09:34:21.228058
IVR-IVP_25AUG26_Report_2026-08-07.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-07\IVR-IVP_25AUG26_Report_2026-08-07.xlsx,31121,2026-08-07T09:32:01.780357,PROCESSED,2026-08-07T09:34:21.234531
Resistance_25AUG26_Scan_7_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-07\Resistance_25AUG26_Scan_7_8_2026 (1).xlsx,80242,2026-08-07T09:31:21.768000,PROCESSED,2026-08-07T09:34:21.241176
Sector_Summary_25AUG26_Report_7_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-07\Sector_Summary_25AUG26_Report_7_8_2026.xlsx,21569,2026-08-07T09:31:36.562183,PROCESSED,2026-08-07T09:34:21.247268
Support_Resistance_25AUG26_Scan_7_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-07\Support_Resistance_25AUG26_Scan_7_8_2026.xlsx,70088,2026-08-07T09:31:15.922808,PROCESSED,2026-08-07T09:34:21.254069
VolumeAndOISpikesScans_25AUG26_Report_7_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-07\VolumeAndOISpikesScans_25AUG26_Report_7_8_2026.xlsx,113636,2026-08-07T09:31:31.412419,PROCESSED,2026-08-07T09:34:21.260116
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-11 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-11\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-11 (1).xlsx,26058,2026-08-11T09:27:23.242468,PROCESSED,2026-08-11T09:31:22.560311
FuturesOI_25AUG26_Scan_11_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-11\FuturesOI_25AUG26_Scan_11_8_2026.xlsx,383045,2026-08-11T09:28:02.327802,PROCESSED,2026-08-11T09:31:22.575781
IVR-IVP_25AUG26_Report_2026-08-11.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-11\IVR-IVP_25AUG26_Report_2026-08-11.xlsx,31156,2026-08-11T09:27:29.475852,PROCESSED,2026-08-11T09:31:22.587733
Resistance_25AUG26_Scan_11_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-11\Resistance_25AUG26_Scan_11_8_2026 (1).xlsx,74669,2026-08-11T09:27:55.249929,PROCESSED,2026-08-11T09:31:22.597772
Sector_Summary_25AUG26_Report_10_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-11\Sector_Summary_25AUG26_Report_10_8_2026.xlsx,38388,2026-08-11T09:27:33.442664,PROCESSED,2026-08-11T09:31:22.609441
Support_Resistance_25AUG26_Scan_11_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-11\Support_Resistance_25AUG26_Scan_11_8_2026.xlsx,78376,2026-08-11T09:27:49.376868,PROCESSED,2026-08-11T09:31:22.619254
VolumeAndOISpikesScans_25AUG26_Report_11_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-11\VolumeAndOISpikesScans_25AUG26_Report_11_8_2026.xlsx,113397,2026-08-11T09:27:42.872648,PROCESSED,2026-08-11T09:31:22.626337
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-12.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-12\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-12.xlsx,26894,2026-08-12T09:20:02.133933,PROCESSED,2026-08-12T09:38:01.598207
FuturesOI_25AUG26_Scan_12_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-12\FuturesOI_25AUG26_Scan_12_8_2026.xlsx,383090,2026-08-12T09:20:55.181662,PROCESSED,2026-08-12T09:38:01.608690
IVR-IVP_25AUG26_Report_2026-08-12.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-12\IVR-IVP_25AUG26_Report_2026-08-12.xlsx,30793,2026-08-12T09:20:07.749159,PROCESSED,2026-08-12T09:38:01.615970
Resistance_25AUG26_Scan_12_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-12\Resistance_25AUG26_Scan_12_8_2026 (1).xlsx,68475,2026-08-12T09:20:39.335514,PROCESSED,2026-08-12T09:38:01.622422
Sector_Summary_25AUG26_Report_12_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-12\Sector_Summary_25AUG26_Report_12_8_2026.xlsx,38913,2026-08-12T09:20:16.065933,PROCESSED,2026-08-12T09:38:01.628673
Support_Resistance_25AUG26_Scan_12_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-12\Support_Resistance_25AUG26_Scan_12_8_2026.xlsx,84870,2026-08-12T09:20:27.846181,PROCESSED,2026-08-12T09:38:01.635344
VolumeAndOISpikesScans_25AUG26_Report_12_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-12\VolumeAndOISpikesScans_25AUG26_Report_12_8_2026.xlsx,114614,2026-08-12T09:20:19.211286,PROCESSED,2026-08-12T09:38:01.642149
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-12 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-12\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-12 (1).xlsx,27676,2026-08-12T09:34:47.029140,PROCESSED,2026-08-12T10:29:40.191855
FuturesOI_25AUG26_Scan_12_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-12\FuturesOI_25AUG26_Scan_12_8_2026 (1).xlsx,347784,2026-08-12T09:35:31.434059,PROCESSED,2026-08-12T10:29:40.203793
IVR-IVP_25AUG26_Report_2026-08-12 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-12\IVR-IVP_25AUG26_Report_2026-08-12 (1).xlsx,31357,2026-08-12T09:34:53.141916,PROCESSED,2026-08-12T10:29:40.211606
Resistance_25AUG26_Scan_12_8_2026 (2).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-12\Resistance_25AUG26_Scan_12_8_2026 (2).xlsx,75932,2026-08-12T09:35:21.860658,PROCESSED,2026-08-12T10:29:40.221163
Sector_Summary_25AUG26_Report_12_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-12\Sector_Summary_25AUG26_Report_12_8_2026 (1).xlsx,38935,2026-08-12T09:35:01.701362,PROCESSED,2026-08-12T10:29:40.227275
Support_Resistance_25AUG26_Scan_12_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-12\Support_Resistance_25AUG26_Scan_12_8_2026 (1).xlsx,71893,2026-08-12T09:35:14.187994,PROCESSED,2026-08-12T10:29:40.235948
VolumeAndOISpikesScans_25AUG26_Report_12_8_2026 (1).xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-12\VolumeAndOISpikesScans_25AUG26_Report_12_8_2026 (1).xlsx,114069,2026-08-12T09:35:08.374208,PROCESSED,2026-08-12T10:29:40.243641
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,26967,2026-08-19T09:20:08.642909,PROCESSED,2026-08-19T10:21:59.578375
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,27346,2026-08-19T09:25:17.651121,PROCESSED,2026-08-19T10:21:59.587985
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,27542,2026-08-19T09:30:25.536416,PROCESSED,2026-08-19T10:21:59.595399
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,27688,2026-08-19T09:35:39.255250,PROCESSED,2026-08-19T10:21:59.601364
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,27838,2026-08-19T09:40:47.003936,PROCESSED,2026-08-19T10:21:59.607928
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094555.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094555.xlsx,27933,2026-08-19T09:45:55.861995,PROCESSED,2026-08-19T10:21:59.613994
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095103.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095103.xlsx,27979,2026-08-19T09:51:03.794103,PROCESSED,2026-08-19T10:21:59.620059
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095611.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095611.xlsx,28018,2026-08-19T09:56:11.666385,PROCESSED,2026-08-19T10:21:59.629609
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100120.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100120.xlsx,28119,2026-08-19T10:01:20.318392,PROCESSED,2026-08-19T10:21:59.639269
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100628.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100628.xlsx,28115,2026-08-19T10:06:28.259616,PROCESSED,2026-08-19T10:21:59.648332
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,28099,2026-08-19T10:11:35.647190,PROCESSED,2026-08-19T10:21:59.654918
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101644.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101644.xlsx,28153,2026-08-19T10:16:44.881898,PROCESSED,2026-08-19T10:21:59.661337
Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_102152.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_102152.xlsx,28192,2026-08-19T10:21:53.029345,PROCESSED,2026-08-19T10:21:59.667702
IVR-IVP_25AUG26_Report_2026-08-19.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19.xlsx,30776,2026-08-19T09:20:16.305581,PROCESSED,2026-08-19T10:21:59.674525
IVR-IVP_25AUG26_Report_2026-08-19_092525.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_092525.xlsx,30996,2026-08-19T09:25:25.571692,PROCESSED,2026-08-19T10:21:59.680906
IVR-IVP_25AUG26_Report_2026-08-19_093033.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_093033.xlsx,30986,2026-08-19T09:30:33.429962,PROCESSED,2026-08-19T10:21:59.687692
IVR-IVP_25AUG26_Report_2026-08-19_093547.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_093547.xlsx,30969,2026-08-19T09:35:47.483828,PROCESSED,2026-08-19T10:21:59.695406
IVR-IVP_25AUG26_Report_2026-08-19_094054.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_094054.xlsx,31111,2026-08-19T09:40:55.082783,PROCESSED,2026-08-19T10:21:59.701846
IVR-IVP_25AUG26_Report_2026-08-19_094603.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_094603.xlsx,31120,2026-08-19T09:46:03.908168,PROCESSED,2026-08-19T10:21:59.708918
IVR-IVP_25AUG26_Report_2026-08-19_095111.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_095111.xlsx,31072,2026-08-19T09:51:11.686957,PROCESSED,2026-08-19T10:21:59.715702
IVR-IVP_25AUG26_Report_2026-08-19_095619.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_095619.xlsx,31144,2026-08-19T09:56:19.888577,PROCESSED,2026-08-19T10:21:59.723682
IVR-IVP_25AUG26_Report_2026-08-19_100128.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_100128.xlsx,31193,2026-08-19T10:01:28.563609,PROCESSED,2026-08-19T10:21:59.730973
IVR-IVP_25AUG26_Report_2026-08-19_100636.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_100636.xlsx,31257,2026-08-19T10:06:36.248697,PROCESSED,2026-08-19T10:21:59.738656
IVR-IVP_25AUG26_Report_2026-08-19_101144.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_101144.xlsx,31328,2026-08-19T10:11:44.060040,PROCESSED,2026-08-19T10:21:59.746170
IVR-IVP_25AUG26_Report_2026-08-19_101652.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\IVR-IVP_25AUG26_Report_2026-08-19_101652.xlsx,31287,2026-08-19T10:16:52.923093,PROCESSED,2026-08-19T10:21:59.752918
Resistance_Resistance_25AUG26_Scan_19_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026.xlsx,60264,2026-08-19T09:20:48.039860,PROCESSED,2026-08-19T10:21:59.760962
Resistance_Resistance_25AUG26_Scan_19_8_2026_092558.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_092558.xlsx,61110,2026-08-19T09:25:58.547808,PROCESSED,2026-08-19T10:21:59.768345
Resistance_Resistance_25AUG26_Scan_19_8_2026_093108.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_093108.xlsx,58363,2026-08-19T09:31:08.867721,PROCESSED,2026-08-19T10:21:59.775878
Resistance_Resistance_25AUG26_Scan_19_8_2026_093619.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_093619.xlsx,56680,2026-08-19T09:36:20.033562,PROCESSED,2026-08-19T10:21:59.783291
Resistance_Resistance_25AUG26_Scan_19_8_2026_094129.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_094129.xlsx,58465,2026-08-19T09:41:29.821674,PROCESSED,2026-08-19T10:21:59.791876
Resistance_Resistance_25AUG26_Scan_19_8_2026_094639.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_094639.xlsx,59688,2026-08-19T09:46:39.848013,PROCESSED,2026-08-19T10:21:59.798478
Resistance_Resistance_25AUG26_Scan_19_8_2026_095149.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_095149.xlsx,62075,2026-08-19T09:51:49.302795,PROCESSED,2026-08-19T10:21:59.805996
Resistance_Resistance_25AUG26_Scan_19_8_2026_095658.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_095658.xlsx,60905,2026-08-19T09:56:58.651021,PROCESSED,2026-08-19T10:21:59.813507
Resistance_Resistance_25AUG26_Scan_19_8_2026_100208.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_100208.xlsx,62699,2026-08-19T10:02:08.311090,PROCESSED,2026-08-19T10:21:59.820766
Resistance_Resistance_25AUG26_Scan_19_8_2026_100717.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_100717.xlsx,63896,2026-08-19T10:07:17.740458,PROCESSED,2026-08-19T10:21:59.828910
Resistance_Resistance_25AUG26_Scan_19_8_2026_101227.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_101227.xlsx,65112,2026-08-19T10:12:27.352778,PROCESSED,2026-08-19T10:21:59.836617
Resistance_Resistance_25AUG26_Scan_19_8_2026_101737.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Resistance_Resistance_25AUG26_Scan_19_8_2026_101737.xlsx,62167,2026-08-19T10:17:37.347965,PROCESSED,2026-08-19T10:21:59.845967
Sector_Summary_25AUG26_Report_19_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Sector_Summary_25AUG26_Report_19_8_2026.xlsx,38941,2026-08-19T09:20:22.726456,PROCESSED,2026-08-19T10:21:59.853038
Sector_Summary_25AUG26_Report_19_8_2026_093529.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Sector_Summary_25AUG26_Report_19_8_2026_093529.xlsx,37957,2026-08-19T09:35:30.180526,PROCESSED,2026-08-19T10:21:59.860824
Sector_Summary_25AUG26_Report_19_8_2026_095036.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Sector_Summary_25AUG26_Report_19_8_2026_095036.xlsx,39470,2026-08-19T09:50:36.955997,PROCESSED,2026-08-19T10:21:59.868131
Sector_Summary_25AUG26_Report_19_8_2026_100543.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Sector_Summary_25AUG26_Report_19_8_2026_100543.xlsx,39439,2026-08-19T10:05:43.485990,PROCESSED,2026-08-19T10:21:59.876846
Sector_Summary_25AUG26_Report_19_8_2026_102050.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Sector_Summary_25AUG26_Report_19_8_2026_102050.xlsx,39459,2026-08-19T10:20:50.550060,PROCESSED,2026-08-19T10:21:59.884501
Support_Resistance_25AUG26_Scan_19_8_2026.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026.xlsx,90574,2026-08-19T09:20:38.735751,PROCESSED,2026-08-19T10:21:59.893912
Support_Resistance_25AUG26_Scan_19_8_2026_092548.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_092548.xlsx,89163,2026-08-19T09:25:48.520238,PROCESSED,2026-08-19T10:21:59.901195
Support_Resistance_25AUG26_Scan_19_8_2026_093058.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_093058.xlsx,86271,2026-08-19T09:30:58.903880,PROCESSED,2026-08-19T10:21:59.909849
Support_Resistance_25AUG26_Scan_19_8_2026_093609.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_093609.xlsx,83956,2026-08-19T09:36:09.517692,PROCESSED,2026-08-19T10:21:59.917433
Support_Resistance_25AUG26_Scan_19_8_2026_094118.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_094118.xlsx,82794,2026-08-19T09:41:18.973706,PROCESSED,2026-08-19T10:21:59.925990
Support_Resistance_25AUG26_Scan_19_8_2026_094628.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_094628.xlsx,82239,2026-08-19T09:46:28.287037,PROCESSED,2026-08-19T10:21:59.933583
Support_Resistance_25AUG26_Scan_19_8_2026_095137.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_095137.xlsx,79804,2026-08-19T09:51:37.961409,PROCESSED,2026-08-19T10:21:59.942567
Support_Resistance_25AUG26_Scan_19_8_2026_095647.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_095647.xlsx,81075,2026-08-19T09:56:47.315806,PROCESSED,2026-08-19T10:21:59.949940
Support_Resistance_25AUG26_Scan_19_8_2026_100156.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_100156.xlsx,79879,2026-08-19T10:01:56.997429,PROCESSED,2026-08-19T10:21:59.958709
Support_Resistance_25AUG26_Scan_19_8_2026_100706.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_100706.xlsx,79173,2026-08-19T10:07:06.853702,PROCESSED,2026-08-19T10:21:59.966518
Support_Resistance_25AUG26_Scan_19_8_2026_101216.xlsx,D:\My-data\Share_P&L\Ichart Data\Screenshot\august26\2026-08-19\Support_Resistance_25AUG26_Scan_19_8_2026_101216.xlsx,77978,2026-08-19T10:12:16.668738,PROCESSED,2026-08-19T10:21:59.975076
