Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target,Replay Eligible,Filter Reason,High,Low,Close,Outcome,Exit Price,Points,Return %,Outcome Reason,Win
HDFCBANK,741.2,-7.2,143384800.0,0.29,,,,,,,,,4011800.0,-94.09,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,741.2,726.376,770.8480000000001,True,Eligible,745.85,739.55,741.2,TARGET HIT,770.8480000000001,-29.648000000000025,-4.000000000000003,,True
UNOMINDA,1110.1,-20.5,2912800.0,0.61,,,,,,,,,126500.0,-93.94,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1110.1,1087.898,1154.504,True,Eligible,1123.4,1112.4,1112.7,TARGET HIT,1154.504,-44.404,-4.0,,True
M&M,3182.1,-42.7,10007600.0,0.53,,,,,,,,,352200.0,-93.8,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,3182.1,3118.458,3309.384,True,Eligible,3215.0,3182.0,3182.0,TARGET HIT,3309.384,-127.2840000000001,-4.000000000000004,,True
INDHOTEL,716.95,-6.15,16199000.0,0.56,,,,,,,,,514000.0,-94.58,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,716.95,702.611,745.628,True,Eligible,725.45,715.2,717.5,TARGET HIT,745.628,-28.678,-4.0,,True
GAIL,170.99,-0.83,47317950.0,0.77,,,,,,,,,1806950.0,-93.57,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,170.99,167.5702,177.82960000000003,True,Eligible,171.29,170.2,171.29,TARGET HIT,177.82960000000003,-6.8396000000000186,-4.000000000000011,,True
POWERGRID,289.0,-0.5,39466800.0,0.07,,,,,,,,,999400.0,-93.3,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,289.0,283.22,300.56,True,Eligible,289.75,286.2,289.0,TARGET HIT,300.56,-11.560000000000002,-4.000000000000001,,True
MFSL,1496.1,-11.1,6556800.0,0.77,,,,,,,,,117200.0,-94.12,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1496.1,1466.178,1555.944,True,Eligible,1503.0,1490.1,1495.4,TARGET HIT,1555.944,-59.84400000000005,-4.000000000000004,,True
BPCL,306.0,-3.45,31929825.0,0.3,,,,,,,,,985525.0,-94.17,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,306.0,299.88,318.24,True,Eligible,308.5,305.7,306.2,TARGET HIT,318.24,-12.240000000000007,-4.000000000000003,,True
HINDUNILVR,2156.2,-5.0,13912800.0,0.38,,,,,,,,,274500.0,-94.15,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2156.2,2113.076,2242.448,True,Eligible,2161.1,2145.4,2158.1,TARGET HIT,2242.448,-86.24800000000005,-4.000000000000003,,True
BHARATFORG,2155.9,-25.7,4977000.0,0.07,,,,,,,,,206000.0,-93.61,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2155.9,2112.782,2242.136,True,Eligible,2177.9,2153.4,2157.6,TARGET HIT,2242.136,-86.23599999999988,-3.999999999999994,,True
DABUR,421.3,-1.45,20313750.0,0.88,,,,,,,,,601250.0,-93.24,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,421.3,412.874,438.152,True,Eligible,421.95,419.5,421.5,TARGET HIT,438.152,-16.851999999999975,-3.999999999999994,,True
BHEL,405.95,-3.7,51282000.0,0.17,,,,,,,,,1924125.0,-92.92,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,405.95,397.831,422.188,True,Eligible,409.0,403.6,406.6,TARGET HIT,422.188,-16.238,-4.0,,True
NTPC,346.45,-2.0,94143000.0,0.07,,,,,,,,,1815000.0,-92.98,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,346.45,339.521,360.308,True,Eligible,349.0,345.5,346.5,TARGET HIT,360.308,-13.858000000000004,-4.000000000000002,,True
INDIANB,818.8,-7.3,12830000.0,0.12,,,,,,,,,362000.0,-93.09,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,818.8,802.424,851.552,True,Eligible,824.95,816.0,819.45,TARGET HIT,851.552,-32.752000000000066,-4.000000000000008,,True
KOTAKBANK,382.75,-1.2,102640000.0,1.3,,,,,,,,,2768000.0,-93.29,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,382.75,375.095,398.06,True,Eligible,383.65,380.0,383.1,TARGET HIT,398.06,-15.310000000000002,-4.000000000000001,,True
PNB,109.45,-0.65,174096000.0,0.34,,,,,,,,,5816000.0,-93.12,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,109.45,107.261,113.828,True,Eligible,109.7,108.55,109.49,TARGET HIT,113.828,-4.378,-4.0,,True
OIL,457.8,-2.15,11527600.0,0.73,,,,,,,,,789600.0,-91.96,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,457.8,448.644,476.112,True,Eligible,465.45,457.6,457.6,TARGET HIT,476.112,-18.31200000000001,-4.000000000000002,,True
BANKBARODA,241.45,-1.75,78679575.0,0.08,,,,,,,,,2749500.0,-91.7,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,241.45,236.621,251.108,True,Eligible,242.3,240.6,241.35,TARGET HIT,251.108,-9.658000000000015,-4.000000000000006,,True
MCX,2746.0,-8.9,6180075.0,0.36,,,,,,,,,193950.0,-90.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2746.0,2691.08,2855.84,True,Eligible,2756.0,2731.0,2746.9,TARGET HIT,2855.84,-109.84000000000016,-4.000000000000005,,True
SOLARINDS,18489.0,-112.0,552950.0,0.21,,,,,,,,,17700.0,-91.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,18489.0,18119.22,19228.56,True,Eligible,18543.0,18201.0,18514.0,TARGET HIT,19228.56,-739.5600000000013,-4.000000000000007,,True
ASHOKLEY,148.7,-2.16,110860000.0,0.29,,,,,,,,,3505000.0,-91.24,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,148.7,145.726,154.648,True,Eligible,150.5,148.34,148.83,TARGET HIT,154.648,-5.948000000000008,-4.000000000000005,,True
ICICIBANK,1424.3,-10.1,70886900.0,0.65,,,,,,,,,2219700.0,-91.29,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1424.3,1395.814,1481.272,True,Eligible,1431.3,1421.8,1424.1,TARGET HIT,1481.272,-56.97199999999998,-3.999999999999999,,True
GODREJPROP,2000.0,-35.3,5447975.0,0.16,,,,,,,,,191100.0,-91.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2000.0,1960.0,2080.0,True,Eligible,2026.4,2000.4,2001.0,TARGET HIT,2080.0,-80.0,-4.0,,True
APLAPOLLO,1812.7,-18.1,4383050.0,0.1,,,,,,,,,135100.0,-91.38,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1812.7,1776.446,1885.208,True,Eligible,1822.8,1804.2,1811.6,TARGET HIT,1885.208,-72.50800000000004,-4.000000000000002,,True
HEROMOTOCO,5035.1,-66.6,3358050.0,0.11,,,,,,,,,205950.0,-92.83,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,5035.1,4934.398,5236.504000000001,True,Eligible,5100.0,5030.9,5035.3,TARGET HIT,5236.504000000001,-201.40400000000045,-4.000000000000008,,True
EICHERMOT,7606.5,-113.5,2291700.0,1.75,,,,,,,,,114300.0,-92.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,7606.5,7454.37,7910.76,True,Eligible,7664.5,7605.5,7605.5,TARGET HIT,7910.76,-304.2600000000002,-4.000000000000003,,True
UNIONBANK,168.03,-0.4,89247825.0,0.27,,,,,,,,,2805450.0,-92.42,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,168.03,164.6694,174.7512,True,Eligible,168.35,166.75,168.01,TARGET HIT,174.7512,-6.72120000000001,-4.000000000000006,,True
NATIONALUM,342.95,-3.7,35735625.0,0.01,,,,,,,,,804375.0,-94.68,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,342.95,336.091,356.668,True,Eligible,344.3,341.5,343.25,TARGET HIT,356.668,-13.718000000000018,-4.000000000000005,,True
OFSS,10809.0,-20.0,991700.0,0.07,,,,,,,,,94100.0,-96.32,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,10809.0,10592.82,11241.36,True,Eligible,10940.0,10693.0,10793.0,TARGET HIT,11241.36,-432.3600000000006,-4.000000000000005,,True
DIVISLAB,7272.0,-6.0,2121400.0,0.36,,,,,,,,,88200.0,-94.33,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,7272.0,7126.56,7562.88,True,Eligible,7309.5,7178.5,7278.0,TARGET HIT,7562.88,-290.8800000000001,-4.000000000000002,,True
NYKAA,320.8,-3.7,28643750.0,0.39,,,,,,,,,984375.0,-94.21,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,320.8,314.384,333.632,True,Eligible,327.5,320.45,320.8,TARGET HIT,333.632,-12.831999999999994,-3.9999999999999982,,True
ITC,281.35,-0.3,94057350.0,0.17,,,,,,,,,1995825.0,-94.42,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,281.35,275.723,292.60400000000004,True,Eligible,281.8,280.0,281.5,TARGET HIT,292.60400000000004,-11.25400000000002,-4.000000000000006,,True
SIEMENS,3638.2,-36.7,2530850.0,0.31,,,,,,,,,97475.0,-93.61,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,3638.2,3565.436,3783.728,True,Eligible,3674.8,3626.4,3633.0,TARGET HIT,3783.728,-145.52800000000025,-4.000000000000007,,True
CUMMINSIND,5581.0,-14.5,3159800.0,0.51,,,,,,,,,71200.0,-94.39,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,5581.0,5469.38,5804.24,True,Eligible,5588.5,5550.0,5588.5,TARGET HIT,5804.24,-223.23999999999975,-3.999999999999996,,True
MAXHEALTH,1076.8,-6.9,6468525.0,0.51,,,,,,,,,265125.0,-93.69,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1076.8,1055.264,1119.872,True,Eligible,1081.7,1069.6,1077.4,TARGET HIT,1119.872,-43.07200000000012,-4.000000000000012,,True
TVSMOTOR,3879.8,-34.9,7434175.0,1.24,,,,,,,,,345450.0,-93.48,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,3879.8,3802.204,4034.992,True,Eligible,3898.9,3832.6,3879.9,TARGET HIT,4034.992,-155.192,-4.0,,True
RELIANCE,1265.8,-7.9,71013000.0,0.36,,,,,,,,,1666000.0,-92.18,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1265.8,1240.484,1316.432,True,Eligible,1272.6,1256.6,1265.8,TARGET HIT,1316.432,-50.63200000000006,-4.000000000000005,,True
BAJFINANCE,1026.2,-14.4,48442500.0,0.76,,,,,,,,,1288500.0,-92.26,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1026.2,1005.676,1067.248,True,Eligible,1031.5,1021.4,1026.4,TARGET HIT,1067.248,-41.048,-4.0,,True
BSE,3539.9,-35.9,6492800.0,0.05,,,,,,,,,183400.0,-90.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,3539.9,3469.102,3681.496,True,Eligible,3571.0,3530.7,3539.2,TARGET HIT,3681.496,-141.596,-4.0,,True
CAMS,757.5,-1.35,5711475.0,-0.03,,,,,,,,,273900.0,-82.08,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,757.5,742.35,787.8000000000001,True,Eligible,771.8,745.05,758.4,TARGET HIT,787.8000000000001,-30.300000000000068,-4.000000000000009,,True
DIXON,13632.0,-186.0,1508900.0,-0.56,,,,,,,,,103800.0,-84.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,13632.0,13359.36,14177.28,True,Eligible,13779.0,13641.0,13641.0,TARGET HIT,14177.28,-545.2800000000007,-4.000000000000005,,True
CDSL,1315.2,-9.0,7728725.0,-0.8,,,,,,,,,356725.0,-85.5,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1315.2,1288.896,1367.808,True,Eligible,1321.0,1300.0,1316.5,TARGET HIT,1367.808,-52.60799999999995,-3.999999999999996,,True
KFINTECH,865.1,-1.8,4292375.0,-0.59,,,,,,,,,315675.0,-77.6,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,865.1,847.798,899.7040000000001,True,Eligible,872.95,859.3,862.6,TARGET HIT,899.7040000000001,-34.60400000000004,-4.000000000000005,,True
LICI,421.0,-1.65,16489200.0,-0.57,,,,,,,,,609000.0,-88.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,421.0,412.58,437.84,True,Eligible,422.75,419.65,421.6,TARGET HIT,437.84,-16.839999999999975,-3.999999999999994,,True
BDL,1227.8,-8.1,6358000.0,-1.57,,,,,,,,,359550.0,-82.41,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1227.8,1203.244,1276.912,True,Eligible,1245.4,1219.4,1231.2,TARGET HIT,1276.912,-49.11200000000008,-4.000000000000006,,True
PGEL,569.2,-7.75,8812200.0,-1.13,,,,,,,,,499700.0,-87.51,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,569.2,557.816,591.9680000000001,True,Eligible,571.7,566.0,569.2,TARGET HIT,591.9680000000001,-22.76800000000003,-4.000000000000005,,True
INOXWIND,75.31,-1.04,72275200.0,-1.0,,,,,,,,,2777600.0,-87.69,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,75.31,73.8038,78.3224,True,Eligible,76.2,75.5,75.55,TARGET HIT,78.3224,-3.0123999999999995,-4.0,,True
WIPRO,172.31,-1.07,191802000.0,-0.04,,,,,,,,,15105000.0,-85.71,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,172.31,168.8638,179.2024,True,Eligible,174.2,172.2,172.54,TARGET HIT,179.2024,-6.892400000000009,-4.000000000000005,,True
AMBER,7322.0,-122.0,1054500.0,-0.99,,,,,,,,,60400.0,-86.06,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,7322.0,7175.56,7614.88,True,Eligible,7413.0,7312.0,7333.0,TARGET HIT,7614.88,-292.8800000000001,-4.000000000000002,,True
BANKNIFTY,56250.2,-415.2,1792890.0,-0.7,,,,,,,,,107550.0,-83.51,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,56250.2,55125.196,58500.208,True,Eligible,56420.0,56220.0,56274.6,TARGET HIT,58500.208,-2250.0080000000016,-4.000000000000003,,True
OBEROIRLTY,1801.7,-11.8,4690700.0,-1.29,,,,,,,,,395500.0,-83.54,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1801.7,1765.666,1873.768,True,Eligible,1808.0,1789.5,1801.0,TARGET HIT,1873.768,-72.06799999999998,-3.999999999999999,,True
INFY,1033.2,-17.6,79588800.0,-1.49,,,,,,,,,19251600.0,-50.99,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1033.2,1012.536,1074.528,True,Eligible,1045.9,1025.2,1037.3,TARGET HIT,1074.528,-41.327999999999975,-3.999999999999997,,True
KAYNES,3137.0,-110.4,3324600.0,-2.04,,,,,,,,,370200.0,-48.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; OI Reduction,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,3137.0,3074.26,3262.48,True,Eligible,3242.7,3130.1,3138.9,TARGET HIT,3262.48,-125.48000000000002,-4.000000000000001,,True
DALBHARAT,1844.6,-10.0,3750825.0,-2.82,,,,,,,,,368875.0,-72.84,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; OI Reduction,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1844.6,1807.708,1918.384,True,Eligible,1851.1,1817.1,1848.4,TARGET HIT,1918.384,-73.7840000000001,-4.000000000000005,,True
MAZDOCK,2290.0,-10.0,3485925.0,-3.26,,,,,,,,,394650.0,-79.7,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; OI Reduction,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,2290.0,2244.2,2381.6,True,Eligible,2302.3,2280.7,2292.6,TARGET HIT,2381.6,-91.59999999999992,-3.999999999999996,,True
RBLBANK,351.05,-3.05,35518725.0,-0.84,,,,,,,,,1651000.0,-86.41,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,351.05,344.029,365.092,True,Eligible,352.55,349.0,351.95,TARGET HIT,365.092,-14.041999999999971,-3.999999999999993,,True
DELHIVERY,464.0,-1.7,18328475.0,-0.16,,,,,,,,,786425.0,-86.7,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,464.0,454.72,482.56,True,Eligible,464.5,458.85,462.2,TARGET HIT,482.56,-18.56,-4.000000000000001,,True
RVNL,223.51,-1.04,27937525.0,-1.66,,,,,,,,,1289750.0,-86.73,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,223.51,219.0398,232.4504,True,Eligible,226.36,220.44,223.67,TARGET HIT,232.4504,-8.940400000000011,-4.000000000000005,,True
GODFRYPHLP,2039.8,-5.0,1295800.0,-1.36,,,,,,,,,70675.0,-89.2,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,2039.8,1999.004,2121.392,True,Eligible,2044.8,2023.0,2039.8,TARGET HIT,2121.392,-81.59199999999987,-3.999999999999994,,True
WAAREEENER,2690.5,-26.4,4897900.0,-1.14,,,,,,,,,295750.0,-88.78,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,2690.5,2636.69,2798.12,True,Eligible,2719.8,2683.5,2690.4,TARGET HIT,2798.12,-107.61999999999988,-3.999999999999996,,True
PFC,409.85,-0.25,41952300.0,-0.16,,,,,,,,,1138800.0,-88.74,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,409.85,401.653,426.244,True,Eligible,413.25,405.45,410.3,TARGET HIT,426.244,-16.394000000000005,-4.000000000000001,,True
KPITTECH,550.25,-2.35,10357100.0,-1.76,,,,,,,,,764150.0,-87.71,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,550.25,539.245,572.26,True,Eligible,558.9,545.05,552.55,TARGET HIT,572.26,-22.00999999999999,-3.9999999999999982,,True
JIOFIN,231.77,-1.28,99722250.0,-0.7,,,,,,,,,3414550.0,-88.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,231.77,227.1346,241.0408,True,Eligible,233.48,231.01,232.12,TARGET HIT,241.0408,-9.27079999999998,-3.999999999999991,,True
POLICYBZR,1512.3,-16.4,8927450.0,-0.01,,,,,,,,,255150.0,-89.19,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1512.3,1482.054,1572.792,True,Eligible,1522.6,1510.0,1511.8,TARGET HIT,1572.792,-60.49199999999996,-3.999999999999997,,True
HINDZINC,525.7,-5.75,21780500.0,-0.07,,,,,,,,,656600.0,-89.16,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,525.7,515.186,546.7280000000001,True,Eligible,527.25,525.1,526.0,TARGET HIT,546.7280000000001,-21.02800000000002,-4.000000000000004,,True
ANGELONE,305.2,-1.5,19405000.0,-0.39,,,,,,,,,1540000.0,-84.85,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,305.2,299.096,317.408,True,Eligible,306.4,298.5,305.7,TARGET HIT,317.408,-12.208000000000029,-4.000000000000009,,True
AMBUJACEM,418.9,-4.4,54002400.0,-0.04,,,,,,,,,2960400.0,-85.0,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,418.9,410.522,435.656,True,Eligible,421.15,417.2,418.7,TARGET HIT,435.656,-16.75600000000003,-4.000000000000007,,True
KEI,4852.5,-57.0,1360625.0,-0.33,,,,,,,,,91525.0,-87.19,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,4852.5,4755.45,5046.6,True,Eligible,4913.0,4828.5,4848.0,TARGET HIT,5046.6,-194.1000000000004,-4.000000000000008,,True
