Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target,Replay Eligible,Filter Reason,High,Low,Close,Outcome,Outcome Reason,Exit Price,Points,Return %,Win
MANKIND,2549.9,-5.3,2129000.0,-0.69,,,,,,,,,97250.0,-90.16,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,2549.9,2600.898,2447.904,True,Eligible,2588.6,2520.2,2547.8,EOD EXIT,Neither target nor stop reached; exited at close,2547.8,2.099999999999909,0.082356170830225,False
BSE,3539.9,-35.9,6492800.0,0.05,,,,,,,,,183400.0,-90.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,3539.9,3610.698,3398.304,True,Eligible,3571.0,3530.7,3539.2,EOD EXIT,Neither target nor stop reached; exited at close,3539.2,0.7000000000002728,0.0197745699031123,False
PRESTIGE,1599.0,-22.3,3258000.0,0.07,,,,,,,,,205650.0,-90.08,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1599.0,1630.98,1535.04,True,Eligible,1620.0,1595.5,1599.0,EOD EXIT,Neither target nor stop reached; exited at close,1599.0,0.0,0.0,False
BANDHANBNK,163.79,-2.4,53434800.0,0.42,,,,,,,,,3207600.0,-89.5,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,163.79,167.0658,157.23839999999998,True,Eligible,166.03,164.0,164.27,EOD EXIT,Neither target nor stop reached; exited at close,164.27,-0.4800000000000182,-0.2930581842603444,False
TMPV,319.75,-4.9,66369600.0,-0.15,,,,,,,,,2163200.0,-89.33,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,319.75,326.145,306.96,True,Eligible,322.0,319.6,319.8,EOD EXIT,Neither target nor stop reached; exited at close,319.8,-0.0500000000000113,-0.0156372165754531,False
IDEA,12.99,-0.25,3578324400.0,0.56,,,,,,,,,138590025.0,-90.53,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,12.99,13.2498,12.4704,True,Eligible,13.17,12.94,13.01,EOD EXIT,Neither target nor stop reached; exited at close,13.01,-0.0199999999999995,-0.1539645881447234,False
PHOENIXLTD,1990.6,-50.6,2282700.0,0.26,,,,,,,,,101850.0,-90.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1990.6,2030.412,1910.976,True,Eligible,2059.5,1985.2,1990.6,STOP LOSS HIT,Stop loss breached during replay range,2030.412,-39.812000000000126,-2.000000000000006,False
ABB,7477.5,-67.5,1804250.0,-0.8,,,,,,,,,73125.0,-90.84,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,7477.5,7627.05,7178.4,True,Eligible,7531.0,7455.0,7477.5,EOD EXIT,Neither target nor stop reached; exited at close,7477.5,0.0,0.0,False
MIDCPNIFTY,14305.55,-117.35,1501680.0,1.0,,,,,,,,,92160.0,-89.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,14305.55,14591.661,13733.328,True,Eligible,14370.8,14291.8,14310.0,EOD EXIT,Neither target nor stop reached; exited at close,14310.0,-4.450000000000728,-0.0311068081968238,False
VBL,453.25,-5.4,36748050.0,-0.15,,,,,,,,,1118175.0,-91.75,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,453.25,462.315,435.12,True,Eligible,455.7,451.25,453.5,EOD EXIT,Neither target nor stop reached; exited at close,453.5,-0.25,-0.0551571980143408,False
CONCOR,477.35,-3.2,13893750.0,-0.06,,,,,,,,,307500.0,-91.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,477.35,486.8970000000001,458.256,True,Eligible,479.4,475.55,476.85,EOD EXIT,Neither target nor stop reached; exited at close,476.85,0.5,0.1047449460563527,False
BANKBARODA,241.45,-1.75,78679575.0,0.08,,,,,,,,,2749500.0,-91.7,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,241.45,246.279,231.792,True,Eligible,242.3,240.6,241.35,EOD EXIT,Neither target nor stop reached; exited at close,241.35,0.0999999999999943,0.0414164423276017,False
MOTHERSON,143.62,-2.12,109396200.0,-0.44,,,,,,,,,3923700.0,-91.86,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,143.62,146.4924,137.8752,True,Eligible,144.75,143.5,143.76,EOD EXIT,Neither target nor stop reached; exited at close,143.76,-0.1399999999999863,-0.0974794596852711,False
SHREECEM,26635.0,-135.0,223300.0,-0.16,,,,,,,,,13825.0,-91.93,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,26635.0,27167.7,25569.6,True,Eligible,27000.0,26535.0,26620.0,EOD EXIT,Neither target nor stop reached; exited at close,26620.0,15.0,0.056316876290595,False
OIL,457.8,-2.15,11527600.0,0.73,,,,,,,,,789600.0,-91.96,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,457.8,466.956,439.488,True,Eligible,465.45,457.6,457.6,EOD EXIT,Neither target nor stop reached; exited at close,457.6,0.1999999999999886,0.0436871996504999,False
LTM,3959.4,-13.4,2385900.0,0.91,,,,,,,,,114600.0,-91.86,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,3959.4,4038.588,3801.024,True,Eligible,4009.8,3925.0,3970.6,EOD EXIT,Neither target nor stop reached; exited at close,3970.6,-11.199999999999818,-0.2828711420922316,False
GVT&D,4319.5,-10.7,1438625.0,-0.35,,,,,,,,,52125.0,-91.81,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,4319.5,4405.89,4146.72,True,Eligible,4334.9,4280.0,4294.3,EOD EXIT,Neither target nor stop reached; exited at close,4294.3,25.199999999999815,0.5834008565806186,False
SUZLON,52.17,-0.34,252907800.0,-0.83,,,,,,,,,13055600.0,-91.99,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,52.17,53.2134,50.0832,True,Eligible,52.54,52.01,52.22,EOD EXIT,Neither target nor stop reached; exited at close,52.22,-0.0499999999999971,-0.0958405213724308,False
BHARTIARTL,1890.4,-20.3,19607050.0,0.07,,,,,,,,,1124325.0,-91.54,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1890.4,1928.208,1814.784,True,Eligible,1905.0,1889.3,1889.8,EOD EXIT,Neither target nor stop reached; exited at close,1889.8,0.6000000000001364,0.0317393144308155,False
JINDALSTEL,1034.2,-9.1,9040625.0,0.08,,,,,,,,,288125.0,-91.51,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1034.2,1054.884,992.832,True,Eligible,1045.9,1029.4,1033.4,EOD EXIT,Neither target nor stop reached; exited at close,1033.4,0.7999999999999545,0.0773544768903456,False
VOLTAS,1300.8,-11.5,6257625.0,0.39,,,,,,,,,212625.0,-91.47,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1300.8,1326.816,1248.7679999999998,True,Eligible,1318.6,1294.5,1299.2,EOD EXIT,Neither target nor stop reached; exited at close,1299.2,1.599999999999909,0.1230012300122931,False
CHOLAFIN,1667.8,-48.8,9152500.0,1.04,,,,,,,,,520625.0,-89.35,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1667.8,1701.156,1601.088,True,Eligible,1702.3,1666.9,1667.7,STOP LOSS HIT,Stop loss breached during replay range,1701.156,-33.355999999999995,-2.0,False
TIINDIA,2824.7,-9.2,1381600.0,-0.43,,,,,,,,,83000.0,-89.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,2824.7,2881.194,2711.7119999999995,True,Eligible,2833.4,2801.5,2821.5,EOD EXIT,Neither target nor stop reached; exited at close,2821.5,3.199999999999818,0.1132863666938017,False
ADANIPORTS,1778.7,-2.2,12135775.0,1.93,,,,,,,,,559075.0,-90.68,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1778.7,1814.274,1707.552,True,Eligible,1782.0,1760.5,1777.6,EOD EXIT,Neither target nor stop reached; exited at close,1777.6,1.1000000000001364,0.0618429189857838,False
PAYTM,1256.0,-2.4,17548625.0,-0.22,,,,,,,,,522000.0,-91.15,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1256.0,1281.12,1205.76,True,Eligible,1258.5,1239.8,1255.2,EOD EXIT,Neither target nor stop reached; exited at close,1255.2,0.7999999999999545,0.0636942675159199,False
BAJFINANCE,1026.2,-14.4,48442500.0,0.76,,,,,,,,,1288500.0,-92.26,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1026.2,1046.7240000000002,985.152,True,Eligible,1031.5,1021.4,1026.4,EOD EXIT,Neither target nor stop reached; exited at close,1026.4,-0.2000000000000454,-0.019489378288837,False
RELIANCE,1265.8,-7.9,71013000.0,0.36,,,,,,,,,1666000.0,-92.18,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1265.8,1291.116,1215.168,True,Eligible,1272.6,1256.6,1265.8,EOD EXIT,Neither target nor stop reached; exited at close,1265.8,0.0,0.0,False
ETERNAL,280.9,-6.65,94669575.0,0.48,,,,,,,,,5480500.0,-92.21,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,280.9,286.518,269.664,True,Eligible,286.0,280.1,280.8,EOD EXIT,Neither target nor stop reached; exited at close,280.8,0.0999999999999659,0.0355998576005574,False
SBICARD,618.0,-4.6,14700800.0,0.73,,,,,,,,,831200.0,-92.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,618.0,630.36,593.28,True,Eligible,619.85,615.0,618.2,EOD EXIT,Neither target nor stop reached; exited at close,618.2,-0.2000000000000454,-0.0323624595469329,False
HAL,4549.0,-36.3,3314550.0,-0.08,,,,,,,,,85350.0,-92.08,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,4549.0,4639.9800000000005,4367.04,True,Eligible,4584.0,4544.3,4550.0,EOD EXIT,Neither target nor stop reached; exited at close,4550.0,-1.0,-0.0219828533743679,False
VEDL,261.7,-3.35,50608050.0,-0.41,,,,,,,,,979800.0,-92.02,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,261.7,266.934,251.232,True,Eligible,263.75,260.55,261.5,EOD EXIT,Neither target nor stop reached; exited at close,261.5,0.1999999999999886,0.0764233855559757,False
TORNTPHARM,5023.3,-7.0,2486875.0,0.24,,,,,,,,,119125.0,-92.1,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,5023.3,5123.7660000000005,4822.368,True,Eligible,5037.3,4998.0,5024.2,EOD EXIT,Neither target nor stop reached; exited at close,5024.2,-0.8999999999996362,-0.017916509067737,False
UNIONBANK,168.03,-0.4,89247825.0,0.27,,,,,,,,,2805450.0,-92.42,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,168.03,171.3906,161.3088,True,Eligible,168.35,166.75,168.01,EOD EXIT,Neither target nor stop reached; exited at close,168.01,0.0200000000000102,0.0119026364339762,False
HINDPETRO,378.75,-5.9,27211950.0,-0.9,,,,,,,,,1356750.0,-92.42,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,378.75,386.325,363.6,True,Eligible,383.4,378.75,379.1,EOD EXIT,Neither target nor stop reached; exited at close,379.1,-0.3500000000000227,-0.0924092409240984,False
PAGEIND,40025.0,-230.0,216020.0,1.18,,,,,,,,,8060.0,-92.53,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,40025.0,40825.5,38424.0,True,Eligible,40285.0,39855.0,40090.0,EOD EXIT,Neither target nor stop reached; exited at close,40090.0,-65.0,-0.1623985009369144,False
ICICIPRULI,498.35,-2.5,12922250.0,-0.12,,,,,,,,,441225.0,-92.49,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,498.35,508.317,478.416,True,Eligible,502.75,496.8,498.65,EOD EXIT,Neither target nor stop reached; exited at close,498.65,-0.2999999999999545,-0.0601986555633499,False
ASTRAL,1410.0,-2.4,5431075.0,-0.91,,,,,,,,,240975.0,-92.54,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1410.0,1438.2,1353.6,True,Eligible,1419.7,1404.1,1413.1,EOD EXIT,Neither target nor stop reached; exited at close,1413.1,-3.099999999999909,-0.2198581560283623,False
IOC,137.8,-2.27,90631125.0,0.31,,,,,,,,,3661125.0,-92.4,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,137.8,140.556,132.288,True,Eligible,139.0,137.68,137.86,EOD EXIT,Neither target nor stop reached; exited at close,137.86,-0.0600000000000022,-0.0435413642960829,False
IRFC,86.42,-0.6,59951675.0,-1.32,,,,,,,,,2663675.0,-92.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,86.42,88.14840000000001,82.9632,True,Eligible,87.11,86.22,86.55,EOD EXIT,Neither target nor stop reached; exited at close,86.55,-0.1299999999999954,-0.1504281416338757,False
TRENT,2850.7,-24.7,7065225.0,1.7,,,,,,,,,410850.0,-92.36,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,2850.7,2907.714,2736.672,True,Eligible,2868.7,2844.1,2853.4,EOD EXIT,Neither target nor stop reached; exited at close,2853.4,-2.700000000000273,-0.0947135791209272,False
TATAPOWER,373.95,-2.05,46324600.0,-0.18,,,,,,,,,696000.0,-92.3,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,373.95,381.429,358.992,True,Eligible,376.15,373.5,374.25,EOD EXIT,Neither target nor stop reached; exited at close,374.25,-0.3000000000000113,-0.0802246289610941,False
SUPREMEIND,3405.0,-15.5,1269450.0,-0.62,,,,,,,,,61250.0,-92.6,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,3405.0,3473.1,3268.8,True,Eligible,3440.8,3386.8,3410.6,EOD EXIT,Neither target nor stop reached; exited at close,3410.6,-5.599999999999909,-0.1644640234948578,False
SBIN,1008.0,-6.2,42166500.0,0.22,,,,,,,,,1046250.0,-92.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1008.0,1028.16,967.68,True,Eligible,1011.7,1003.2,1007.8,EOD EXIT,Neither target nor stop reached; exited at close,1007.8,0.2000000000000454,0.0198412698412743,False
EICHERMOT,7606.5,-113.5,2291700.0,1.75,,,,,,,,,114300.0,-92.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,7606.5,7758.63,7302.24,True,Eligible,7664.5,7605.5,7605.5,EOD EXIT,Neither target nor stop reached; exited at close,7605.5,1.0,0.0131466508906855,False
HEROMOTOCO,5035.1,-66.6,3358050.0,0.11,,,,,,,,,205950.0,-92.83,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,5035.1,5135.802000000001,4833.696,True,Eligible,5100.0,5030.9,5035.3,EOD EXIT,Neither target nor stop reached; exited at close,5035.3,-0.1999999999998181,-0.0039721157474492,False
COCHINSHIP,1388.5,-6.7,4947200.0,-1.51,,,,,,,,,172000.0,-92.88,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,1388.5,1416.27,1332.96,True,Eligible,1400.1,1370.0,1388.5,EOD EXIT,Neither target nor stop reached; exited at close,1388.5,0.0,0.0,False
AUBANK,971.2,-6.2,15183000.0,0.33,,,,,,,,,513000.0,-92.77,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,971.2,990.624,932.352,True,Eligible,978.5,968.2,971.4,EOD EXIT,Neither target nor stop reached; exited at close,971.4,-0.1999999999999318,-0.0205930807248694,False
BAJAJ-AUTO,11207.5,-67.0,1666650.0,0.15,,,,,,,,,77025.0,-92.64,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,11207.5,11431.65,10759.2,True,Eligible,11253.5,11190.0,11204.5,EOD EXIT,Neither target nor stop reached; exited at close,11204.5,3.0,0.0267677894267231,False
VMM,107.75,-2.2,24735000.0,-1.81,,,,,,,,,2652950.0,-92.81,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,107.75,109.905,103.44,True,Eligible,109.11,107.3,107.8,EOD EXIT,Neither target nor stop reached; exited at close,107.8,-0.0499999999999971,-0.0464037122969811,False
TITAN,4666.4,-26.5,3701775.0,0.38,,,,,,,,,104825.0,-92.88,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,4666.4,4759.728,4479.744,True,Eligible,4685.0,4623.6,4659.9,EOD EXIT,Neither target nor stop reached; exited at close,4659.9,6.5,0.1392936739242242,False
ASIANPAINT,2646.6,-25.7,5261750.0,0.19,,,,,,,,,134250.0,-92.95,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,2646.6,2699.532,2540.736,True,Eligible,2659.9,2640.0,2644.0,EOD EXIT,Neither target nor stop reached; exited at close,2644.0,2.599999999999909,0.0982392503589476,False
GODREJPROP,2000.0,-35.3,5447975.0,0.16,,,,,,,,,191100.0,-91.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,2000.0,2040.0,1920.0,True,Eligible,2026.4,2000.4,2001.0,EOD EXIT,Neither target nor stop reached; exited at close,2001.0,-1.0,-0.05,False
SOLARINDS,18489.0,-112.0,552950.0,0.21,,,,,,,,,17700.0,-91.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,18489.0,18858.78,17749.44,True,Eligible,18543.0,18201.0,18514.0,EOD EXIT,Neither target nor stop reached; exited at close,18514.0,-25.0,-0.1352155335604954,False
IREDA,118.3,-1.18,45096150.0,-1.5,,,,,,,,,1986475.0,-91.23,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,118.3,120.666,113.568,True,Eligible,119.42,118.36,118.5,EOD EXIT,Neither target nor stop reached; exited at close,118.5,-0.2000000000000028,-0.1690617075232484,False
GLENMARK,2197.0,-10.2,8698875.0,0.36,,,,,,,,,254625.0,-91.04,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,2197.0,2240.94,2109.12,True,Eligible,2220.0,2182.0,2199.6,EOD EXIT,Neither target nor stop reached; exited at close,2199.6,-2.599999999999909,-0.118343195266268,False
GMRAIRPORT,106.28,-1.32,92042100.0,0.54,,,,,,,,,3285225.0,-90.2,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,106.28,108.4056,102.0288,True,Eligible,108.08,105.76,106.18,EOD EXIT,Neither target nor stop reached; exited at close,106.18,0.0999999999999943,0.0940910801655949,False
APLAPOLLO,1812.7,-18.1,4383050.0,0.1,,,,,,,,,135100.0,-91.38,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1812.7,1848.954,1740.192,True,Eligible,1822.8,1804.2,1811.6,EOD EXIT,Neither target nor stop reached; exited at close,1811.6,1.1000000000001364,0.0606829591217596,False
ICICIBANK,1424.3,-10.1,70886900.0,0.65,,,,,,,,,2219700.0,-91.29,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,1424.3,1452.786,1367.328,True,Eligible,1431.3,1421.8,1424.1,EOD EXIT,Neither target nor stop reached; exited at close,1424.1,0.2000000000000454,0.014041985536758,False
ASHOKLEY,148.7,-2.16,110860000.0,0.29,,,,,,,,,3505000.0,-91.24,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,148.7,151.67399999999998,142.75199999999998,True,Eligible,150.5,148.34,148.83,EOD EXIT,Neither target nor stop reached; exited at close,148.83,-0.1300000000000238,-0.0874243443174336,False
PNB,109.45,-0.65,174096000.0,0.34,,,,,,,,,5816000.0,-93.12,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,109.45,111.639,105.072,True,Eligible,109.7,108.55,109.49,EOD EXIT,Neither target nor stop reached; exited at close,109.49,-0.039999999999992,-0.0365463682046523,False
BHEL,405.95,-3.7,51282000.0,0.17,,,,,,,,,1924125.0,-92.92,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,405.95,414.069,389.712,True,Eligible,409.0,403.6,406.6,EOD EXIT,Neither target nor stop reached; exited at close,406.6,-0.6500000000000341,-0.1601182411627131,False
TATASTEEL,182.02,-2.34,114653000.0,-0.03,,,,,,,,,3033250.0,-93.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,10,LOW,SELL,VALID SELL,HIGH,182.02,185.6604,174.7392,True,Eligible,183.11,181.5,181.98,EOD EXIT,Neither target nor stop reached; exited at close,181.98,0.0400000000000204,0.0219756070761567,False
INDIANB,818.8,-7.3,12830000.0,0.12,,,,,,,,,362000.0,-93.09,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,10,LOW,SELL,VALID SELL,HIGH,818.8,835.1759999999999,786.0479999999999,True,Eligible,824.95,816.0,819.45,EOD EXIT,Neither target nor stop reached; exited at close,819.45,-0.650000000000091,-0.0793844650708464,False
