Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target
360ONE,1075.2,-9.2,2884000.0,0.14,,,,,,,,,473000.0,-81.41,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1075.2,1053.696,1118.208
JSWSTEEL,1238.5,-7.9,18894600.0,0.16,,,,,,,,,297675.0,-97.7,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1238.5,1213.73,1288.04
APOLLOHOSP,8855.5,-11.5,1137750.0,0.92,,,,,,,,,28625.0,-96.71,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,8855.5,8678.39,9209.720000000001
FORTIS,940.7,-3.35,6808375.0,0.27,,,,,,,,,134850.0,-96.24,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,940.7,921.8860000000001,978.3280000000001
GRASIM,3088.5,-24.5,5885250.0,0.26,,,,,,,,,147500.0,-96.52,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,3088.5,3026.73,3212.04
NHPC,78.99,-0.6,86812450.0,0.76,,,,,,,,,3787750.0,-96.23,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,78.99,77.41019999999999,82.14959999999999
INDUSTOWER,387.7,-3.1,64373900.0,0.22,,,,,,,,,807500.0,-96.13,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,387.7,379.94599999999997,403.208
SBILIFE,1835.2,-15.2,4306125.0,0.22,,,,,,,,,135750.0,-95.19,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1835.2,1798.496,1908.6080000000002
PIDILITIND,1556.6,-5.8,4956000.0,0.78,,,,,,,,,100500.0,-94.83,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1556.6,1525.4679999999998,1618.864
HINDALCO,946.3,-9.6,31250100.0,0.13,,,,,,,,,593600.0,-96.68,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,946.3,927.3739999999999,984.1519999999999
CANBK,124.18,-1.24,224140500.0,0.31,,,,,,,,,5724000.0,-94.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,124.18,121.69640000000001,129.1472
FEDERALBNK,351.8,-2.75,51610000.0,0.42,,,,,,,,,1625000.0,-95.02,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,351.8,344.764,365.872
BAJAJFINSV,1870.6,-16.1,6550200.0,0.09,,,,,,,,,162900.0,-95.16,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1870.6,1833.1879999999999,1945.424
MARICO,851.75,-0.3,7627200.0,0.63,,,,,,,,,300000.0,-94.52,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,851.75,834.715,885.82
HDFCBANK,741.2,-7.2,143384800.0,0.29,,,,,,,,,4011800.0,-94.09,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,741.2,726.376,770.8480000000001
UNOMINDA,1110.1,-20.5,2912800.0,0.61,,,,,,,,,126500.0,-93.94,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1110.1,1087.898,1154.504
M&M,3182.1,-42.7,10007600.0,0.53,,,,,,,,,352200.0,-93.8,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,3182.1,3118.4579999999996,3309.384
INDHOTEL,716.95,-6.15,16199000.0,0.56,,,,,,,,,514000.0,-94.58,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,716.95,702.611,745.628
GAIL,170.99,-0.83,47317950.0,0.77,,,,,,,,,1806950.0,-93.57,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,170.99,167.5702,177.82960000000003
POWERGRID,289.0,-0.5,39466800.0,0.07,,,,,,,,,999400.0,-93.3,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,289.0,283.21999999999997,300.56
MFSL,1496.1,-11.1,6556800.0,0.77,,,,,,,,,117200.0,-94.12,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1496.1,1466.1779999999999,1555.944
BPCL,306.0,-3.45,31929825.0,0.3,,,,,,,,,985525.0,-94.17,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,306.0,299.88,318.24
HINDUNILVR,2156.2,-5.0,13912800.0,0.38,,,,,,,,,274500.0,-94.15,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2156.2,2113.0759999999996,2242.448
BHARATFORG,2155.9,-25.7,4977000.0,0.07,,,,,,,,,206000.0,-93.61,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2155.9,2112.782,2242.136
DABUR,421.3,-1.45,20313750.0,0.88,,,,,,,,,601250.0,-93.24,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,421.3,412.874,438.15200000000004
BHEL,405.95,-3.7,51282000.0,0.17,,,,,,,,,1924125.0,-92.92,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,405.95,397.83099999999996,422.188
NTPC,346.45,-2.0,94143000.0,0.07,,,,,,,,,1815000.0,-92.98,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,346.45,339.52099999999996,360.308
INDIANB,818.8,-7.3,12830000.0,0.12,,,,,,,,,362000.0,-93.09,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,818.8,802.424,851.552
KOTAKBANK,382.75,-1.2,102640000.0,1.3,,,,,,,,,2768000.0,-93.29,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,382.75,375.09499999999997,398.06
PNB,109.45,-0.65,174096000.0,0.34,,,,,,,,,5816000.0,-93.12,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,109.45,107.261,113.828
OIL,457.8,-2.15,11527600.0,0.73,,,,,,,,,789600.0,-91.96,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,457.8,448.644,476.112
BANKBARODA,241.45,-1.75,78679575.0,0.08,,,,,,,,,2749500.0,-91.7,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,241.45,236.62099999999998,251.108
MCX,2746.0,-8.9,6180075.0,0.36,,,,,,,,,193950.0,-90.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2746.0,2691.08,2855.84
SOLARINDS,18489.0,-112.0,552950.0,0.21,,,,,,,,,17700.0,-91.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,18489.0,18119.22,19228.56
ASHOKLEY,148.7,-2.16,110860000.0,0.29,,,,,,,,,3505000.0,-91.24,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,148.7,145.726,154.648
ICICIBANK,1424.3,-10.1,70886900.0,0.65,,,,,,,,,2219700.0,-91.29,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1424.3,1395.8139999999999,1481.272
GODREJPROP,2000.0,-35.3,5447975.0,0.16,,,,,,,,,191100.0,-91.56,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,2000.0,1960.0,2080.0
APLAPOLLO,1812.7,-18.1,4383050.0,0.1,,,,,,,,,135100.0,-91.38,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1812.7,1776.446,1885.208
HEROMOTOCO,5035.1,-66.6,3358050.0,0.11,,,,,,,,,205950.0,-92.83,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,5035.1,4934.398,5236.504000000001
EICHERMOT,7606.5,-113.5,2291700.0,1.75,,,,,,,,,114300.0,-92.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,7606.5,7454.37,7910.76
UNIONBANK,168.03,-0.4,89247825.0,0.27,,,,,,,,,2805450.0,-92.42,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,168.03,164.6694,174.7512
NATIONALUM,342.95,-3.7,35735625.0,0.01,,,,,,,,,804375.0,-94.68,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,342.95,336.091,356.668
OFSS,10809.0,-20.0,991700.0,0.07,,,,,,,,,94100.0,-96.32,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,10809.0,10592.82,11241.36
DIVISLAB,7272.0,-6.0,2121400.0,0.36,,,,,,,,,88200.0,-94.33,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,7272.0,7126.5599999999995,7562.88
NYKAA,320.8,-3.7,28643750.0,0.39,,,,,,,,,984375.0,-94.21,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,320.8,314.384,333.632
ITC,281.35,-0.3,94057350.0,0.17,,,,,,,,,1995825.0,-94.42,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,281.35,275.723,292.60400000000004
SIEMENS,3638.2,-36.7,2530850.0,0.31,,,,,,,,,97475.0,-93.61,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,3638.2,3565.4359999999997,3783.728
CUMMINSIND,5581.0,-14.5,3159800.0,0.51,,,,,,,,,71200.0,-94.39,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,5581.0,5469.38,5804.24
MAXHEALTH,1076.8,-6.9,6468525.0,0.51,,,,,,,,,265125.0,-93.69,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1076.8,1055.264,1119.872
TVSMOTOR,3879.8,-34.9,7434175.0,1.24,,,,,,,,,345450.0,-93.48,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,3879.8,3802.204,4034.992
RELIANCE,1265.8,-7.9,71013000.0,0.36,,,,,,,,,1666000.0,-92.18,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1265.8,1240.484,1316.432
BAJFINANCE,1026.2,-14.4,48442500.0,0.76,,,,,,,,,1288500.0,-92.26,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,1026.2,1005.676,1067.248
BSE,3539.9,-35.9,6492800.0,0.05,,,,,,,,,183400.0,-90.11,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Short Buildup,20,LOW,SELL,VALID SELL,HIGH,3539.9,3469.102,3681.496
CAMS,757.5,-1.35,5711475.0,-0.03,,,,,,,,,273900.0,-82.08,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,757.5,742.35,787.8000000000001
DIXON,13632.0,-186.0,1508900.0,-0.56,,,,,,,,,103800.0,-84.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,13632.0,13359.36,14177.28
CDSL,1315.2,-9.0,7728725.0,-0.8,,,,,,,,,356725.0,-85.5,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1315.2,1288.896,1367.808
KFINTECH,865.1,-1.8,4292375.0,-0.59,,,,,,,,,315675.0,-77.6,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,865.1,847.798,899.7040000000001
LICI,421.0,-1.65,16489200.0,-0.57,,,,,,,,,609000.0,-88.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,421.0,412.58,437.84000000000003
BDL,1227.8,-8.1,6358000.0,-1.57,,,,,,,,,359550.0,-82.41,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1227.8,1203.244,1276.912
PGEL,569.2,-7.75,8812200.0,-1.13,,,,,,,,,499700.0,-87.51,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,569.2,557.816,591.9680000000001
INOXWIND,75.31,-1.04,72275200.0,-1.0,,,,,,,,,2777600.0,-87.69,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,75.31,73.8038,78.3224
WIPRO,172.31,-1.07,191802000.0,-0.04,,,,,,,,,15105000.0,-85.71,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,172.31,168.8638,179.2024
AMBER,7322.0,-122.0,1054500.0,-0.99,,,,,,,,,60400.0,-86.06,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,7322.0,7175.5599999999995,7614.88
BANKNIFTY,56250.2,-415.2,1792890.0,-0.7,,,,,,,,,107550.0,-83.51,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,56250.2,55125.195999999996,58500.208
OBEROIRLTY,1801.7,-11.8,4690700.0,-1.29,,,,,,,,,395500.0,-83.54,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1801.7,1765.666,1873.768
INFY,1033.2,-17.6,79588800.0,-1.49,,,,,,,,,19251600.0,-50.99,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1033.2,1012.5360000000001,1074.528
KAYNES,3137.0,-110.4,3324600.0,-2.04,,,,,,,,,370200.0,-48.05,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; OI Reduction,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,3137.0,3074.2599999999998,3262.48
DALBHARAT,1844.6,-10.0,3750825.0,-2.82,,,,,,,,,368875.0,-72.84,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; OI Reduction,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1844.6,1807.7079999999999,1918.384
MAZDOCK,2290.0,-10.0,3485925.0,-3.26,,,,,,,,,394650.0,-79.7,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum; OI Reduction,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,2290.0,2244.2,2381.6
RBLBANK,351.05,-3.05,35518725.0,-0.84,,,,,,,,,1651000.0,-86.41,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,351.05,344.029,365.09200000000004
DELHIVERY,464.0,-1.7,18328475.0,-0.16,,,,,,,,,786425.0,-86.7,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,464.0,454.71999999999997,482.56
RVNL,223.51,-1.04,27937525.0,-1.66,,,,,,,,,1289750.0,-86.73,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,223.51,219.03979999999999,232.4504
GODFRYPHLP,2039.8,-5.0,1295800.0,-1.36,,,,,,,,,70675.0,-89.2,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,2039.8,1999.004,2121.392
WAAREEENER,2690.5,-26.4,4897900.0,-1.14,,,,,,,,,295750.0,-88.78,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,2690.5,2636.69,2798.12
PFC,409.85,-0.25,41952300.0,-0.16,,,,,,,,,1138800.0,-88.74,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,409.85,401.653,426.244
KPITTECH,550.25,-2.35,10357100.0,-1.76,,,,,,,,,764150.0,-87.71,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,550.25,539.245,572.26
JIOFIN,231.77,-1.28,99722250.0,-0.7,,,,,,,,,3414550.0,-88.59,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,231.77,227.1346,241.04080000000002
POLICYBZR,1512.3,-16.4,8927450.0,-0.01,,,,,,,,,255150.0,-89.19,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1512.3,1482.0539999999999,1572.792
HINDZINC,525.7,-5.75,21780500.0,-0.07,,,,,,,,,656600.0,-89.16,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,525.7,515.186,546.7280000000001
ANGELONE,305.2,-1.5,19405000.0,-0.39,,,,,,,,,1540000.0,-84.85,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,305.2,299.096,317.408
AMBUJACEM,418.9,-4.4,54002400.0,-0.04,,,,,,,,,2960400.0,-85.0,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,418.9,410.522,435.656
KEI,4852.5,-57.0,1360625.0,-0.33,,,,,,,,,91525.0,-87.19,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,4852.5,4755.45,5046.6
SHREECEM,26635.0,-135.0,223300.0,-0.16,,,,,,,,,13825.0,-91.93,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,26635.0,26102.3,27700.4
TIINDIA,2824.7,-9.2,1381600.0,-0.43,,,,,,,,,83000.0,-89.31,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,2824.7,2768.2059999999997,2937.688
TMPV,319.75,-4.9,66369600.0,-0.15,,,,,,,,,2163200.0,-89.33,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,319.75,313.355,332.54
SHRIRAMFIN,1003.3,-24.4,16850625.0,-0.46,,,,,,,,,890175.0,-90.87,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,1003.3,983.2339999999999,1043.432
POLYCAB,8927.5,-41.5,1788750.0,-0.56,,,,,,,,,100375.0,-90.77,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,8927.5,8748.95,9284.6
MANKIND,2549.9,-5.3,2129000.0,-0.69,,,,,,,,,97250.0,-90.16,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,2549.9,2498.902,2651.896
ABB,7477.5,-67.5,1804250.0,-0.8,,,,,,,,,73125.0,-90.84,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,7477.5,7327.95,7776.6
GVT&D,4319.5,-10.7,1438625.0,-0.35,,,,,,,,,52125.0,-91.81,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,4319.5,4233.11,4492.28
HAL,4549.0,-36.3,3314550.0,-0.08,,,,,,,,,85350.0,-92.08,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,4549.0,4458.0199999999995,4730.96
MOTHERSON,143.62,-2.12,109396200.0,-0.44,,,,,,,,,3923700.0,-91.86,VOLUME_OI,VolumeAndOISpikesScans_28JUL26_Report_24_7_2026.xlsx,0,SELL,Negative Price Momentum,Long Unwinding,15,LOW,SELL,VALID SELL,HIGH,143.62,140.7476,149.3648
