event_id,trading_date,observation_timestamp,symbol,direction,status,open_price,current_price,expected_1x_price,expected_1x_move,breakout_distance,price_chg_pct,high,low,atm_straddle_pct,opening_straddle_premium,source_atm_straddle_price,iv_chg_pct,oi_chg_pct,pcr_chg_pct,ce_oi_chg_pct,pe_oi_chg_pct,pe_minus_ce_oi_chg,strategy_version
12d9d2869f2fbfe7e7f5,2026-08-25,2026-08-25T10:16:37.929842,LUPIN,DOWN,VALID_BREAKOUT,2179.1,2162.7,2165.15376,13.94624,2.4537599999998747,-0.89,2180.2,2161.3,1.39,13.94624,29.95,62.08,5.74,-2.22,-7.07,-9.07,451.0,SDL-P1-Standard-Straddle-v1.0
980a8fce29a533f59800,2026-08-25,2026-08-25T10:16:37.929842,POWERINDIA,DOWN,VALID_BREAKOUT,33515.0,33070.0,33086.008,428.992,16.00800000000163,-1.65,33515.0,33070.0,1.38,428.992,455.5,179.39,-3.31,15.63,-11.92,1.4,3299.0,SDL-P1-Standard-Straddle-v1.0
46a0ccdfd96f6cf28da3,2026-08-25,2026-08-25T10:19:46.157421,CDSL,UP,VALID_BREAKOUT,1383.0,1399.1,1397.9364,14.9364,1.1635999999998603,0.71,1401.0,1376.2,1.11,14.9364,15.55,150.33,-1.93,6.94,-12.57,-5.91,626.0,SDL-P1-Standard-Straddle-v1.0
c34b757f7238910c0861,2026-08-25,2026-08-25T10:19:46.157421,COALINDIA,DOWN,VALID_BREAKOUT,407.0,404.5,404.6394,2.3606,0.1394000000000232,-0.42,407.75,404.5,0.47,2.3606,1.9,63.67,-1.15,1.43,-5.75,-3.65,492.0,SDL-P1-Standard-Straddle-v1.0
b916df4cd03e5ad25d93,2026-08-25,2026-08-25T10:22:54.053590,HAL,DOWN,VALID_BREAKOUT,4879.0,4811.1,4815.573,63.427,4.472999999999956,-1.39,4885.0,4801.5,0.64,63.427,31.0,21.51,1.41,1.75,-11.01,-9.2,1322.0,SDL-P1-Standard-Straddle-v1.0
a05cd25580e7c96d5f85,2026-08-25,2026-08-25T10:26:01.697593,FORTIS,DOWN,VALID_BREAKOUT,912.0,903.9,903.9744,8.0256,0.0743999999999687,-1.08,912.0,903.9,0.92,8.0256,8.35,86.58,-0.79,0.0,-2.73,-2.69,-14.0,SDL-P1-Standard-Straddle-v1.0
6651765a0ad78eb43dd7,2026-08-25,2026-08-25T10:32:17.013161,GODREJCP,DOWN,VALID_BREAKOUT,932.0,922.5,923.5188,8.4812,1.0188000000000557,-0.64,932.0,920.9,1.02,8.4812,9.45,98.22,0.75,4.29,-7.15,-3.8,573.0,SDL-P1-Standard-Straddle-v1.0
f8e0cdc9c43eda9af9cc,2026-08-25,2026-08-25T10:38:31.970255,BAJAJHLDNG,UP,VALID_BREAKOUT,11049.0,11205.0,11204.7909,155.7909,0.2091000000000349,1.15,11208.0,10969.0,1.82,155.7909,203.45,116.72,5.22,3.88,-1.54,2.19,47.0,SDL-P1-Standard-Straddle-v1.0
433c182249a6b1e3bb14,2026-08-25,2026-08-25T10:38:31.970255,VBL,UP,VALID_BREAKOUT,427.0,432.5,431.9959,4.9959,0.504099999999994,1.34,433.7,423.7,0.95,4.9959,4.1,61.34,-0.57,-2.5,-3.34,-4.16,199.0,SDL-P1-Standard-Straddle-v1.0
d2125b24e3880ee98011,2026-08-25,2026-08-25T10:44:47.280084,LTF,UP,VALID_BREAKOUT,316.7,320.35,320.15203,3.45203,0.1979700000000548,1.01,320.35,316.5,0.77,3.45203,2.45,66.31,-4.65,2.47,-6.46,-3.47,241.0,SDL-P1-Standard-Straddle-v1.0
850ad4ef315d617f3861,2026-08-25,2026-08-25T10:44:47.280084,POWERGRID,DOWN,VALID_BREAKOUT,270.95,269.15,269.188825,1.7611750000000002,0.0388250000000311,-0.5,270.95,269.05,0.48,1.7611750000000002,1.3,24.03,-1.79,0.0,-6.37,-5.17,401.0,SDL-P1-Standard-Straddle-v1.0
503520db2ab3e000c317,2026-08-25,2026-08-25T10:51:02.619346,BAJAJ-AUTO,DOWN,VALID_BREAKOUT,11830.0,11729.0,11729.445,100.555,0.4449999999997089,-0.64,11830.0,11728.0,0.66,100.555,77.75,66.44,-7.64,1.0,-13.52,-12.27,168.0,SDL-P1-Standard-Straddle-v1.0
b8c48d0cf2849a0ee0df,2026-08-25,2026-08-25T10:51:02.619346,BLUESTARCO,UP,VALID_BREAKOUT,1495.1,1516.6,1511.3965899999998,16.296590000000002,5.203410000000076,0.84,1516.6,1491.8,1.18,16.296590000000002,17.9,155.64,-10.52,4.35,-7.87,-3.63,273.0,SDL-P1-Standard-Straddle-v1.0
907cca1cc0a4b5fda948,2026-08-25,2026-08-25T10:54:18.704413,CANBK,UP,VALID_BREAKOUT,126.89,128.16,128.095455,1.205455,0.0645450000000096,0.95,128.18,126.03,1.2,1.205455,1.54,163.34,-7.01,4.41,-12.79,-9.67,428.0,SDL-P1-Standard-Straddle-v1.0
77c06173993594a0650f,2026-08-25,2026-08-25T10:54:18.704413,NAM-INDIA,DOWN,VALID_BREAKOUT,1247.5,1229.2,1229.7855,17.714499999999997,0.5854999999999109,-1.67,1253.4,1227.2,1.09,17.714499999999997,13.45,61.61,-4.31,-4.26,-4.01,-8.0,-68.0,SDL-P1-Standard-Straddle-v1.0
459a65d31b6b4752a79b,2026-08-25,2026-08-25T10:57:26.200940,ADANIENT,UP,VALID_BREAKOUT,2977.0,3021.1,3016.2964,39.296400000000006,4.803599999999733,1.46,3027.7,2960.0,1.64,39.296400000000006,49.6,182.46,0.64,4.48,-11.96,-6.82,606.0,SDL-P1-Standard-Straddle-v1.0
a3c4f2a5194f87445507,2026-08-25,2026-08-25T11:00:33.579321,IREDA,UP,VALID_BREAKOUT,114.7,116.55,116.43197,1.73197,0.1180299999999903,1.29,116.64,114.13,1.52,1.73197,1.77,82.97,-9.84,-1.56,-12.0,-12.62,189.0,SDL-P1-Standard-Straddle-v1.0
4ef356ee3d03121ad601,2026-08-25,2026-08-25T11:06:50.593411,CROMPTON,DOWN,VALID_BREAKOUT,245.2,243.0,243.50812,1.6918799999999998,0.508119999999991,-1.0,246.0,242.95,0.72,1.6918799999999998,1.75,54.23,-24.26,3.51,-7.13,-5.06,323.0,SDL-P1-Standard-Straddle-v1.0
5927e13d32788bcb5bd0,2026-08-25,2026-08-25T11:13:06.046589,ABB,UP,VALID_BREAKOUT,7488.0,7565.0,7559.8848,71.8848,5.115200000000186,0.63,7565.0,7436.5,1.02,71.8848,77.35,179.31,-5.89,7.14,-19.27,-13.46,1334.0,SDL-P1-Standard-Straddle-v1.0
43a328673f173f7c8398,2026-08-25,2026-08-25T11:16:13.802403,BHEL,UP,VALID_BREAKOUT,410.1,412.65,412.1915100000001,2.09151,0.4584899999999265,0.49,412.7,408.15,0.72,2.09151,2.95,77.65,-4.74,9.09,-15.39,-7.96,934.0,SDL-P1-Standard-Straddle-v1.0
2491ad6c2143a5943530,2026-08-25,2026-08-25T11:19:21.316786,TATASTEEL,DOWN,VALID_BREAKOUT,185.94,184.0,184.099194,1.840806,0.0991940000000113,-1.04,187.0,183.9,0.74,1.840806,1.36,104.2,-5.77,-3.45,-7.19,-9.64,302.0,SDL-P1-Standard-Straddle-v1.0
e5ac0c97b42d6efd042f,2026-08-25,2026-08-25T11:25:38.590657,FEDERALBNK,DOWN,VALID_BREAKOUT,355.05,351.5,351.819045,3.230955,0.3190450000000169,-1.61,357.95,350.45,0.58,3.230955,2.05,56.59,-8.37,0.0,-7.62,-8.14,65.0,SDL-P1-Standard-Straddle-v1.0
58272cba8f844c235220,2026-08-25,2026-08-25T11:28:47.152797,ADANIPOWER,UP,VALID_BREAKOUT,201.82,204.76,204.403296,2.583296,0.3567040000000077,1.0,204.8,201.01,1.32,2.583296,2.71,104.63,-19.35,0.0,-15.52,-16.49,920.0,SDL-P1-Standard-Straddle-v1.0
c666e6e172b27cd9265e,2026-08-25,2026-08-25T11:28:47.152797,TATAELXSI,DOWN,VALID_BREAKOUT,3676.5,3620.7,3624.66135,51.83865,3.961350000000039,-1.61,3682.7,3618.3,1.31,51.83865,47.35,71.43,-10.29,7.41,-14.94,-8.36,805.0,SDL-P1-Standard-Straddle-v1.0
e4142678516447ba0c36,2026-08-25,2026-08-25T11:38:13.861420,LODHA,UP,VALID_BREAKOUT,1257.9,1280.4,1277.77482,19.874820000000003,2.6251800000000003,1.71,1280.6,1256.9,1.24,19.874820000000003,15.9,84.43,-15.49,4.23,-13.27,-9.26,389.0,SDL-P1-Standard-Straddle-v1.0
cac8660d0e18183c73b8,2026-08-25,2026-08-25T11:41:22.595442,JUBLFOOD,UP,VALID_BREAKOUT,507.75,513.65,513.33525,5.585250000000001,0.3147500000000036,0.97,515.4,507.1,1.25,5.585250000000001,6.4,205.17,21.84,7.94,-12.16,-4.73,741.0,SDL-P1-Standard-Straddle-v1.0
06fa2da6a8f5d174a5bb,2026-08-25,2026-08-25T11:53:55.796771,BRITANNIA,UP,VALID_BREAKOUT,5279.5,5330.0,5327.54345,48.04345,2.456549999999879,0.6,5330.0,5278.0,0.83,48.04345,44.15,74.98,2.21,5.88,-20.3,-15.15,1318.0,SDL-P1-Standard-Straddle-v1.0
664b4ea04549dccb063f,2026-08-25,2026-08-25T11:57:03.692400,BAJFINANCE,UP,VALID_BREAKOUT,1068.7,1080.0,1078.63891,9.93891,1.3610899999998765,0.06,1080.0,1067.1,1.13,9.93891,12.25,153.89,-3.35,0.0,-10.25,-10.38,535.0,SDL-P1-Standard-Straddle-v1.0
f52e27a25b853e480bc4,2026-08-25,2026-08-25T11:57:03.692400,SBIN,UP,VALID_BREAKOUT,1034.1,1041.9,1041.44211,7.342109999999999,0.457890000000134,0.71,1042.4,1029.6,0.65,7.342109999999999,6.75,111.05,-5.5,0.0,-12.42,-12.28,3395.0,SDL-P1-Standard-Straddle-v1.0
c7f1e79858173820d3d1,2026-08-25,2026-08-25T12:00:12.976068,GRASIM,DOWN,VALID_BREAKOUT,3260.1,3230.0,3231.41112,28.68888,1.4111199999997552,-1.25,3281.2,3228.1,0.52,28.68888,16.8,69.61,11.64,-6.67,-10.87,-17.29,58.0,SDL-P1-Standard-Straddle-v1.0
28b1a14cb47aacedc9f2,2026-08-25,2026-08-25T12:09:37.936289,BIOCON,UP,VALID_BREAKOUT,410.35,415.45,415.19213,4.84213,0.2578699999999685,1.43,415.45,407.0,0.66,4.84213,2.75,47.49,-13.43,-16.22,-9.84,-24.19,-492.0,SDL-P1-Standard-Straddle-v1.0
3ce052e994e5ef290936,2026-08-25,2026-08-25T12:12:49.423142,NAUKRI,DOWN,VALID_BREAKOUT,1345.0,1331.9,1332.4915,12.508500000000002,0.5914999999999964,-0.62,1346.9,1331.5,0.88,12.508500000000002,11.75,90.18,39.52,14.71,-17.56,-6.04,773.0,SDL-P1-Standard-Straddle-v1.0
4834eb7ff44a27b9fdf7,2026-08-25,2026-08-25T12:12:49.423142,NYKAA,UP,VALID_BREAKOUT,329.1,333.3,332.95047,3.85047,0.3495300000000156,0.8,333.3,328.25,1.07,3.85047,3.55,108.13,-5.65,-2.13,-9.61,-11.57,157.0,SDL-P1-Standard-Straddle-v1.0
56f67446008b66f93ac5,2026-08-25,2026-08-25T12:19:45.786402,GAIL,UP,VALID_BREAKOUT,172.8,175.21,174.96,2.16,0.25,1.1,177.74,172.3,0.54,2.16,0.95,0.74,-15.0,6.06,-13.78,-9.7,1189.0,SDL-P1-Standard-Straddle-v1.0
1638939a8804117487b0,2026-08-25,2026-08-25T12:19:45.786402,SAIL,UP,VALID_BREAKOUT,180.88,186.44,186.071256,5.191255999999999,0.3687439999999924,4.24,186.64,180.78,1.43,5.191255999999999,2.66,202.55,-43.3,0.0,-21.35,-21.8,229.0,SDL-P1-Standard-Straddle-v1.0
89363f9f3604bd73a5ef,2026-08-25,2026-08-25T12:26:10.157857,PGEL,DOWN,VALID_BREAKOUT,601.0,593.9,593.9082,7.091799999999999,0.0081999999999879,-0.98,602.0,593.6,1.9,7.091799999999999,11.3,62.86,-20.31,3.33,-19.3,-16.79,608.0,SDL-P1-Standard-Straddle-v1.0
cc38597ca35ec760816e,2026-08-25,2026-08-25T12:29:18.162435,OIL,DOWN,VALID_BREAKOUT,475.8,469.85,470.28072,5.51928,0.430720000000008,-1.54,479.0,469.85,0.93,5.51928,4.35,77.04,-2.59,28.36,-11.5,13.55,752.0,SDL-P1-Standard-Straddle-v1.0
311320fd63b90113f2df,2026-08-25,2026-08-25T12:35:34.479679,JINDALSTEL,UP,VALID_BREAKOUT,1144.1,1157.3,1152.3375199999998,8.23752,4.962480000000141,1.32,1159.8,1141.2,1.71,8.23752,19.8,242.83,-12.84,21.69,-23.82,-7.01,859.0,SDL-P1-Standard-Straddle-v1.0
3f5bedac9f6d05e9478b,2026-08-25,2026-08-25T12:35:34.479679,NESTLEIND,UP,VALID_BREAKOUT,1456.4,1476.0,1475.77012,19.37012,0.2298799999998664,0.54,1477.0,1456.4,0.44,19.37012,6.55,16.47,5.99,0.0,-10.55,-10.38,360.0,SDL-P1-Standard-Straddle-v1.0
1251720abae76d89f2dd,2026-08-25,2026-08-25T12:44:58.613000,ONGC,DOWN,VALID_BREAKOUT,236.04,233.82,233.91564,2.12436,0.095640000000003,-0.94,236.3,233.6,0.59,2.12436,1.37,2.91,1.1,0.0,-9.6,-9.12,992.0,SDL-P1-Standard-Straddle-v1.0
1a6ce640cec9af3a6c9b,2026-08-25,2026-08-25T12:48:16.101949,MARICO,DOWN,VALID_BREAKOUT,850.0,841.1,841.5,8.5,0.3999999999999772,-0.78,850.0,841.1,0.75,8.5,6.35,108.67,-20.39,-12.16,-7.1,-18.52,-324.0,SDL-P1-Standard-Straddle-v1.0
2f3fe5db189b2c24548f,2026-08-25,2026-08-25T12:51:26.873174,HEROMOTOCO,DOWN,VALID_BREAKOUT,5665.0,5590.0,5598.153,66.847,8.153000000000247,-1.01,5668.0,5577.5,0.23,66.847,12.8,-24.6,-16.25,8.75,-20.51,-14.44,1035.0,SDL-P1-Standard-Straddle-v1.0
30b1cfb18c4468c9b8a8,2026-08-25,2026-08-25T12:57:50.066582,ADANIENSOL,UP,VALID_BREAKOUT,1550.0,1572.7,1572.32,22.32,0.3800000000001091,1.56,1572.7,1529.0,1.43,22.32,22.5,69.6,-8.53,-2.27,-19.76,-21.39,662.0,SDL-P1-Standard-Straddle-v1.0
abe2e6f0dfc426907f79,2026-08-25,2026-08-25T13:07:15.719694,AXISBANK,DOWN,VALID_BREAKOUT,1239.9,1231.0,1231.2207,8.679300000000001,0.2207000000000789,-0.44,1240.6,1229.7,0.85,8.679300000000001,10.5,103.12,-27.0,0.0,-18.7,-18.28,1505.0,SDL-P1-Standard-Straddle-v1.0
30b9e0d51dc90b756cc4,2026-08-25,2026-08-25T13:10:23.957410,DABUR,DOWN,VALID_BREAKOUT,397.0,392.5,392.5933,4.4067,0.0932999999999992,-1.38,397.0,391.9,1.22,4.4067,4.8,78.62,-10.77,-4.0,-12.04,-15.95,442.0,SDL-P1-Standard-Straddle-v1.0
7dc878dccc310b09b07f,2026-08-25,2026-08-25T13:13:32.832392,DIXON,UP,VALID_BREAKOUT,14470.0,14642.0,14636.405,166.405,5.594999999999345,1.51,14660.0,14373.0,0.9,166.405,131.2,65.33,-14.86,23.53,-49.88,-38.68,10348.0,SDL-P1-Standard-Straddle-v1.0
680e63aaf09cdf605238,2026-08-25,2026-08-25T13:13:32.832392,ZYDUSLIFE,UP,VALID_BREAKOUT,1099.9,1110.4,1109.7991000000002,9.8991,0.6008999999999105,0.37,1112.0,1094.5,0.42,9.8991,4.65,-17.74,-8.92,1.35,-18.37,-17.43,243.0,SDL-P1-Standard-Straddle-v1.0
8c72b3921818fa6ff54b,2026-08-25,2026-08-25T13:41:54.267781,SHREECEM,UP,VALID_BREAKOUT,24025.0,24335.0,24308.495,283.495,26.50500000000102,0.95,24420.0,24015.0,1.15,283.495,278.65,71.85,-42.99,31.58,-33.99,-13.13,1082.0,SDL-P1-Standard-Straddle-v1.0
76e5f07c17ee99c5faed,2026-08-25,2026-08-25T14:07:09.935926,MAXHEALTH,UP,VALID_BREAKOUT,992.8,1004.5,1003.12512,10.32512,1.3748800000000756,1.53,1004.6,981.0,0.46,10.32512,4.6,31.77,-10.86,-2.04,-10.8,-11.49,469.0,SDL-P1-Standard-Straddle-v1.0
86fe7c74e52dc1ff70e7,2026-08-25,2026-08-25T14:07:09.935926,UPL,UP,VALID_BREAKOUT,571.25,578.65,577.99075,6.740749999999999,0.6592499999999291,1.95,578.9,569.6,0.86,6.740749999999999,4.95,195.67,-3.43,-1.64,-20.5,-21.57,584.0,SDL-P1-Standard-Straddle-v1.0
3dac9003ab2dbb1a4040,2026-08-25,2026-08-25T14:10:18.793174,FORCEMOT,DOWN,VALID_BREAKOUT,17538.0,17286.0,17295.9756,242.0244,9.975600000001576,-1.71,17600.0,17273.0,1.5,242.0244,259.0,418.33,-18.94,0.0,-38.83,-39.28,1941.0,SDL-P1-Standard-Straddle-v1.0
491f42842bf15be65e8d,2026-08-25,2026-08-25T14:16:40.797012,PRESTIGE,DOWN,VALID_BREAKOUT,1617.0,1605.2,1607.4597,9.5403,2.259700000000066,-1.21,1626.7,1605.2,0.32,9.5403,5.2,289.38,-35.31,9.76,-13.02,-4.2,350.0,SDL-P1-Standard-Straddle-v1.0
