trading_date,observation_timestamp,symbol,direction,open_price,current_price,opening_straddle_premium,approaching_level,breakout_level,distance_to_breakout,approach_progress_pct
2026-08-20,2026-08-20T09:56:11.955507,SBICARD,UP,630.0,640.6,15.246,637.623,645.246,4.645999999999958,69.52643316279695
2026-08-20,2026-08-20T09:56:11.955507,PFC,DOWN,372.5,367.55,7.301,368.8495,365.199,2.350999999999999,67.79893165319804
2026-08-20,2026-08-20T09:56:11.955507,AXISBANK,UP,1240.4,1254.4,20.71468,1250.75734,1261.11468,6.714680000000044,67.58492045254863
2026-08-20,2026-08-20T09:56:11.955507,AUBANK,UP,1074.1,1090.6,24.81171,1086.505855,1098.91171,8.311709999999948,66.50085786106641
2026-08-20,2026-08-20T09:56:11.955507,COFORGE,UP,1841.9,1871.0,44.94236,1864.37118,1886.84236,15.8423600000001,64.74960371462448
2026-08-20,2026-08-20T09:56:11.955507,ETERNAL,UP,322.0,326.75,8.017800000000001,326.0089,330.0178,3.2678000000000225,59.24318391578737
2026-08-20,2026-08-20T09:56:11.955507,360ONE,UP,1190.4,1209.8,33.09312,1206.94656,1223.49312,13.693120000000135,58.622456873210695
2026-08-20,2026-08-20T09:56:11.955507,BDL,DOWN,1353.9,1331.2,39.39849000000001,1334.200755,1314.50151,16.698489999999993,57.61642134000577
2026-08-20,2026-08-20T09:56:11.955507,DALBHARAT,UP,1873.9,1907.5,58.84046,1903.32023,1932.74046,25.240459999999985,57.10356445207925
2026-08-20,2026-08-20T09:56:11.955507,PREMIERENE,UP,1010.0,1024.0,25.654,1022.827,1035.654,11.653999999999996,54.57238637249552
2026-08-20,2026-08-20T09:56:11.955507,SHRIRAMFIN,UP,1116.0,1131.1,28.792800000000003,1130.3964,1144.7928,13.692800000000034,52.44366647217328
2026-08-20,2026-08-20T09:56:11.955507,CUMMINSIND,DOWN,5270.0,5205.5,123.845,5208.0775,5146.155,59.345000000000255,52.08123057047115
2026-08-21,2026-08-21T09:20:10.997557,CUMMINSIND,UP,5103.0,5195.5,92.87460000000002,5149.4373,5195.8746,0.3746000000001004,99.59666044322128
2026-08-21,2026-08-21T09:20:10.997557,SBICARD,UP,637.5,648.8,14.59875,644.799375,652.09875,3.298750000000041,77.40388731911946
2026-08-21,2026-08-21T09:20:10.997557,BRITANNIA,DOWN,5524.0,5453.5,103.8512,5472.0744,5420.1488,33.35120000000006,67.88559015206373
2026-08-21,2026-08-21T09:20:10.997557,INDHOTEL,DOWN,738.7,732.1,10.41567,733.492165,728.2843300000001,3.8156699999999546,63.366062864895135
2026-08-21,2026-08-21T09:20:10.997557,PERSISTENT,DOWN,5749.5,5665.0,137.41305,5680.793475,5612.08695,52.91305000000011,61.49343166460537
2026-08-21,2026-08-21T09:20:10.997557,SONACOMS,DOWN,823.95,813.9,17.550135,815.1749325000001,806.3998650000001,7.5001349999998865,57.26451676867481
2026-08-21,2026-08-21T09:20:10.997557,INFY,DOWN,1134.0,1121.9,21.2058,1123.3971,1112.7942,9.105800000000045,57.059860981429175
2026-08-21,2026-08-21T09:20:10.997557,DALBHARAT,UP,1886.1,1905.6,36.96756,1904.58378,1923.06756,17.46756000000005,52.748950701642194
2026-08-21,2026-08-21T09:20:10.997557,WAAREEENER,UP,2670.0,2698.2,54.20099999999999,2697.1005,2724.201,26.001000000000204,52.02856035866464
2026-08-21,2026-08-21T09:25:19.114465,LICHSGFIN,DOWN,499.05,492.7,9.88119,494.109405,489.16881,3.531189999999981,64.26351481957155
2026-08-21,2026-08-21T09:25:19.114465,PREMIERENE,UP,1053.0,1073.2,31.59,1068.795,1084.59,11.389999999999873,63.94428616650853
2026-08-21,2026-08-21T09:25:19.114465,POWERGRID,UP,263.6,265.95,3.74312,265.47156,267.34312,1.3931200000000104,62.78185043493038
2026-08-21,2026-08-21T09:25:19.114465,TITAN,DOWN,5086.7,5047.9,64.60109,5054.399455,5022.09891,25.80108999999993,60.06090609307084
2026-08-21,2026-08-21T09:25:19.114465,RADICO,DOWN,4720.1,4669.1,85.43381000000001,4677.383095,4634.66619,34.43381000000045,59.69533607362237
2026-08-21,2026-08-21T09:25:19.114465,COFORGE,DOWN,1881.5,1859.8,36.8774,1863.0613,1844.6226,15.177400000000034,58.84362780456336
2026-08-21,2026-08-21T09:25:19.114465,CHOLAFIN,DOWN,1884.2,1862.0,39.19136,1864.60432,1845.00864,16.991359999999986,56.64513811207379
2026-08-21,2026-08-21T09:25:19.114465,M&M,DOWN,3449.5,3421.1,51.7425,3423.62875,3397.7575,23.342499999999745,54.88718171715725
2026-08-21,2026-08-21T09:25:19.114465,PETRONET,DOWN,290.95,288.75,4.01511,288.942445,286.93489,1.815110000000004,54.79301936933207
2026-08-21,2026-08-21T09:25:19.114465,PNB,DOWN,117.42,116.22,2.242722,116.298639,115.177278,1.0427219999999977,53.50640873010577
2026-08-21,2026-08-21T09:25:19.114465,KEI,DOWN,5718.5,5654.1,121.2322,5657.8839,5597.2678,56.83220000000074,53.12120047314132
2026-08-21,2026-08-21T09:25:19.114465,RBLBANK,DOWN,394.35,390.0,8.59683,390.0515850000001,385.75317,4.246829999999989,50.60004676142279
2026-08-21,2026-08-21T09:25:19.114465,APLAPOLLO,DOWN,2149.0,2131.5,34.5989,2131.70055,2114.4011,17.098899999999958,50.57964270540393
2026-08-21,2026-08-21T09:25:19.114465,VBL,DOWN,440.0,436.5,6.996,436.502,433.004,3.495999999999981,50.028587764436814
2026-08-25,2026-08-25T09:20:09.083938,YESBANK,UP,21.9,22.4,0.50808,22.15404,22.40808,0.0080799999999996,98.40969925995908
2026-08-25,2026-08-25T09:20:09.083938,APOLLOHOSP,DOWN,8722.0,8654.5,69.77600000000001,8687.112,8652.224,2.27599999999984,96.73813345562942
2026-08-25,2026-08-25T09:20:09.083938,LAURUSLABS,DOWN,1810.0,1800.0,10.678999999999998,1804.6605,1799.321,0.6790000000000873,93.64172675344136
2026-08-25,2026-08-25T09:20:09.083938,UNIONBANK,UP,181.49,182.9,1.506367,182.2431835,182.996367,0.0963670000000149,93.60268779122195
2026-08-25,2026-08-25T09:20:09.083938,SWIGGY,UP,283.3,288.4,5.60934,286.10467,288.90934,0.5093400000000088,90.91978735466144
2026-08-25,2026-08-25T09:20:09.083938,MARICO,DOWN,850.0,842.65,8.5,845.75,841.5,1.1499999999999773,86.47058823529439
2026-08-25,2026-08-25T09:20:09.083938,HYUNDAI,DOWN,2224.2,2206.8,21.35232,2213.52384,2202.84768,3.952320000000327,81.48997392320665
2026-08-25,2026-08-25T09:20:09.083938,DRREDDY,DOWN,1191.6,1185.0,8.579519999999999,1187.31024,1183.02048,1.9795200000000928,76.92738055275716
2026-08-25,2026-08-25T09:20:09.083938,KEI,UP,5488.0,5548.4,80.6736,5528.3368,5568.6736,20.27360000000044,74.86959798496613
2026-08-25,2026-08-25T09:20:09.083938,VMM,DOWN,113.05,111.43,2.17056,111.96472,110.87944,0.5505600000000044,74.63511720477621
2026-08-25,2026-08-25T09:20:09.083938,DALBHARAT,DOWN,1854.8,1838.3,22.2576,1843.6712,1832.5424,5.757599999999911,74.13198188483935
2026-08-25,2026-08-25T09:20:09.083938,OBEROIRLTY,UP,1863.8,1879.6,22.17922,1874.88961,1885.97922,6.379220000000032,71.23785236811734
2026-08-25,2026-08-25T09:20:09.083938,INDHOTEL,DOWN,733.35,727.7,8.140185,729.2799075,725.209815,2.4901849999999968,69.40874193891142
2026-08-25,2026-08-25T09:20:09.083938,HDFCAMC,UP,2598.6,2615.0,24.42684,2610.81342,2623.02684,8.026839999999993,67.13926156637572
2026-08-25,2026-08-25T09:20:09.083938,RBLBANK,UP,384.05,386.0,2.9955900000000004,385.547795,387.04559,1.0455900000000042,65.09569066527757
2026-08-25,2026-08-25T09:20:09.083938,SAIL,UP,180.88,184.2,5.191255999999999,183.475628,186.071256,1.871256000000017,63.95369444311731
2026-08-25,2026-08-25T09:20:09.083938,GODREJCP,DOWN,932.0,926.7,8.4812,927.7594,923.5188,3.18119999999999,62.49115691175724
2026-08-25,2026-08-25T09:20:09.083938,POWERGRID,DOWN,270.95,269.85,1.7611750000000002,270.0694125,269.188825,0.6611750000000143,62.45830198588816
2026-08-25,2026-08-25T09:20:09.083938,AMBER,UP,7280.5,7335.5,89.55014999999999,7325.275075,7370.05015,34.55015000000003,61.418099243831534
2026-08-25,2026-08-25T09:20:09.083938,TMPV,DOWN,313.75,311.65,3.419875,312.0400625,310.330125,1.3198749999999675,61.40575313425264
2026-08-25,2026-08-25T09:20:09.083938,BAJFINANCE,UP,1068.7,1074.8,9.93891,1073.669455,1078.63891,3.838910000000169,61.37493950543781
2026-08-25,2026-08-25T09:20:09.083938,ADANIENSOL,DOWN,1550.0,1536.9,22.32,1538.84,1527.68,9.220000000000027,58.69175627240103
2026-08-25,2026-08-25T09:20:09.083938,BHARTIARTL,UP,1928.0,1934.2,10.7968,1933.3984,1938.7968,4.59680000000003,57.424422050978485
2026-08-25,2026-08-25T09:20:09.083938,WIPRO,DOWN,181.8,180.75,1.83618,180.88191,179.96382,0.7861800000000017,57.18393621540433
2026-08-25,2026-08-25T09:20:09.083938,NESTLEIND,UP,1456.4,1467.4,19.37012,1466.08506,1475.77012,8.370120000000043,56.78849692206347
2026-08-25,2026-08-25T09:20:09.083938,AXISBANK,DOWN,1239.9,1235.0,8.679300000000001,1235.5603500000002,1231.2207,3.779299999999921,56.45616581982522
2026-08-25,2026-08-25T09:20:09.083938,FINNIFTY,UP,26046.4,26111.1,117.2088,26105.0044,26163.6088,52.50880000000325,55.20063339953748
2026-08-25,2026-08-25T09:20:09.083938,GRASIM,UP,3260.1,3275.9,28.68888,3274.44444,3288.78888,12.888879999999972,55.073603431016416
2026-08-25,2026-08-25T09:20:09.083938,ICICIPRULI,UP,505.7,509.0,6.0684,508.7342,511.7684,2.768399999999985,54.380067233537865
2026-08-25,2026-08-25T09:20:09.083938,VBL,DOWN,427.0,424.3,4.9959,424.50205,422.0041,2.2959000000000174,54.04431633939808
2026-08-25,2026-08-25T09:20:09.083938,FORTIS,DOWN,912.0,907.7,8.0256,907.9872,903.9744,3.7256000000001,53.578548644337545
2026-08-25,2026-08-25T09:20:09.083938,BAJAJ-AUTO,DOWN,11830.0,11777.0,100.555,11779.7225,11729.445,47.55500000000029,52.70747352195316
2026-08-25,2026-08-25T09:20:09.083938,KPITTECH,UP,581.4,585.1,7.034939999999999,584.91747,588.43494,3.3349399999999605,52.59462056535018
2026-08-25,2026-08-25T09:20:09.083938,INDIANB,UP,868.6,874.0,10.4232,873.8116,879.0232,5.023199999999974,51.80750633202833
2026-08-25,2026-08-25T09:20:09.083938,CUMMINSIND,DOWN,5198.0,5166.0,62.376,5166.812,5135.624,30.376000000000204,51.30178273695011
2026-08-25,2026-08-25T09:20:09.083938,PETRONET,UP,291.25,292.6,2.6795,292.58975,293.9295,1.329499999999996,50.38253405486183
2026-08-25,2026-08-25T09:26:26.088600,ICICIGI,UP,1610.0,1623.6,14.168,1617.084,1624.168,0.5679999999999836,95.9909655561823
2026-08-25,2026-08-25T09:26:26.088600,BEL,UP,405.05,408.2,3.5239350000000003,406.8119675,408.573935,0.3739350000000172,89.38870892908005
2026-08-25,2026-08-25T09:26:26.088600,HINDZINC,DOWN,601.0,593.1,9.3756,596.3122,591.6244,1.4755999999999858,84.26127394513394
2026-08-25,2026-08-25T09:26:26.088600,BANKNIFTY,UP,57300.0,57503.8,252.12,57426.06,57552.12,48.31999999999971,80.83452324290135
2026-08-25,2026-08-25T09:26:26.088600,MOTHERSON,DOWN,168.29,167.08,1.497781,167.5411095,166.792219,0.2877810000000238,80.78617635021271
2026-08-25,2026-08-25T09:26:26.088600,TCS,DOWN,2306.0,2279.0,33.6676,2289.1662,2272.3324,6.6676000000002205,80.1957965521748
2026-08-25,2026-08-25T09:26:26.088600,SONACOMS,UP,805.0,812.05,8.855,809.4275,813.855,1.805000000000064,79.61603613777474
2026-08-25,2026-08-25T09:26:26.088600,HDFCLIFE,UP,547.25,551.45,5.308325,549.9041625,552.558325,1.1083249999999223,79.12100332967641
2026-08-25,2026-08-25T09:26:26.088600,PRESTIGE,UP,1617.0,1624.3,9.5403,1621.77015,1626.5403,2.240299999999934,76.51750993155304
2026-08-25,2026-08-25T09:26:26.088600,CDSL,UP,1383.0,1394.3,14.9364,1390.4682,1397.9364,3.6364000000000942,75.65410674593579
2026-08-25,2026-08-25T09:26:26.088600,TRENT,UP,2898.5,2924.0,34.2023,2915.60115,2932.7023,8.702299999999923,74.55638948257865
2026-08-25,2026-08-25T09:26:26.088600,DIVISLAB,UP,8484.0,8542.0,78.0528,8523.0264,8562.0528,20.05279999999948,74.30867310333518
2026-08-25,2026-08-25T09:26:26.088600,TECHM,DOWN,1587.5,1576.5,14.9225,1580.03875,1572.5775,3.9224999999999,73.71418998157145
2026-08-25,2026-08-25T09:26:26.088600,FEDERALBNK,UP,355.05,357.4,3.230955,356.6654775,358.280955,0.8809550000000286,72.73391303809449
2026-08-25,2026-08-25T09:26:26.088600,NATIONALUM,DOWN,401.1,397.85,4.61265,398.793675,396.4873500000001,1.3626499999999735,70.45841327653302
2026-08-25,2026-08-25T09:26:26.088600,LICHSGFIN,UP,490.7,493.35,3.82746,492.61373,494.52746,1.1774599999999396,69.23651716804446
2026-08-25,2026-08-25T09:26:26.088600,360ONE,UP,1185.8,1199.0,19.80286,1195.7014299999998,1205.60286,6.602859999999964,66.6570384277829
2026-08-25,2026-08-25T09:26:26.088600,PATANJALI,UP,349.45,352.05,3.98373,351.441865,353.43373,1.3837299999999573,65.26546728819531
2026-08-25,2026-08-25T09:26:26.088600,GVT&D,DOWN,4160.1,4109.1,79.87392000000001,4120.16304,4080.22608,28.87392,63.850628590658864
2026-08-25,2026-08-25T09:26:26.088600,HINDALCO,DOWN,1055.0,1046.95,12.66,1048.67,1042.34,4.610000000000127,63.586097946287154
2026-08-25,2026-08-25T09:26:26.088600,WAAREEENER,UP,2659.4,2680.5,33.50844,2676.15422,2692.90844,12.408440000000155,62.96921014526462
2026-08-25,2026-08-25T09:26:26.088600,POLYCAB,UP,9013.0,9068.0,88.3274,9057.1637,9101.3274,33.327400000000125,62.26833349560839
2026-08-25,2026-08-25T09:26:26.088600,BLUESTARCO,UP,1495.1,1504.7,16.296590000000002,1503.248295,1511.3965899999998,6.696589999999787,58.90802922574683
2026-08-25,2026-08-25T09:26:26.088600,PNB,UP,115.31,116.09,1.3260649999999998,115.9730325,116.636065,0.5460649999999987,58.820646046762505
2026-08-25,2026-08-25T09:26:26.088600,BHARATFORG,DOWN,2046.7,2035.7,18.82964,2037.28518,2027.87036,7.829639999999927,58.41853588278904
2026-08-25,2026-08-25T09:26:26.088600,CANBK,UP,126.89,127.59,1.205455,127.4927275,128.095455,0.5054549999999836,58.069359702353296
2026-08-25,2026-08-25T09:26:26.088600,TATAELXSI,DOWN,3676.5,3646.6,51.83865,3650.580675,3624.66135,21.93865000000005,57.67897119234411
2026-08-25,2026-08-25T09:26:26.088600,KFINTECH,UP,965.75,973.15,12.844475,972.1722375,978.594475,5.444475000000011,57.61231969387599
2026-08-25,2026-08-25T09:26:26.088600,MUTHOOTFIN,DOWN,3204.0,3177.5,46.1376,3180.9312,3157.8624,19.63760000000002,57.436884449993066
2026-08-25,2026-08-25T09:26:26.088600,ADANIPOWER,UP,201.82,203.3,2.583296,203.111648,204.403296,1.103295999999972,57.29115053017612
2026-08-25,2026-08-25T09:26:26.088600,ANGELONE,UP,285.7,288.1,4.22836,287.81418,289.92836,1.8283599999999751,56.7595947364944
2026-08-25,2026-08-25T09:26:26.088600,JUBLFOOD,UP,507.75,510.85,5.585250000000001,510.542625,513.33525,2.485249999999951,55.50333467615635
2026-08-25,2026-08-25T09:26:26.088600,INFY,DOWN,1136.3,1127.5,16.021829999999998,1128.289085,1120.27817,7.221829999999954,54.92506161905323
2026-08-25,2026-08-25T09:26:26.088600,RADICO,UP,4583.4,4606.0,42.62562,4604.71281,4626.025619999999,20.025619999999435,53.01975666277784
2026-08-25,2026-08-25T09:26:26.088600,DMART,UP,3920.7,3950.0,56.45807999999999,3948.92904,3977.15808,27.1580799999997,51.896911832637926
2026-08-25,2026-08-25T09:26:26.088600,INDUSTOWER,UP,376.0,377.15,2.2184,377.1092,378.2184,1.068399999999997,51.83916336097987
2026-08-25,2026-08-25T09:26:26.088600,SBIN,UP,1034.1,1037.9,7.342109999999999,1037.771055,1041.44211,3.542109999999866,51.75623901031423
2026-08-25,2026-08-25T09:26:26.088600,BAJAJFINSV,UP,1997.0,2003.7,13.1802,2003.5901,2010.1802,6.480199999999968,50.833826497322086
2026-08-25,2026-08-25T09:26:26.088600,MANKIND,UP,2354.0,2368.0,27.5418,2367.7709,2381.5418,13.541799999999968,50.83182653276111
2026-08-25,2026-08-25T09:26:26.088600,TVSMOTOR,DOWN,4378.0,4354.0,47.28240000000001,4354.3588,4330.7176,23.28240000000005,50.758844728693965
2026-08-25,2026-08-25T09:39:01.253485,ASTRAL,UP,1520.2,1532.3,13.83382,1527.11691,1534.03382,1.733820000000151,87.46680237273515
2026-08-25,2026-08-25T09:39:01.253485,SBILIFE,UP,1758.0,1769.9,13.8882,1764.9441,1771.8882,1.9882000000000064,85.6842499387976
2026-08-25,2026-08-25T09:39:01.253485,OFSS,DOWN,11500.0,11386.0,134.55,11432.725,11365.45,20.549999999999272,84.72686733556299
2026-08-25,2026-08-25T09:39:01.253485,POWERINDIA,DOWN,33515.0,33155.0,428.992,33300.504,33086.008,68.99199999999837,83.9176488139639
2026-08-25,2026-08-25T09:39:01.253485,MAZDOCK,UP,2533.1,2561.6,35.4634,2550.8317,2568.5634,6.963400000000092,80.36454485469527
2026-08-25,2026-08-25T09:39:01.253485,DLF,DOWN,685.0,680.35,6.0965,681.95175,678.9035,1.4465000000000146,76.2732715492492
2026-08-25,2026-08-25T09:39:01.253485,HCLTECH,DOWN,1320.0,1309.7,14.916,1312.542,1305.084,4.6159999999999854,69.0533655135422
2026-08-25,2026-08-25T09:39:01.253485,BANKBARODA,UP,241.0,242.53,2.2172,242.1086,243.2172,0.68719999999999,69.00595345480791
2026-08-25,2026-08-25T09:39:01.253485,NYKAA,UP,329.1,331.75,3.85047,331.025235,332.95047,1.2004699999999957,68.82276709077014
2026-08-25,2026-08-25T09:39:01.253485,UPL,UP,571.25,575.8,6.740749999999999,574.620375,577.99075,2.1907500000000937,67.49990728034648
2026-08-25,2026-08-25T09:39:01.253485,KALYANKJIL,UP,607.1,613.0,9.04579,611.622895,616.14579,3.1457900000000336,65.22371180405445
2026-08-25,2026-08-25T09:39:01.253485,MFSL,UP,1578.4,1599.0,31.72584,1594.26292,1610.1258400000002,11.125840000000151,64.9312989033542
2026-08-25,2026-08-25T09:39:01.253485,COFORGE,DOWN,1891.0,1879.6,17.5863,1882.20685,1873.4137,6.186299999999847,64.82318623019106
2026-08-25,2026-08-25T09:39:01.253485,KOTAKBANK,UP,398.05,399.7,3.0649850000000005,399.5824925,401.114985,1.4149850000000015,53.83386868124891
2026-08-25,2026-08-25T09:39:01.253485,NAUKRI,DOWN,1345.0,1338.4,12.508500000000002,1338.74575,1332.4915,5.908500000000004,52.76412039812853
2026-08-25,2026-08-25T09:39:01.253485,IRFC,UP,85.32,85.91,1.126224,85.883112,86.44622399999999,0.53622399999999,52.38744690221514
2026-08-25,2026-08-25T09:39:01.253485,HAVELLS,DOWN,1265.0,1258.8,11.890999999999998,1259.0545,1253.109,5.691000000000031,52.14027415692579
2026-08-25,2026-08-25T09:39:01.253485,INDUSINDBK,UP,1008.7,1012.1,6.657420000000001,1012.02871,1015.35742,3.2574200000000246,51.07083524848931
2026-08-25,2026-08-25T09:39:01.253485,SUNPHARMA,UP,1897.0,1908.1,21.8155,1907.90775,1918.8155,10.71550000000002,50.88125415415604
2026-08-25,2026-08-25T09:42:09.383961,KAYNES,UP,3846.3,3893.0,73.84895999999999,3883.22448,3920.14896,27.148959999999988,63.23718032048091
2026-08-25,2026-08-25T09:42:09.383961,LODHA,UP,1257.9,1270.3,19.874820000000003,1267.83741,1277.77482,7.474820000000136,62.39050215297478
2026-08-25,2026-08-25T09:42:09.383961,LICI,UP,422.95,426.55,6.301955,426.1009775,429.251955,2.701954999999998,57.125130217528095
2026-08-25,2026-08-25T09:42:09.383961,UNOMINDA,UP,1240.6,1250.0,16.49998,1248.84999,1257.09998,7.09997999999996,56.969766023959366
2026-08-25,2026-08-25T09:42:09.383961,TATACONSUM,UP,1051.0,1056.8,10.51,1056.255,1061.51,4.710000000000036,55.185537583253605
2026-08-25,2026-08-25T09:42:09.383961,COALINDIA,DOWN,407.0,405.7,2.3606,405.8197,404.6394,1.0605999999999651,55.07074472591763
2026-08-25,2026-08-25T12:51:26.873174,NHPC,DOWN,76.42,76.06,0.366816,76.236592,76.053184,0.0068160000000005,98.14184768385223
2026-08-25,2026-08-25T12:51:26.873174,BAJAJHLDNG,UP,11049.0,11200.0,155.7909,11126.89545,11204.7909,4.790899999999965,96.92478828994506
2026-08-25,2026-08-25T12:51:26.873174,PERSISTENT,DOWN,5662.0,5573.5,92.2906,5615.8547,5569.7094,3.790600000000268,95.8927561420123
2026-08-25,2026-08-25T12:51:26.873174,SRF,DOWN,2577.2,2550.9,34.01904,2560.19048,2543.18096,7.719040000000405,77.30964777371652
2026-08-25,2026-08-25T12:51:26.873174,FOCIT,DOWN,37357.0,36895.0,608.9191,37052.54045,36748.0809,146.91909999999916,75.87214787645847
2026-08-25,2026-08-25T12:51:26.873174,BRITANNIA,UP,5279.5,5315.5,48.04345,5303.521725,5327.54345,12.04345000000012,74.9321707745801
2026-08-25,2026-08-25T12:51:26.873174,SUPREMEIND,DOWN,3589.9,3563.8,35.18102,3572.30949,3554.71898,9.08102000000008,74.1877296337625
2026-08-25,2026-08-25T12:51:26.873174,LTF,UP,316.7,319.25,3.45203,318.426015,320.15203,0.902029999999968,73.86957819022463
2026-08-25,2026-08-25T12:51:26.873174,SHREECEM,UP,24025.0,24230.0,283.495,24166.7475,24308.495,78.49499999999898,72.31168098202791
2026-08-25,2026-08-25T12:51:26.873174,BIOCON,UP,410.35,413.8,4.84213,412.771065,415.19213,1.3921300000000087,71.24963600729407
2026-08-25,2026-08-25T12:51:26.873174,TATASTEEL,DOWN,185.94,184.66,1.840806,185.019597,184.099194,0.5608059999999853,69.53475814398699
2026-08-25,2026-08-25T12:51:26.873174,DABUR,DOWN,397.0,394.05,4.4067,394.79665,392.5933,1.456700000000012,66.94351782512966
2026-08-25,2026-08-25T12:51:26.873174,PREMIERENE,DOWN,1031.7,1022.1,14.34063,1024.529685,1017.35937,4.74063000000001,66.94266569878745
2026-08-25,2026-08-25T12:51:26.873174,MPHASIS,DOWN,2425.9,2404.2,33.477419999999995,2409.16129,2392.42258,11.777419999999893,64.8198098897713
2026-08-25,2026-08-25T12:51:26.873174,ICICIBANK,UP,1416.0,1422.0,9.912,1420.956,1425.912,3.9120000000000346,60.53268765133173
2026-08-25,2026-08-25T12:51:26.873174,GAIL,UP,172.8,174.08,2.16,173.88000000000002,174.96,0.8799999999999955,59.25925925925931
2026-08-25,2026-08-25T12:51:26.873174,CAMS,DOWN,749.55,744.55,8.619824999999999,745.2400875,740.930175,3.619824999999992,58.00581798354376
2026-08-25,2026-08-25T12:51:26.873174,HINDPETRO,DOWN,371.55,370.05,2.638005,370.2309975,368.911995,1.138005000000021,56.86115075596899
2026-08-25,2026-08-25T12:51:26.873174,SBICARD,DOWN,652.2,648.25,6.978540000000001,648.71073,645.2214600000001,3.028539999999907,56.60209728682568
2026-08-25,2026-08-25T12:51:26.873174,BOSCHLTD,DOWN,48135.0,47950.0,327.31800000000004,47971.341,47807.682,142.3179999999993,56.519959183424064
2026-08-25,2026-08-25T12:51:26.873174,ADANIPORTS,UP,1676.0,1684.5,15.084,1683.542,1691.084,6.58400000000006,56.35110050384513
2026-08-25,2026-08-25T12:51:26.873174,SUZLON,DOWN,46.78,46.39,0.6923440000000001,46.433828,46.087656,0.3023439999999979,56.33037911789523
2026-08-25,2026-08-25T12:51:26.873174,ALKEM,DOWN,5341.0,5302.5,69.433,5306.2835,5271.567,30.933,55.44913801794535
2026-08-25,2026-08-25T12:51:26.873174,ITC,UP,268.1,269.25,2.09118,269.14559,270.19118000000003,0.9411800000000312,54.99287483621579
2026-08-25,2026-08-25T12:51:26.873174,BHEL,UP,410.1,411.25,2.09151,411.145755,412.1915100000001,0.9415100000000508,54.98419801961154
2026-08-25,2026-08-25T12:51:26.873174,JIOFIN,DOWN,242.55,240.75,3.2744250000000004,240.9127875,239.275575,1.4744249999999963,54.97148354291246
2026-08-25,2026-08-25T12:51:26.873174,RVNL,UP,215.76,217.49,3.193248,217.356624,218.953248,1.463247999999993,54.17681307559007
2026-08-25,2026-08-25T12:51:26.873174,PGEL,DOWN,601.0,597.4,7.091799999999999,597.4541,593.9082,3.491800000000012,50.76285287233176
2026-08-25,2026-08-25T12:51:26.873174,LTM,DOWN,4513.2,4483.1,59.57424,4483.41288,4453.62576,29.474240000000464,50.52519343931111
2026-08-25,2026-08-25T12:51:26.873174,CHOLAFIN,UP,1830.4,1838.1,15.37536,1838.08768,1845.77536,7.6753600000001825,50.08012820512702
2026-08-25,2026-08-25T13:16:40.578745,ZYDUSLIFE,UP,1099.9,1109.7,9.8991,1104.84955,1109.7991000000002,0.0991000000001349,98.9988988897976
2026-08-25,2026-08-25T13:16:40.578745,ONGC,DOWN,236.04,233.95,2.12436,234.97782,233.91564,0.0343599999999924,98.3825716921804
2026-08-25,2026-08-25T13:16:40.578745,SHRIRAMFIN,UP,1117.7,1126.6,12.071160000000004,1123.73558,1129.77116,3.1711600000001,73.72945102210443
2026-08-25,2026-08-25T13:16:40.578745,JSWSTEEL,DOWN,1318.2,1311.3,9.886500000000002,1313.25675,1308.3135,2.986499999999978,69.79214079805887
2026-08-25,2026-08-25T13:16:40.578745,MOTILALOFS,UP,999.2,1006.95,11.191040000000005,1004.79552,1010.39104,3.441040000000044,69.25183003545692
2026-08-25,2026-08-25T13:16:40.578745,PAGEIND,DOWN,35435.0,35140.0,453.568,35208.216,34981.432,158.5679999999993,65.03986171863976
2026-08-25,2026-08-25T13:16:40.578745,AMBUJACEM,DOWN,407.5,404.8,4.1565,405.42175,403.3435,1.4565000000000057,64.9584987369178
2026-08-25,2026-08-25T13:16:40.578745,FORCEMOT,DOWN,17538.0,17381.0,242.0244,17416.9878,17295.9756,85.02439999999842,64.86949249745068
2026-08-25,2026-08-25T13:16:40.578745,ABCAPITAL,DOWN,408.0,406.05,3.2232,406.3884,404.7768,1.2732000000000312,60.49888309754247
2026-08-25,2026-08-25T13:16:40.578745,PHOENIXLTD,UP,1926.0,1940.7,24.8454,1938.4227,1950.8454,10.14539999999988,59.1658818131326
2026-08-25,2026-08-25T13:16:40.578745,JSWENERGY,DOWN,543.0,539.25,6.7332,539.6334,536.2668,2.9832000000000107,55.69417216182499
2026-08-25,2026-08-25T09:23:16.913097,BDL,UP,1363.0,1374.3,12.267,1369.1335,1375.267,0.9670000000000982,92.11706203635732
2026-08-25,2026-08-25T09:23:16.913097,CONCOR,DOWN,517.75,516.7,1.294375,517.1028125,516.455625,0.2443749999999909,81.12023177208727
2026-08-25,2026-08-25T09:23:16.913097,BANDHANBNK,UP,173.3,175.14,3.41401,175.00700500000002,176.71401,1.5740100000000157,53.895565625173184
2026-08-25,2026-08-25T09:29:34.169320,AUBANK,UP,1111.9,1121.5,11.563760000000002,1117.68188,1123.46376,1.963760000000093,83.01798031090154
2026-08-25,2026-08-25T09:29:34.169320,IREDA,UP,114.7,115.98,1.73197,115.565985,116.43197,0.4519700000000028,73.90428240673921
2026-08-25,2026-08-25T09:29:34.169320,OIL,UP,475.8,479.0,5.51928,478.55964,481.31928,2.319279999999992,57.97857691582939
