trading_date,Symbol,first_22_timestamp,first_22_progress_pct,direction,first_22_source_file,evidence_match,evidence_source_file,price_chg_pct,futures_oi,futures_oi_chg,futures_oi_chg_pct,futures_buildup,ce_oi_chg,pe_oi_chg,ce_oi_chg_pct,pe_oi_chg_pct,pe_minus_ce_oi_chg,target_40_reached,time_to_40_min,target_45_reached,time_to_45_min,target_50_reached,time_to_50_min,target_100_reached,time_to_100_min,max_progress_after_22
2026-08-19,CUMMINSIND,2026-08-19 09:30:25,33.406670535991466,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-2.0,,27.0,0.12,,303.0,-90.0,3.14,-1.51,-393.0,True,51.45,True,51.45,True,288.6333333333333,False,,58.714754275378944
2026-08-19,DABUR,2026-08-19 09:35:39,23.959953701997016,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-0.51,,18.0,0.09,,38.0,-22.0,0.24,-0.27,-60.0,True,288.55,True,293.68333333333334,False,,False,,46.691191829532364
2026-08-19,DALBHARAT,2026-08-19 09:20:08,33.13309764922649,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,0.21,,49.0,0.49,,-12.0,-10.0,-0.39,-0.56,2.0,True,200.95,True,200.95,True,200.95,False,,65.46780740329118
2026-08-19,DELHIVERY,2026-08-19 09:30:25,28.788076801105255,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.55,,-10.0,-0.08,,69.0,8.0,0.83,0.16,-61.0,False,,False,,False,,False,,39.75496320152628
2026-08-19,DIVISLAB,2026-08-19 09:20:08,23.69690244840305,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.36,,40.0,0.16,,12.0,-26.0,0.07,-0.16,-38.0,True,108.13333333333334,False,,False,,False,,41.28635581216614
2026-08-19,DIXON,2026-08-19 12:35:57,51.36990076569813,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_123557.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_123557.xlsx,1.25,,-766.0,-1.59,,-5019.0,699.0,-10.87,3.04,5718.0,True,5.133333333333334,True,5.133333333333334,True,5.133333333333334,False,,91.05480264477823
2026-08-19,DLF,2026-08-19 09:20:08,34.9071028579577,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.48,,21.0,0.04,,63.0,4.0,0.43,0.04,-59.0,True,10.283333333333333,True,10.283333333333333,True,10.283333333333333,False,,69.07673171187359
2026-08-19,DMART,2026-08-19 09:30:25,22.61577905017965,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,0.0,,0.0,0.0,,103.0,15.0,0.84,0.2,-88.0,False,,False,,False,,False,,32.86685647012065
2026-08-19,DRREDDY,2026-08-19 09:20:08,23.573785950023193,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,0.08,,5.0,0.02,,19.0,46.0,0.11,0.49,27.0,True,56.6,False,,False,,False,,44.200848656294205
2026-08-19,EICHERMOT,2026-08-19 09:35:39,24.71796171884903,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-0.57,,13.0,0.04,,311.0,-46.0,1.65,-0.28,-357.0,True,288.55,True,293.68333333333334,True,293.68333333333334,False,,61.79490429712258
2026-08-19,ETERNAL,2026-08-19 09:20:08,48.387449232200204,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,0.49,,125.0,0.22,,-32.0,56.0,-0.12,0.32,88.0,True,5.15,True,5.15,True,5.15,False,,86.88929055674667
2026-08-19,FEDERALBNK,2026-08-19 10:11:35,26.198518314042424,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,0.1,,-25.0,-0.07,,-117.0,54.0,-1.43,0.96,171.0,True,268.05,True,268.05,False,,False,,45.36816586090263
2026-08-19,FINNIFTY,2026-08-19 10:11:35,23.516042355253248,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101135.xlsx,-0.25,,-5.0,-0.73,,787.0,-178.0,4.24,-1.4,-965.0,False,,False,,False,,False,,26.649698057285864
2026-08-19,FORCEMOT,2026-08-19 09:30:25,23.5818930364635,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.64,,16.0,0.17,,24.0,1.0,0.22,0.02,-23.0,True,5.233333333333333,True,46.31666666666667,True,61.85,False,,77.78749439111225
2026-08-19,FORTIS,2026-08-19 09:20:08,24.07265565160302,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.07,,55.0,0.38,,40.0,141.0,0.56,2.53,101.0,True,5.15,True,5.15,True,5.15,False,,61.494693073640235
2026-08-19,GAIL,2026-08-19 13:06:57,29.886431560072175,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_130657.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_130657.xlsx,0.95,,-159.0,-0.69,,-1387.0,-254.0,-7.33,-3.79,1133.0,False,,False,,False,,False,,30.372389796820865
2026-08-19,GLENMARK,2026-08-19 09:40:46,69.60282933578571,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_094046.xlsx,-2.24,,-22.0,-0.07,,3.0,18.0,0.04,0.42,15.0,True,5.15,True,5.15,True,5.15,True,61.78333333333333,146.70430603095093
2026-08-19,GMRAIRPORT,2026-08-19 09:20:08,38.04645506439446,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,1.14,,20.0,0.11,,-99.0,-321.0,-1.13,-5.85,-222.0,False,,False,,False,,False,,26.73534680200697
2026-08-19,GODFRYPHLP,2026-08-19 09:56:11,28.069366231642405,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095611.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095611.xlsx,1.23,,16.0,0.26,,230.0,172.0,3.34,6.16,-58.0,True,175.3,False,,False,,False,,44.6328210800437
2026-08-19,GODREJCP,2026-08-19 09:35:39,22.347281044993434,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-0.59,,3.0,0.01,,-286.0,-50.0,-1.3,-0.4,236.0,False,,False,,False,,False,,17.190216188456336
2026-08-19,GODREJPROP,2026-08-19 09:20:08,35.74577979339891,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.94,,13.0,0.05,,22.0,8.0,0.2,0.13,-14.0,True,10.283333333333333,True,10.283333333333333,True,10.283333333333333,False,,65.35021415973797
2026-08-19,GRASIM,2026-08-19 10:16:44,28.99905785572147,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101644.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101644.xlsx,-0.7,,221.0,0.51,,-37.0,-147.0,-0.15,-1.21,-110.0,True,15.533333333333333,True,25.816666666666666,True,25.816666666666666,False,,62.54953734799111
2026-08-19,GVT&D,2026-08-19 09:25:17,43.487674368253494,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,-3.05,,103.0,0.45,,334.0,86.0,3.09,1.4,-248.0,True,5.133333333333334,True,10.366666666666667,True,10.366666666666667,False,,60.00433020939655
2026-08-19,HAL,2026-08-19 09:30:25,25.95318478018734,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.85,,104.0,0.25,,-44.0,-232.0,-0.13,-0.97,-188.0,True,5.233333333333333,False,,False,,False,,43.687861046648955
2026-08-19,HAVELLS,2026-08-19 09:20:08,32.988671113838315,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,0.73,,58.0,0.36,,-124.0,30.0,-1.81,0.96,154.0,True,195.81666666666666,True,237.11666666666667,True,268.03333333333336,False,,52.205372733550035
2026-08-19,HCLTECH,2026-08-19 09:20:08,22.673680391801078,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,1.16,,81.0,0.13,,261.0,121.0,1.45,1.03,-140.0,False,,False,,False,,False,,31.949276915719516
2026-08-19,HDFCAMC,2026-08-19 10:42:33,31.73365780731279,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_104233.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_104233.xlsx,0.82,,-25.0,-0.1,,-697.0,-137.0,-8.59,-2.4,560.0,True,30.85,True,206.21666666666667,True,211.35,False,,56.41539165744545
2026-08-19,HDFCBANK,2026-08-19 09:35:39,22.582992497428187,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-0.43,,62.0,0.01,,1583.0,824.0,0.71,0.71,-759.0,True,61.733333333333334,False,,False,,False,,44.85233232128056
2026-08-19,HDFCLIFE,2026-08-19 09:35:39,22.490244856293963,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-0.66,,21.0,0.05,,-42.0,-81.0,-0.18,-0.67,-39.0,True,77.18333333333334,False,,False,,False,,40.81562955401409
2026-08-19,HEROMOTOCO,2026-08-19 09:20:08,26.621422080872332,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.17,,29.0,0.11,,48.0,2.0,0.31,0.01,-46.0,True,5.15,True,46.333333333333336,True,46.333333333333336,False,,62.826556110858704
2026-08-19,HINDALCO,2026-08-19 10:01:20,22.854062163048727,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100120.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_100120.xlsx,-0.74,,-45.0,-0.07,,-13.0,288.0,-0.05,1.88,301.0,False,,False,,False,,False,,35.160095635460124
2026-08-19,HINDPETRO,2026-08-19 09:30:25,22.245015303119878,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.63,,3.0,0.02,,721.0,181.0,10.73,4.88,-540.0,False,,False,,False,,False,,26.59730090590407
2026-08-19,HINDUNILVR,2026-08-19 10:27:03,29.192403774861862,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_102703.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_102703.xlsx,-0.76,,288.0,0.63,,880.0,-104.0,2.5,-0.52,-984.0,True,36.083333333333336,True,41.21666666666667,True,190.78333333333333,False,,59.67650683179727
2026-08-19,HINDZINC,2026-08-19 09:20:08,25.937126048537664,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.96,,44.0,0.21,,49.0,136.0,0.23,1.22,87.0,True,200.95,True,206.1,True,216.53333333333333,False,,72.2113168396791
2026-08-19,HYUNDAI,2026-08-19 09:35:39,25.691378039405155,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-1.27,,3.0,0.02,,-1.0,-165.0,-0.01,-2.36,-164.0,True,51.4,True,82.33333333333333,True,82.33333333333333,False,,51.21806775804579
2026-08-19,ICICIBANK,2026-08-19 09:35:39,27.54596583342152,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,-0.49,,28.0,0.02,,323.0,50.0,0.74,0.19,-273.0,True,92.61666666666666,True,97.75,True,180.3,False,,78.64572853889827
2026-08-19,ICICIPRULI,2026-08-19 09:20:08,41.012129648041274,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.66,,7.0,0.04,,-1.0,4.0,-0.02,0.11,5.0,True,10.283333333333333,True,10.283333333333333,True,10.283333333333333,False,,68.35354941340228
2026-08-19,IDEA,2026-08-19 09:30:25,24.399765762248833,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.78,,50.0,0.07,,93.0,54.0,0.6,0.52,-39.0,True,66.96666666666667,True,92.71666666666667,True,97.85,False,,50.6764365831318
2026-08-19,IDFCFIRSTB,2026-08-19 09:35:39,23.6096418144916,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093539.xlsx,0.16,,15.0,0.04,,-70.0,44.0,-0.5,0.43,114.0,False,,False,,False,,False,,23.6096418144916
2026-08-19,IEX,2026-08-19 09:20:08,28.91456777884498,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.44,,-1.0,-0.01,,8.0,0.0,0.12,0.0,,True,10.283333333333333,True,10.283333333333333,True,15.516666666666667,False,,53.10838979787865
2026-08-19,INDHOTEL,2026-08-19 10:16:44,31.14835213860987,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101644.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_101644.xlsx,0.48,,-44.0,-0.21,,-148.0,-26.0,-2.76,-0.75,122.0,True,190.83333333333334,True,190.83333333333334,True,195.98333333333332,False,,58.72762226133762
2026-08-19,INDIANB,2026-08-19 09:30:25,23.551214238832564,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_093025.xlsx,-0.69,,15.0,0.13,,-90.0,10.0,-1.17,0.18,100.0,False,,False,,False,,False,,38.60854793251225
2026-08-19,INDIGO,2026-08-19 09:20:08,28.549608513493258,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-0.13,,94.0,0.27,,44.0,160.0,0.19,1.12,116.0,False,,False,,False,,False,,24.980907449306603
2026-08-19,INDUSINDBK,2026-08-19 11:28:50,23.460104788467955,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_112850.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_112850.xlsx,-0.61,,1507.0,3.26,,-42.0,-391.0,-0.39,-7.09,-349.0,False,,False,,False,,False,,25.632336713326108
2026-08-19,INDUSTOWER,2026-08-19 12:35:57,24.505538251644758,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_123557.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_123557.xlsx,-1.11,,-93.0,-0.18,,804.0,39.0,5.37,0.42,-765.0,False,,False,,False,,False,,30.50689455817026
2026-08-19,INFY,2026-08-19 11:13:24,24.197256031165672,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_111324.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_111324.xlsx,-0.1,,-479.0,-0.24,,762.0,-601.0,0.94,-0.93,-1363.0,False,,False,,False,,False,,17.571816879775096
2026-08-19,INOXWIND,2026-08-19 09:20:08,33.51516641078094,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19.xlsx,-1.41,,41.0,0.24,,18.0,2.0,0.19,0.04,-16.0,False,,False,,False,,False,,31.919206105505744
2026-08-19,IOC,2026-08-19 09:25:17,28.452381929454283,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_092517.xlsx,0.14,,5.0,0.02,,-27.0,-12.0,-0.35,-0.2,15.0,False,,False,,False,,False,,19.424222278762425
2026-08-19,IREDA,2026-08-19 09:56:11,22.201101174618103,UP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095611.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_095611.xlsx,0.44,,162.0,0.84,,-89.0,-88.0,-1.05,-1.81,1.0,False,,False,,False,,False,,32.70162200045089
2026-08-19,IRFC,2026-08-19 10:32:16,29.003871110422295,DOWN,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_103216.xlsx,EXACT_TIMESTAMP,D:\My-data\Share_P&L\Ichart Data\Screenshot\August26\2026-08-19\Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-19_103216.xlsx,-0.88,,90.0,0.52,,56.0,-123.0,0.4,-1.6,-179.0,False,,False,,False,,False,,34.44209694362668
