Rank,Symbol,Pattern,NTIS Score,BUY Probability %,Confidence,Entry Close,Support,Resistance,PCR_x,PCR_y,Fut Buildup,Risk,Stop Loss,Target,Potential Return %,Decision Summary,Validation Score,Final Signal,Reason
84,HINDUNILVR,Short Covering,45,71,MEDIUM,2150.2,,2100.0,0.71,,,MEDIUM,2085.69,2100.0,-2.33,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is -2.33%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
85,POWERGRID,Short Covering,50,81,HIGH,283.7,,,0.51,,,MEDIUM,275.19,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
86,TATASTEEL,Short Covering,50,81,HIGH,185.84,,190.0,0.55,,,MEDIUM,180.26,190.0,2.24,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +2.24%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
87,ICICIBANK,Momentum Long Buildup,45,81,HIGH,1449.1,1450.0,1450.0,0.92,0.77,SC,MEDIUM,1442.75,1450.0,0.06,"BUY because Good Probability, Bullish Pattern. Potential return based on resistance target is +0.06%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
88,JIOFIN,Short Covering,65,82,HIGH,243.11,260.0,,0.54,0.64,SC,MEDIUM,258.7,,,"BUY because Good Probability, Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",40,BUY,"Good Probability, Bullish Pattern"
89,ABB,Long Unwinding,-10,29,VERY LOW,7540.0,7800.0,,0.84,0.56,SC,MEDIUM,7761.0,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
90,PETRONET,Long Unwinding,10,36,VERY LOW,274.1,280.0,280.0,0.83,0.91,LU,MEDIUM,278.6,280.0,2.15,"WAIT because Bullish Pattern. Potential return based on resistance target is +2.15%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
91,INDUSTOWER,Long Unwinding,10,36,VERY LOW,404.5,,390.0,0.74,,,MEDIUM,392.37,390.0,-3.58,"WAIT because Bullish Pattern. Potential return based on resistance target is -3.58%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
92,PAGEIND,Long Unwinding,-5,31,VERY LOW,39870.0,,40000.0,0.39,,,MEDIUM,38673.9,40000.0,0.33,"WAIT because Bullish Pattern. Potential return based on resistance target is +0.33%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
93,FORCEMOT,Long Unwinding,10,34,VERY LOW,18271.0,,,0.56,,,MEDIUM,17722.87,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
94,PATANJALI,Long Unwinding,-15,34,VERY LOW,337.5,,350.0,0.8,,,MEDIUM,327.38,350.0,3.7,"WAIT because Bullish Pattern. Potential return based on resistance target is +3.7%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
95,BHEL,Long Unwinding,-10,34,VERY LOW,423.0,420.0,,0.67,0.61,LB,MEDIUM,417.9,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
96,ULTRACEMCO,Long Unwinding,30,36,VERY LOW,11730.0,11960.0,,0.59,0.47,LU,MEDIUM,11900.2,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
97,KAYNES,Long Unwinding,5,34,VERY LOW,3372.5,,3800.0,0.56,,,MEDIUM,3271.32,3800.0,12.68,"WAIT because Bullish Pattern. Potential return based on resistance target is +12.68%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
98,HYUNDAI,Long Unwinding,10,34,VERY LOW,1980.4,2200.0,,0.55,1.14,SC,MEDIUM,2189.0,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
99,UPL,Long Unwinding,10,34,VERY LOW,616.9,,580.0,0.71,,,MEDIUM,598.39,580.0,-5.98,"WAIT because Bullish Pattern. Potential return based on resistance target is -5.98%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
100,INOXWIND,Long Unwinding,5,36,VERY LOW,78.36,80.0,80.0,0.45,0.64,SB,MEDIUM,79.6,80.0,2.09,"WAIT because Bullish Pattern. Potential return based on resistance target is +2.09%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
101,NAUKRI,Long Unwinding,5,36,VERY LOW,1183.7,,1200.0,0.79,,,MEDIUM,1148.19,1200.0,1.38,"WAIT because Bullish Pattern. Potential return based on resistance target is +1.38%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
102,IEX,Long Unwinding,5,36,VERY LOW,122.86,130.0,,0.72,0.63,SB,MEDIUM,129.35,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
103,PNBHOUSING,Long Unwinding,5,36,VERY LOW,1099.7,,,0.48,,,MEDIUM,1066.71,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
104,ZYDUSLIFE,Long Unwinding,5,36,VERY LOW,1142.8,,1100.0,0.59,,,MEDIUM,1108.52,1100.0,-3.75,"WAIT because Bullish Pattern. Potential return based on resistance target is -3.75%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
105,SIEMENS,Long Unwinding,5,36,VERY LOW,3645.0,4000.0,,0.48,0.7,SB,MEDIUM,3980.0,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
106,BANKINDIA,Long Unwinding,5,36,VERY LOW,143.66,145.0,,0.79,0.84,SC,MEDIUM,144.28,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
107,TORNTPHARM,Long Unwinding,0,36,VERY LOW,4754.8,5100.0,5000.0,0.72,0.56,SB,MEDIUM,5074.5,5000.0,5.16,"WAIT because Bullish Pattern. Potential return based on resistance target is +5.16%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
108,HINDZINC,Long Unwinding,5,36,VERY LOW,518.15,600.0,,0.48,0.67,SB,MEDIUM,597.0,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
109,BIOCON,Long Unwinding,5,36,VERY LOW,437.55,450.0,,0.86,0.76,LB,MEDIUM,447.75,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
110,BOSCHLTD,Long Unwinding,5,36,VERY LOW,40900.0,,,0.57,,,MEDIUM,39673.0,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
111,GAIL,Long Unwinding,10,36,VERY LOW,171.26,,180.0,0.6,,,MEDIUM,166.12,180.0,5.1,"WAIT because Bullish Pattern. Potential return based on resistance target is +5.1%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
112,CONCOR,Long Unwinding,10,36,VERY LOW,487.85,,500.0,0.79,,,MEDIUM,473.21,500.0,2.49,"WAIT because Bullish Pattern. Potential return based on resistance target is +2.49%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
113,TRENT,Long Unwinding,10,36,VERY LOW,2850.6,3200.0,3100.0,0.52,0.48,LB,MEDIUM,3184.0,3100.0,8.75,"WAIT because Bullish Pattern. Potential return based on resistance target is +8.75%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
114,DMART,Long Unwinding,10,36,VERY LOW,3944.6,4000.0,,0.33,0.67,SC,MEDIUM,3980.0,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
115,PHOENIXLTD,Long Unwinding,10,36,VERY LOW,2079.1,,1900.0,0.51,,,MEDIUM,2016.73,1900.0,-8.61,"WAIT because Bullish Pattern. Potential return based on resistance target is -8.61%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
116,PAYTM,Long Unwinding,-5,36,VERY LOW,1350.9,,,0.54,,,MEDIUM,1310.37,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
117,UNIONBANK,Long Unwinding,-5,36,VERY LOW,168.64,180.0,,0.58,0.89,SC,MEDIUM,179.1,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
118,BDL,Long Unwinding,-5,36,VERY LOW,1253.2,1300.0,,0.42,0.76,SC,MEDIUM,1293.5,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
119,HDFCLIFE,Long Unwinding,-5,36,VERY LOW,563.75,,,0.61,,,MEDIUM,546.84,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
120,HDFCBANK,Short Covering,25,69,MEDIUM,819.9,750.0,750.0,0.55,0.48,LB,MEDIUM,746.25,750.0,-8.53,"WAIT because Bullish Pattern. Potential return based on resistance target is -8.53%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
121,PNB,Short Covering,35,69,MEDIUM,106.02,115.0,,0.73,0.93,SC,MEDIUM,114.42,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
122,SHRIRAMFIN,Short Covering,35,69,MEDIUM,1035.7,,,0.67,,,MEDIUM,1004.63,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
123,PRESTIGE,Short Covering,40,69,MEDIUM,1691.0,,1600.0,0.61,,,MEDIUM,1640.27,1600.0,-5.38,"WAIT because Bullish Pattern. Potential return based on resistance target is -5.38%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
124,YESBANK,Long Unwinding,0,41,VERY LOW,23.64,23.0,23.0,0.41,0.59,LU,MEDIUM,22.89,23.0,-2.71,"WAIT because Bullish Pattern. Potential return based on resistance target is -2.71%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
125,NBCC,Long Unwinding,25,44,VERY LOW,97.24,,,0.46,,,MEDIUM,94.32,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
126,ALKEM,Long Unwinding,-5,39,VERY LOW,5565.0,,5600.0,0.34,,,MEDIUM,5398.05,5600.0,0.63,"WAIT because Bullish Pattern. Potential return based on resistance target is +0.63%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
127,APLAPOLLO,Long Unwinding,-15,39,VERY LOW,1797.1,2000.0,,0.9,0.78,SB,MEDIUM,1990.0,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
128,BANDHANBNK,Long Unwinding,-5,36,VERY LOW,213.27,180.0,,0.67,0.49,LB,MEDIUM,179.1,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
129,SRF,Long Unwinding,-5,36,VERY LOW,2869.8,,2700.0,0.75,,,MEDIUM,2783.71,2700.0,-5.92,"WAIT because Bullish Pattern. Potential return based on resistance target is -5.92%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
130,DIXON,Long Unwinding,0,36,VERY LOW,14229.0,14500.0,,0.86,0.58,SB,MEDIUM,14427.5,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
131,TIINDIA,Long Unwinding,0,36,VERY LOW,2884.8,2800.0,2800.0,0.5,0.57,SB,MEDIUM,2786.0,2800.0,-2.94,"WAIT because Bullish Pattern. Potential return based on resistance target is -2.94%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
132,CIPLA,Long Unwinding,0,39,VERY LOW,1422.0,1500.0,,0.58,0.66,LB,MEDIUM,1492.5,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
133,APOLLOHOSP,Long Unwinding,15,39,VERY LOW,8838.5,9000.0,,0.82,0.66,LB,MEDIUM,8955.0,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
134,CAMS,Long Unwinding,15,39,VERY LOW,751.7,820.0,810.0,0.49,0.54,SB,MEDIUM,815.9,810.0,7.76,"WAIT because Bullish Pattern. Potential return based on resistance target is +7.76%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
135,IDEA,Long Unwinding,10,39,VERY LOW,13.78,,,0.44,,,MEDIUM,13.37,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
136,NUVAMA,Short Covering,40,69,MEDIUM,1862.3,,,0.64,,,MEDIUM,1806.43,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
137,TVSMOTOR,Short Covering,25,66,MEDIUM,3619.7,4500.0,,0.75,1.01,LU,MEDIUM,4477.5,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
138,BAJAJ-AUTO,Short Covering,25,66,MEDIUM,10485.5,11700.0,,0.76,1.63,LU,MEDIUM,11641.5,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
139,SWIGGY,Short Covering,30,66,MEDIUM,276.29,,280.0,0.67,,,MEDIUM,268.0,280.0,1.34,"WAIT because Bullish Pattern. Potential return based on resistance target is +1.34%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
140,FOCIT,Short Covering,30,66,MEDIUM,35142.0,,,1.89,,,MEDIUM,34087.74,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
141,UNOMINDA,Short Covering,30,66,MEDIUM,1156.4,1260.0,,0.53,0.62,SC,MEDIUM,1253.7,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
142,SUNPHARMA,Long Unwinding,15,44,VERY LOW,1930.8,2000.0,1960.0,0.51,0.58,SC,MEDIUM,1990.0,1960.0,1.51,"WAIT because Bullish Pattern. Potential return based on resistance target is +1.51%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
143,TMPV,Short Covering,35,64,LOW,336.8,350.0,,0.43,0.77,SB,MEDIUM,348.25,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
144,VEDL,Long Unwinding,-20,39,VERY LOW,253.0,280.0,,0.45,0.54,SB,MEDIUM,278.6,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
145,LICI,Long Unwinding,15,41,VERY LOW,432.9,400.0,,0.67,0.73,LU,MEDIUM,398.0,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
146,RVNL,Long Unwinding,10,36,VERY LOW,226.46,,,0.6,,,MEDIUM,219.67,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
147,NYKAA,Long Unwinding,10,36,VERY LOW,324.1,,330.0,1.13,,,MEDIUM,314.38,330.0,1.82,"WAIT because Bullish Pattern. Potential return based on resistance target is +1.82%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
148,TATAELXSI,Long Unwinding,25,36,VERY LOW,3501.0,,,0.46,,,MEDIUM,3395.97,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
149,INDIGO,Long Unwinding,15,36,VERY LOW,5249.0,5400.0,5400.0,0.76,0.65,SB,MEDIUM,5373.0,5400.0,2.88,"WAIT because Bullish Pattern. Potential return based on resistance target is +2.88%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
150,MAZDOCK,Long Unwinding,15,36,VERY LOW,2341.4,2600.0,,0.57,0.59,SC,MEDIUM,2587.0,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
151,PGEL,Long Unwinding,10,36,VERY LOW,616.85,620.0,,0.97,0.8,LB,MEDIUM,616.9,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
152,NIFTYNXT50,Long Unwinding,5,36,VERY LOW,71882.6,,72500.0,0.06,,,MEDIUM,69726.12,72500.0,0.86,"WAIT because Bullish Pattern. Potential return based on resistance target is +0.86%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
153,NTPC,Long Unwinding,5,36,VERY LOW,341.8,350.0,,0.32,0.7,LU,MEDIUM,348.25,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
154,VBL,Long Unwinding,0,36,VERY LOW,463.3,,440.0,0.43,,,MEDIUM,449.4,440.0,-5.03,"WAIT because Bullish Pattern. Potential return based on resistance target is -5.03%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
155,TATAPOWER,Long Unwinding,0,36,VERY LOW,377.55,,,0.88,,,MEDIUM,366.22,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
156,BANKBARODA,Long Unwinding,0,39,VERY LOW,247.4,250.0,250.0,0.72,0.9,SC,MEDIUM,248.75,250.0,1.05,"WAIT because Bullish Pattern. Potential return based on resistance target is +1.05%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
157,WIPRO,Long Unwinding,10,39,VERY LOW,173.98,,,0.62,,,MEDIUM,168.76,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
158,DRREDDY,Long Unwinding,-5,39,VERY LOW,1215.2,,1140.0,0.44,,,MEDIUM,1178.74,1140.0,-6.19,"WAIT because Bullish Pattern. Potential return based on resistance target is -6.19%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
159,LAURUSLABS,Long Unwinding,-5,39,VERY LOW,1531.0,1800.0,,0.69,0.92,LU,MEDIUM,1791.0,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
160,TATACONSUM,Long Unwinding,15,41,VERY LOW,1089.5,1100.0,,0.71,0.6,SC,MEDIUM,1094.5,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
161,SAIL,Long Unwinding,15,41,VERY LOW,163.08,180.0,,0.54,0.67,LB,MEDIUM,179.1,,,"WAIT because Bullish Pattern. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",20,WAIT,Bullish Pattern
162,ADANIGREEN,Fresh Short Buildup,-15,31,VERY LOW,1517.4,1400.0,1400.0,0.66,0.59,SB,MEDIUM,1393.0,1400.0,-7.74,"WAIT with current probability and validation evidence. Potential return based on resistance target is -7.74%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
163,GMRAIRPORT,Fresh Short Buildup,-10,31,VERY LOW,110.84,,105.0,0.55,,,MEDIUM,107.51,105.0,-5.27,"WAIT with current probability and validation evidence. Potential return based on resistance target is -5.27%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
164,FORTIS,Fresh Short Buildup,0,36,VERY LOW,952.5,,920.0,0.48,,,MEDIUM,923.92,920.0,-3.41,"WAIT with current probability and validation evidence. Potential return based on resistance target is -3.41%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
165,MANAPPURAM,Fresh Short Buildup,5,36,VERY LOW,326.45,360.0,360.0,0.62,0.62,SC,MEDIUM,358.2,360.0,10.28,"WAIT with current probability and validation evidence. Potential return based on resistance target is +10.28%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
166,MUTHOOTFIN,Fresh Short Buildup,5,36,VERY LOW,2988.7,3000.0,,0.58,0.47,SB,MEDIUM,2985.0,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
167,AUBANK,Fresh Short Buildup,10,36,VERY LOW,1029.8,1100.0,,0.68,0.85,SC,MEDIUM,1094.5,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
168,LTF,Fresh Short Buildup,0,31,VERY LOW,308.35,,,0.48,,,MEDIUM,299.1,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
169,LUPIN,Fresh Short Buildup,-5,31,VERY LOW,2448.9,,2400.0,0.71,,,MEDIUM,2375.43,2400.0,-2.0,"WAIT with current probability and validation evidence. Potential return based on resistance target is -2.0%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
170,HINDALCO,Fresh Short Buildup,-5,31,VERY LOW,945.35,1040.0,,0.49,0.65,SB,MEDIUM,1034.8,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
171,PREMIERENE,Fresh Short Buildup,-5,31,VERY LOW,1083.1,,,0.63,,,MEDIUM,1050.61,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
172,JINDALSTEL,Fresh Short Buildup,-15,31,VERY LOW,1025.9,,1100.0,0.67,,,MEDIUM,995.12,1100.0,7.22,"WAIT with current probability and validation evidence. Potential return based on resistance target is +7.22%. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
173,UNITDSPR,Fresh Short Buildup,-15,31,VERY LOW,1377.0,,,0.9,,,MEDIUM,1335.69,,,"WAIT with current probability and validation evidence. Potential return unavailable with current resistance data. Historical evidence unavailable in current production. Trust is derived from probability, pattern, confirmation, and support/resistance signals.",0,WAIT,
